rlzi,sid,eid,gmv_PGA
0,0,0,5.742015E-01
0,0,1,7.351461E-01
0,0,2,4.735880E-01
0,0,3,4.955847E-01
0,0,4,5.692068E-01
0,0,5,6.949738E-01
0,0,6,4.203665E-01
0,0,7,4.230951E-01
0,0,8,3.100262E-01
0,0,9,4.486177E-01
0,0,10,2.663746E-01
0,0,11,3.986512E-01
0,0,12,4.440423E-01
0,0,13,4.792501E-01
0,0,14,5.981154E-01
0,0,15,4.393582E-01
0,0,16,2.899087E-01
0,0,17,4.040328E-01
0,0,18,3.399601E-01
0,0,19,4.973540E-01
0,0,20,4.260665E-01
0,0,21,5.649422E-01
0,0,22,4.127970E-01
0,0,23,3.766890E-01
0,0,24,6.296839E-01
0,0,25,6.013280E-01
0,0,26,3.285538E-01
0,0,27,3.011912E-01
0,0,28,3.560966E-01
0,0,29,9.231031E-01
0,0,30,7.838774E-01
0,0,31,6.565215E-01
0,0,32,6.022270E-01
0,0,33,5.923337E-01
0,0,34,4.726962E-01
0,0,35,3.971249E-01
0,0,36,5.121295E-01
0,0,37,4.077140E-01
0,0,38,5.083514E-01
0,0,39,3.424902E-01
0,0,40,4.961482E-01
0,0,41,3.987240E-01
0,0,42,4.291257E-01
0,0,43,4.715208E-01
0,0,44,5.151179E-01
0,0,45,6.303183E-01
0,0,46,5.753167E-01
0,0,47,3.350701E-01
0,0,48,3.640053E-01
0,0,49,4.467986E-01
0,0,50,4.430726E-01
0,0,51,3.122458E-01
0,0,52,5.854067E-01
0,0,53,3.745598E-01
0,0,54,6.035785E-01
0,0,55,4.026756E-01
0,0,56,5.036836E-01
0,0,57,5.317689E-01
0,0,58,6.642949E-01
0,0,59,7.191844E-01
0,0,60,4.723936E-01
0,0,61,5.532013E-01
0,0,62,3.802118E-01
0,0,63,6.002385E-01
0,0,64,4.946336E-01
0,0,65,3.763126E-01
0,0,66,2.769659E-01
0,0,67,4.480366E-01
0,0,68,9.030622E-01
0,0,69,3.482118E-01
0,0,70,5.148696E-01
0,0,71,5.321350E-01
0,0,72,5.970062E-01
0,0,73,3.869327E-01
0,0,74,6.138678E-01
0,0,75,3.230429E-01
0,0,76,3.636836E-01
0,0,77,3.242294E-01
0,0,78,4.428964E-01
0,0,79,3.711105E-01
0,0,80,3.182633E-01
0,0,81,6.311181E-01
0,0,82,3.976876E-01
0,0,83,8.770152E-01
0,0,84,4.490390E-01
0,0,85,3.995473E-01
0,0,86,6.456196E-01
0,0,87,3.577188E-01
0,0,88,7.289608E-01
0,0,89,5.578081E-01
0,0,90,7.506015E-01
0,0,91,4.740288E-01
0,0,92,7.690629E-01
0,0,93,4.846562E-01
0,0,94,5.484748E-01
0,0,95,5.732835E-01
0,0,96,6.509607E-01
0,0,97,4.185032E-01
0,0,98,4.069469E-01
0,0,99,2.971772E-01
0,0,100,3.709897E-01
0,0,101,4.765252E-01
