site_id,event_id,gmv_PGA
0,0,3.971708E-01
0,1,7.479205E-01
0,2,7.213255E-01
0,3,4.673010E-01
0,4,3.376431E-01
0,5,3.952760E-01
0,6,2.775860E-01
0,7,5.484031E-01
0,8,4.775471E-01
0,9,4.924441E-01
0,10,3.709556E-01
0,11,8.820240E-01
0,12,6.922340E-01
0,13,4.446551E-01
0,14,4.158911E-01
0,15,3.120829E-01
0,16,4.907674E-01
0,17,5.006028E-01
0,18,5.243821E-01
0,19,4.859627E-01
0,20,4.885165E-01
0,21,2.859079E-01
0,22,3.538013E-01
0,23,4.151688E-01
0,24,5.383760E-01
0,25,7.387466E-01
0,26,2.847280E-01
0,27,4.898178E-01
0,28,5.026406E-01
0,29,2.726763E-01
0,30,4.399687E-01
0,31,3.315728E-01
0,32,3.958478E-01
0,33,6.862855E-01
0,34,7.657535E-01
0,35,6.977349E-01
0,36,3.817188E-01
0,37,4.192336E-01
0,38,7.146389E-01
0,39,4.081087E-01
0,40,3.384605E-01
0,41,4.381218E-01
0,42,2.768763E-01
0,43,5.608732E-01
0,44,4.085343E-01
0,45,5.553945E-01
0,46,3.262725E-01
0,47,4.428796E-01
0,48,6.120650E-01
0,49,3.210639E-01
0,50,6.444695E-01
0,51,6.128765E-01
0,52,9.431909E-01
0,53,6.191825E-01
0,54,5.663714E-01
0,55,8.115742E-01
0,56,2.891203E-01
0,57,4.062943E-01
0,58,2.918130E-01
0,59,4.388001E-01
0,60,4.643981E-01
0,61,3.999052E-01
0,62,5.315105E-01
0,63,4.982892E-01
0,64,3.661942E-01
0,65,4.312968E-01
0,66,2.743590E-01
0,67,6.585404E-01
0,68,3.478162E-01
0,69,6.095233E-01
0,70,6.173549E-01
0,71,3.234431E-01
0,72,3.135796E-01
0,73,5.497127E-01
0,74,6.296281E-01
0,75,5.602379E-01
0,76,7.622171E-01
0,77,2.697557E-01
0,78,3.964759E-01
0,79,2.792011E-01
0,80,8.303897E-01
0,81,6.425090E-01
0,82,3.719239E-01
0,83,3.404539E-01
0,84,4.737122E-01
0,85,4.237444E-01
0,86,5.975462E-01
0,87,4.817535E-01
0,88,5.666880E-01
0,89,5.703511E-01
0,90,4.107293E-01
0,91,6.165984E-01
0,92,5.648172E-01
0,93,4.743314E-01
0,94,6.799427E-01
0,95,5.809926E-01
0,96,5.921586E-01
0,97,5.150814E-01
0,98,3.217091E-01
0,99,2.719767E-01
0,100,2.592005E-01
0,101,6.579858E-01
