#,,,"generated_by='OpenQuake engine 3.21.0-git5cf3acba4a', start_date='2024-07-17T14:15:26', checksum=1669166353, lon=36.251, lat=-6.49, vs30=600.0"
source_id,imt,iml,afoe
1500,PGA,5.00000E-03,1.33322E-01
1500,PGA,7.00146E-03,9.25924E-02
1500,PGA,9.80408E-03,6.16471E-02
1500,PGA,1.37286E-02,3.92501E-02
1500,PGA,1.92240E-02,2.38035E-02
1500,PGA,2.69192E-02,1.36834E-02
1500,PGA,3.76948E-02,7.41104E-03
1500,PGA,5.27836E-02,3.74749E-03
1500,PGA,7.39125E-02,1.74389E-03
1500,PGA,1.03499E-01,7.33139E-04
1500,PGA,1.44929E-01,2.73070E-04
1500,PGA,2.02943E-01,8.82814E-05
1500,PGA,2.84179E-01,2.40579E-05
1500,PGA,3.97933E-01,5.41609E-06
1500,PGA,5.57223E-01,9.42960E-07
1500,PGA,7.80274E-01,1.16825E-07
1500,PGA,1.09261E+00,2.38419E-09
1501,PGA,5.00000E-03,1.39108E-01
1501,PGA,7.00146E-03,9.74962E-02
1501,PGA,9.80408E-03,6.56857E-02
1501,PGA,1.37286E-02,4.24912E-02
1501,PGA,1.92240E-02,2.63344E-02
1501,PGA,2.69192E-02,1.55990E-02
1501,PGA,3.76948E-02,8.81452E-03
1501,PGA,5.27836E-02,4.74230E-03
1501,PGA,7.39125E-02,2.42052E-03
1501,PGA,1.03499E-01,1.16653E-03
1501,PGA,1.44929E-01,5.30011E-04
1501,PGA,2.02943E-01,2.28634E-04
1501,PGA,2.84179E-01,9.40587E-05
1501,PGA,3.97933E-01,3.64289E-05
1501,PGA,5.57223E-01,1.26665E-05
1501,PGA,7.80274E-01,3.78386E-06
1501,PGA,1.09261E+00,8.36857E-07
1501,PGA,1.52997E+00,4.76837E-08
