#,,,"generated_by='OpenQuake engine 3.18.0-gitd8caa064d4', start_date='2023-08-28T11:51:11', checksum=2124969217, lon=36.251, lat=-6.49"
src_id,imt,iml,value
1500,PGA,5.00000E-03,6.66609E+00
1500,PGA,7.00146E-03,4.62962E+00
1500,PGA,9.80408E-03,3.08236E+00
1500,PGA,1.37286E-02,1.96250E+00
1500,PGA,1.92240E-02,1.19017E+00
1500,PGA,2.69192E-02,6.84167E-01
1500,PGA,3.76948E-02,3.70557E-01
1500,PGA,5.27836E-02,1.87377E-01
1500,PGA,7.39125E-02,8.71965E-02
1500,PGA,1.03499E-01,3.66590E-02
1500,PGA,1.44929E-01,1.36559E-02
1500,PGA,2.02943E-01,4.41505E-03
1500,PGA,2.84179E-01,1.20411E-03
1500,PGA,3.97933E-01,2.72504E-04
1500,PGA,5.57223E-01,4.82794E-05
1500,PGA,7.80274E-01,5.86798E-06
1500,PGA,1.09261E+00,3.09584E-07
1500,PGA,1.52997E+00,1.00000E-07
1500,PGA,2.14241E+00,1.00000E-07
1500,PGA,3.00000E+00,1.00000E-07
1501,PGA,5.00000E-03,6.95542E+00
1501,PGA,7.00146E-03,4.87481E+00
1501,PGA,9.80408E-03,3.28428E+00
1501,PGA,1.37286E-02,2.12455E+00
1501,PGA,1.92240E-02,1.31672E+00
1501,PGA,2.69192E-02,7.79953E-01
1501,PGA,3.76948E-02,4.40723E-01
1501,PGA,5.27836E-02,2.37117E-01
1501,PGA,7.39125E-02,1.21030E-01
1501,PGA,1.03499E-01,5.83308E-02
1501,PGA,1.44929E-01,2.65032E-02
1501,PGA,2.02943E-01,1.14304E-02
1501,PGA,2.84179E-01,4.70142E-03
1501,PGA,3.97933E-01,1.82913E-03
1501,PGA,5.57223E-01,6.47944E-04
1501,PGA,7.80274E-01,1.94720E-04
1501,PGA,1.09261E+00,4.52269E-05
1501,PGA,1.52997E+00,6.58398E-06
1501,PGA,2.14241E+00,2.46933E-07
1501,PGA,3.00000E+00,1.00000E-07
