-0.6 -0.3 -0.6 -0.3 5.0 6.0 -0.5 0.5 0.0
-0.6 -0.3 -0.6 -0.3 5.0 6.0 0.5 1.5 0.0
-0.6 -0.3 -0.6 -0.3 5.0 6.0 1.5 2.5 0.0
-0.6 -0.3 -0.6 -0.3 5.0 6.0 2.5 3.5 0.0
-0.6 -0.3 -0.6 -0.3 6.0 7.0 -0.5 0.5 0.0
-0.6 -0.3 -0.6 -0.3 6.0 7.0 0.5 1.5 0.0
-0.6 -0.3 -0.6 -0.3 6.0 7.0 1.5 2.5 5.358718951277792E-4
-0.6 -0.3 -0.6 -0.3 6.0 7.0 2.5 3.5 1.8367628776939536E-4
-0.6 -0.3 -0.6 -0.3 7.0 8.0 -0.5 0.5 0.0
-0.6 -0.3 -0.6 -0.3 7.0 8.0 0.5 1.5 3.5313167941772186E-4
-0.6 -0.3 -0.6 -0.3 7.0 8.0 1.5 2.5 9.228029338574014E-4
-0.6 -0.3 -0.6 -0.3 7.0 8.0 2.5 3.5 8.707546616321826E-7
-0.6 -0.3 -0.6 -0.3 8.0 9.0 -0.5 0.5 6.094356058967828E-5
-0.6 -0.3 -0.6 -0.3 8.0 9.0 0.5 1.5 5.554328051225079E-4
-0.6 -0.3 -0.6 -0.3 8.0 9.0 1.5 2.5 5.168414033908972E-6
-0.6 -0.3 -0.6 -0.3 8.0 9.0 2.5 3.5 0.0
-0.6 -0.3 -0.3 -0.1 5.0 6.0 -0.5 0.5 0.0
-0.6 -0.3 -0.3 -0.1 5.0 6.0 0.5 1.5 0.0
-0.6 -0.3 -0.3 -0.1 5.0 6.0 1.5 2.5 0.0
-0.6 -0.3 -0.3 -0.1 5.0 6.0 2.5 3.5 4.315956703485043E-5
-0.6 -0.3 -0.3 -0.1 6.0 7.0 -0.5 0.5 0.0
-0.6 -0.3 -0.3 -0.1 6.0 7.0 0.5 1.5 1.5553449186617824E-4
-0.6 -0.3 -0.3 -0.1 6.0 7.0 1.5 2.5 0.002567639036750192
-0.6 -0.3 -0.3 -0.1 6.0 7.0 2.5 3.5 3.0943383821894647E-4
-0.6 -0.3 -0.3 -0.1 7.0 8.0 -0.5 0.5 0.0
-0.6 -0.3 -0.3 -0.1 7.0 8.0 0.5 1.5 0.002088718154969903
-0.6 -0.3 -0.3 -0.1 7.0 8.0 1.5 2.5 8.111393590349295E-4
-0.6 -0.3 -0.3 -0.1 7.0 8.0 2.5 3.5 0.0
-0.6 -0.3 -0.3 -0.1 8.0 9.0 -0.5 0.5 4.04828679362815E-4
-0.6 -0.3 -0.3 -0.1 8.0 9.0 0.5 1.5 5.942627454486643E-4
-0.6 -0.3 -0.3 -0.1 8.0 9.0 1.5 2.5 0.0
-0.6 -0.3 -0.3 -0.1 8.0 9.0 2.5 3.5 0.0
-0.6 -0.3 -0.1 0.1 5.0 6.0 -0.5 0.5 0.0
-0.6 -0.3 -0.1 0.1 5.0 6.0 0.5 1.5 0.0
-0.6 -0.3 -0.1 0.1 5.0 6.0 1.5 2.5 1.8537516182474777E-5
-0.6 -0.3 -0.1 0.1 5.0 6.0 2.5 3.5 1.9256880482601196E-4
-0.6 -0.3 -0.1 0.1 6.0 7.0 -0.5 0.5 0.0
-0.6 -0.3 -0.1 0.1 6.0 7.0 0.5 1.5 9.019231610157388E-4
-0.6 -0.3 -0.1 0.1 6.0 7.0 1.5 2.5 0.0040117400433353975
-0.6 -0.3 -0.1 0.1 6.0 7.0 2.5 3.5 2.888086783376824E-4
-0.6 -0.3 -0.1 0.1 7.0 8.0 -0.5 0.5 2.0727130525368325E-5
-0.6 -0.3 -0.1 0.1 7.0 8.0 0.5 1.5 0.0034460788577359647
-0.6 -0.3 -0.1 0.1 7.0 8.0 1.5 2.5 5.086262585321337E-4
-0.6 -0.3 -0.1 0.1 7.0 8.0 2.5 3.5 0.0
-0.6 -0.3 -0.1 0.1 8.0 9.0 -0.5 0.5 7.313070674431161E-4
-0.6 -0.3 -0.1 0.1 8.0 9.0 0.5 1.5 4.6169488349195057E-4
-0.6 -0.3 -0.1 0.1 8.0 9.0 1.5 2.5 0.0
-0.6 -0.3 -0.1 0.1 8.0 9.0 2.5 3.5 0.0
-0.6 -0.3 0.1 0.3 5.0 6.0 -0.5 0.5 0.0
-0.6 -0.3 0.1 0.3 5.0 6.0 0.5 1.5 0.0
-0.6 -0.3 0.1 0.3 5.0 6.0 1.5 2.5 0.0
-0.6 -0.3 0.1 0.3 5.0 6.0 2.5 3.5 5.0831642438147183E-5
-0.6 -0.3 0.1 0.3 6.0 7.0 -0.5 0.5 0.0
-0.6 -0.3 0.1 0.3 6.0 7.0 0.5 1.5 1.8653047716650647E-4
-0.6 -0.3 0.1 0.3 6.0 7.0 1.5 2.5 0.0026900906667863345
-0.6 -0.3 0.1 0.3 6.0 7.0 2.5 3.5 3.1173999117424154E-4
-0.6 -0.3 0.1 0.3 7.0 8.0 -0.5 0.5 0.0
-0.6 -0.3 0.1 0.3 7.0 8.0 0.5 1.5 0.0021997857200627934
-0.6 -0.3 0.1 0.3 7.0 8.0 1.5 2.5 7.85622859600217E-4
-0.6 -0.3 0.1 0.3 7.0 8.0 2.5 3.5 0.0
-0.6 -0.3 0.1 0.3 8.0 9.0 -0.5 0.5 4.285952147181193E-4
-0.6 -0.3 0.1 0.3 8.0 9.0 0.5 1.5 5.871056503189158E-4
-0.6 -0.3 0.1 0.3 8.0 9.0 1.5 2.5 0.0
-0.6 -0.3 0.1 0.3 8.0 9.0 2.5 3.5 0.0
-0.6 -0.3 0.3 0.6 5.0 6.0 -0.5 0.5 0.0
-0.6 -0.3 0.3 0.6 5.0 6.0 0.5 1.5 0.0
-0.6 -0.3 0.3 0.6 5.0 6.0 1.5 2.5 0.0
-0.6 -0.3 0.3 0.6 5.0 6.0 2.5 3.5 0.0
-0.6 -0.3 0.3 0.6 6.0 7.0 -0.5 0.5 0.0
-0.6 -0.3 0.3 0.6 6.0 7.0 0.5 1.5 0.0
-0.6 -0.3 0.3 0.6 6.0 7.0 1.5 2.5 5.980285915293575E-4
-0.6 -0.3 0.3 0.6 6.0 7.0 2.5 3.5 1.8983995255424048E-4
-0.6 -0.3 0.3 0.6 7.0 8.0 -0.5 0.5 0.0
-0.6 -0.3 0.3 0.6 7.0 8.0 0.5 1.5 4.005570749016306E-4
-0.6 -0.3 0.3 0.6 7.0 8.0 1.5 2.5 9.423209391484705E-4
-0.6 -0.3 0.3 0.6 7.0 8.0 2.5 3.5 4.964628386117791E-7
-0.6 -0.3 0.3 0.6 8.0 9.0 -0.5 0.5 7.027531484654727E-5
-0.6 -0.3 0.3 0.6 8.0 9.0 0.5 1.5 5.662163567978109E-4
-0.6 -0.3 0.3 0.6 8.0 9.0 1.5 2.5 3.863766317777903E-6
-0.6 -0.3 0.3 0.6 8.0 9.0 2.5 3.5 0.0
-0.3 -0.1 -0.6 -0.3 5.0 6.0 -0.5 0.5 0.0
-0.3 -0.1 -0.6 -0.3 5.0 6.0 0.5 1.5 0.0
-0.3 -0.1 -0.6 -0.3 5.0 6.0 1.5 2.5 0.0
-0.3 -0.1 -0.6 -0.3 5.0 6.0 2.5 3.5 3.546738781053299E-5
-0.3 -0.1 -0.6 -0.3 6.0 7.0 -0.5 0.5 0.0
-0.3 -0.1 -0.6 -0.3 6.0 7.0 0.5 1.5 1.1905030633683258E-4
-0.3 -0.1 -0.6 -0.3 6.0 7.0 1.5 2.5 0.0024557625232869344
-0.3 -0.1 -0.6 -0.3 6.0 7.0 2.5 3.5 3.0819954077188766E-4
-0.3 -0.1 -0.6 -0.3 7.0 8.0 -0.5 0.5 0.0
-0.3 -0.1 -0.6 -0.3 7.0 8.0 0.5 1.5 0.0019843968355627633
-0.3 -0.1 -0.6 -0.3 7.0 8.0 1.5 2.5 8.324616388777515E-4
-0.3 -0.1 -0.6 -0.3 7.0 8.0 2.5 3.5 0.0
-0.3 -0.1 -0.6 -0.3 8.0 9.0 -0.5 0.5 3.813297787804569E-4
-0.3 -0.1 -0.6 -0.3 8.0 9.0 0.5 1.5 6.014933674152848E-4
-0.3 -0.1 -0.6 -0.3 8.0 9.0 1.5 2.5 0.0
-0.3 -0.1 -0.6 -0.3 8.0 9.0 2.5 3.5 0.0
-0.3 -0.1 -0.3 -0.1 5.0 6.0 -0.5 0.5 0.0
-0.3 -0.1 -0.3 -0.1 5.0 6.0 0.5 1.5 0.0
-0.3 -0.1 -0.3 -0.1 5.0 6.0 1.5 2.5 0.0028098101273113917
-0.3 -0.1 -0.3 -0.1 5.0 6.0 2.5 3.5 9.859224301520485E-4
-0.3 -0.1 -0.3 -0.1 6.0 7.0 -0.5 0.5 5.527420141319337E-5
-0.3 -0.1 -0.3 -0.1 6.0 7.0 0.5 1.5 0.009556352108243843
-0.3 -0.1 -0.3 -0.1 6.0 7.0 1.5 2.5 0.0071216818149449634
-0.3 -0.1 -0.3 -0.1 6.0 7.0 2.5 3.5 7.594239793336151E-5
-0.3 -0.1 -0.3 -0.1 7.0 8.0 -0.5 0.5 0.0019012970357347057
-0.3 -0.1 -0.3 -0.1 7.0 8.0 0.5 1.5 0.005858230927362992
-0.3 -0.1 -0.3 -0.1 7.0 8.0 1.5 2.5 1.4092233835082573E-5
-0.3 -0.1 -0.3 -0.1 7.0 8.0 2.5 3.5 0.0
-0.3 -0.1 -0.3 -0.1 8.0 9.0 -0.5 0.5 0.001582417898656649
-0.3 -0.1 -0.3 -0.1 8.0 9.0 0.5 1.5 8.89792950854332E-5
