5.0 6.0 0.0 20.0 -0.5 0.5 0.09462250795562056
5.0 6.0 0.0 20.0 0.5 1.5 0.18647996797643368
5.0 6.0 0.0 20.0 1.5 2.5 0.059183087587680094
5.0 6.0 0.0 20.0 2.5 3.5 4.5458555701447575E-4
5.0 6.0 20.0 40.0 -0.5 0.5 0.0
5.0 6.0 20.0 40.0 0.5 1.5 0.012042008201305517
5.0 6.0 20.0 40.0 1.5 2.5 0.07285144775452075
5.0 6.0 20.0 40.0 2.5 3.5 0.012210463108766372
5.0 6.0 40.0 60.0 -0.5 0.5 0.0
5.0 6.0 40.0 60.0 0.5 1.5 0.0
5.0 6.0 40.0 60.0 1.5 2.5 3.7077576089591325E-5
5.0 6.0 40.0 60.0 2.5 3.5 0.0010139642216864878
6.0 7.0 0.0 20.0 -0.5 0.5 0.09556364527823064
6.0 7.0 0.0 20.0 0.5 1.5 0.03195397334114591
6.0 7.0 0.0 20.0 1.5 2.5 0.0
6.0 7.0 0.0 20.0 2.5 3.5 0.0
6.0 7.0 20.0 40.0 -0.5 0.5 0.017206200185840088
6.0 7.0 20.0 40.0 0.5 1.5 0.15084912854429222
6.0 7.0 20.0 40.0 1.5 2.5 0.05155286641990376
6.0 7.0 20.0 40.0 2.5 3.5 3.047242952958952E-4
6.0 7.0 40.0 60.0 -0.5 0.5 0.0
6.0 7.0 40.0 60.0 0.5 1.5 0.00424689203298592
6.0 7.0 40.0 60.0 1.5 2.5 0.03555771133978893
6.0 7.0 40.0 60.0 2.5 3.5 0.0036461114623220327
7.0 8.0 0.0 20.0 -0.5 0.5 0.01481007713087815
7.0 8.0 0.0 20.0 0.5 1.5 0.0
7.0 8.0 0.0 20.0 1.5 2.5 0.0
7.0 8.0 0.0 20.0 2.5 3.5 0.0
7.0 8.0 20.0 40.0 -0.5 0.5 0.03990234476311898
7.0 8.0 20.0 40.0 0.5 1.5 0.040105357261998
7.0 8.0 20.0 40.0 1.5 2.5 5.85100598794396E-5
7.0 8.0 20.0 40.0 2.5 3.5 0.0
7.0 8.0 40.0 60.0 -0.5 0.5 5.330737239849187E-5
7.0 8.0 40.0 60.0 0.5 1.5 0.029548349563128764
7.0 8.0 40.0 60.0 1.5 2.5 0.008699427855392277
7.0 8.0 40.0 60.0 2.5 3.5 0.0
8.0 9.0 0.0 20.0 -0.5 0.5 1.5886285386551628E-4
8.0 9.0 0.0 20.0 0.5 1.5 0.0
8.0 9.0 0.0 20.0 1.5 2.5 0.0
8.0 9.0 0.0 20.0 2.5 3.5 0.0
8.0 9.0 20.0 40.0 -0.5 0.5 0.013427485826335697
8.0 9.0 20.0 40.0 0.5 1.5 3.5744671987152343E-4
8.0 9.0 20.0 40.0 1.5 2.5 0.0
8.0 9.0 20.0 40.0 2.5 3.5 0.0
8.0 9.0 40.0 60.0 -0.5 0.5 0.005928466382416546
8.0 9.0 40.0 60.0 0.5 1.5 0.0066916049627834115
8.0 9.0 40.0 60.0 1.5 2.5 0.0
8.0 9.0 40.0 60.0 2.5 3.5 0.0
