-0.6 -0.3 -0.6 -0.3 5.0 6.0 0.0
-0.6 -0.3 -0.6 -0.3 6.0 7.0 7.195481828971746E-4
-0.6 -0.3 -0.6 -0.3 7.0 8.0 0.0012768053679367555
-0.6 -0.3 -0.6 -0.3 8.0 9.0 6.215447797460951E-4
-0.6 -0.3 -0.3 -0.1 5.0 6.0 4.315956703485043E-5
-0.6 -0.3 -0.3 -0.1 6.0 7.0 0.0030326073668353166
-0.6 -0.3 -0.3 -0.1 7.0 8.0 0.0028998575140048327
-0.6 -0.3 -0.3 -0.1 8.0 9.0 9.990914248114793E-4
-0.6 -0.3 -0.1 0.1 5.0 6.0 2.1110632100848674E-4
-0.6 -0.3 -0.1 0.1 6.0 7.0 0.005202471882688819
-0.6 -0.3 -0.1 0.1 7.0 8.0 0.003975432246793467
-0.6 -0.3 -0.1 0.1 8.0 9.0 0.0011930019509350668
-0.6 -0.3 0.1 0.3 5.0 6.0 5.0831642438147183E-5
-0.6 -0.3 0.1 0.3 6.0 7.0 0.003188361135127083
-0.6 -0.3 0.1 0.3 7.0 8.0 0.0029854085796630105
-0.6 -0.3 0.1 0.3 8.0 9.0 0.001015700865037035
-0.6 -0.3 0.3 0.6 5.0 6.0 0.0
-0.6 -0.3 0.3 0.6 6.0 7.0 7.87868544083598E-4
-0.6 -0.3 0.3 0.6 7.0 8.0 0.001343374476888713
-0.6 -0.3 0.3 0.6 8.0 9.0 6.403554379621361E-4
-0.3 -0.1 -0.6 -0.3 5.0 6.0 3.546738781053299E-5
-0.3 -0.1 -0.6 -0.3 6.0 7.0 0.0028830123703956546
-0.3 -0.1 -0.6 -0.3 7.0 8.0 0.002816858474440515
-0.3 -0.1 -0.6 -0.3 8.0 9.0 9.828231461957416E-4
-0.3 -0.1 -0.3 -0.1 5.0 6.0 0.0037957325574634404
-0.3 -0.1 -0.3 -0.1 6.0 7.0 0.01680925052253536
-0.3 -0.1 -0.3 -0.1 7.0 8.0 0.00777362019693278
-0.3 -0.1 -0.3 -0.1 8.0 9.0 0.001671397193742082
-0.3 -0.1 -0.1 0.1 5.0 6.0 0.022651504953222604
-0.3 -0.1 -0.1 0.1 6.0 7.0 0.040056637223733246
-0.3 -0.1 -0.1 0.1 7.0 8.0 0.01256312385487484
-0.3 -0.1 -0.1 0.1 8.0 9.0 0.001754139150273368
-0.3 -0.1 0.1 0.3 5.0 6.0 0.004453038786495219
-0.3 -0.1 0.1 0.3 6.0 7.0 0.018081163038144665
-0.3 -0.1 0.1 0.3 7.0 8.0 0.008097736860739332
-0.3 -0.1 0.1 0.3 8.0 9.0 0.0016971945387611598
-0.3 -0.1 0.3 0.6 5.0 6.0 5.083889761858354E-5
-0.3 -0.1 0.3 0.6 6.0 7.0 0.0031885217340231063
-0.3 -0.1 0.3 0.6 7.0 8.0 0.002985517578901641
-0.3 -0.1 0.3 0.6 8.0 9.0 0.0010157297149364255
-0.1 0.1 -0.6 -0.3 5.0 6.0 1.5498884550388617E-4
-0.1 0.1 -0.6 -0.3 6.0 7.0 0.004674269267575909
-0.1 0.1 -0.6 -0.3 7.0 8.0 0.0037353336558100334
-0.1 0.1 -0.6 -0.3 8.0 9.0 0.0011524272952032574
-0.1 0.1 -0.3 -0.1 5.0 6.0 0.01825026579665198
-0.1 0.1 -0.3 -0.1 6.0 7.0 0.036217852255724936
-0.1 0.1 -0.3 -0.1 7.0 8.0 0.011912318905470193
-0.1 0.1 -0.3 -0.1 8.0 9.0 0.001795956312494579
-0.1 0.1 -0.1 0.1 5.0 6.0 0.3407401490767488
-0.1 0.1 -0.1 0.1 6.0 7.0 0.12751761861937655
-0.1 0.1 -0.1 0.1 7.0 8.0 0.01481007713087815
-0.1 0.1 -0.1 0.1 8.0 9.0 1.5886285386551628E-4
-0.1 0.1 0.1 0.3 5.0 6.0 0.022655010015741394
-0.1 0.1 0.1 0.3 6.0 7.0 0.040059645750428266
-0.1 0.1 0.1 0.3 7.0 8.0 0.012563653823610972
-0.1 0.1 0.1 0.3 8.0 9.0 0.0017541840810332005
-0.1 0.1 0.3 0.6 5.0 6.0 2.1115390270229264E-4
-0.1 0.1 0.3 0.6 6.0 7.0 0.005202962231171266
-0.1 0.1 0.3 0.6 7.0 8.0 0.003975689413639275
-0.1 0.1 0.3 0.6 8.0 9.0 0.0011930573274648024
0.1 0.3 -0.6 -0.3 5.0 6.0 2.990783731567366E-5
0.1 0.3 -0.6 -0.3 6.0 7.0 0.00274385664019936
0.1 0.3 -0.6 -0.3 7.0 8.0 0.0027372578172514773
0.1 0.3 -0.6 -0.3 8.0 9.0 9.669189158197988E-4
0.1 0.3 -0.3 -0.1 5.0 6.0 0.0032489381516206785
0.1 0.3 -0.3 -0.1 6.0 7.0 0.01565731338945443
0.1 0.3 -0.3 -0.1 7.0 8.0 0.007469025213263043
0.1 0.3 -0.3 -0.1 8.0 9.0 0.0016446377545056858
0.1 0.3 -0.1 0.1 5.0 6.0 0.018252872169825962
0.1 0.3 -0.1 0.1 6.0 7.0 0.03622014727135743
0.1 0.3 -0.1 0.1 7.0 8.0 0.01191268408731808
0.1 0.3 -0.1 0.1 8.0 9.0 0.0017959784164147813
0.1 0.3 0.1 0.3 5.0 6.0 0.00379655663357138
0.1 0.3 0.1 0.3 6.0 7.0 0.016810909993953613
0.1 0.3 0.1 0.3 7.0 8.0 0.007774049142787182
0.1 0.3 0.1 0.3 8.0 9.0 0.0016714450989823648
0.1 0.3 0.3 0.6 5.0 6.0 4.317571559008363E-5
0.1 0.3 0.3 0.6 6.0 7.0 0.0030329667800246215
0.1 0.3 0.3 0.6 7.0 8.0 0.002900077250498004
0.1 0.3 0.3 0.6 8.0 9.0 9.991418260396339E-4
0.3 0.6 -0.6 -0.3 5.0 6.0 0.0
0.3 0.6 -0.6 -0.3 6.0 7.0 6.574181145943436E-4
0.3 0.6 -0.6 -0.3 7.0 8.0 0.0012139849703901554
0.3 0.6 -0.6 -0.3 8.0 9.0 6.033967381955368E-4
0.3 0.6 -0.3 -0.1 5.0 6.0 2.9911723825429335E-5
0.3 0.6 -0.3 -0.1 6.0 7.0 0.0027439083806005734
0.3 0.6 -0.3 -0.1 7.0 8.0 0.0027372659787433503
0.3 0.6 -0.3 -0.1 8.0 9.0 9.669127979600256E-4
0.3 0.6 -0.1 0.1 5.0 6.0 1.5501972711220164E-4
0.3 0.6 -0.1 0.1 6.0 7.0 0.004674513875416756
0.3 0.6 -0.1 0.1 7.0 8.0 0.003735408811161946
0.3 0.6 -0.1 0.1 8.0 9.0 0.0011524274895383148
0.3 0.6 0.1 0.3 5.0 6.0 3.5480229815911085E-5
0.3 0.6 0.1 0.3 6.0 7.0 0.0028832631710384174
0.3 0.6 0.1 0.3 7.0 8.0 0.0028169774700119825
0.3 0.6 0.1 0.3 8.0 9.0 9.828385912583767E-4
0.3 0.6 0.3 0.6 5.0 6.0 0.0
0.3 0.6 0.3 0.6 6.0 7.0 7.196371668289604E-4
0.3 0.6 0.3 0.6 7.0 8.0 0.0012768930938489025
0.3 0.6 0.3 0.6 8.0 9.0 6.21569535675462E-4
