-0.6 -0.3 -0.6 -0.3 -0.5 0.5 5.2782178351455096E-5
-0.6 -0.3 -0.6 -0.3 0.5 1.5 8.545815442367669E-4
-0.6 -0.3 -0.6 -0.3 1.5 2.5 0.0013881351305156716
-0.6 -0.3 -0.6 -0.3 2.5 3.5 1.79204572448623E-4
-0.6 -0.3 -0.3 -0.1 -0.5 0.5 3.599192187466352E-4
-0.6 -0.3 -0.3 -0.1 0.5 1.5 0.0025876460839816475
-0.6 -0.3 -0.3 -0.1 1.5 2.5 0.003195338387994127
-0.6 -0.3 -0.3 -0.1 2.5 3.5 3.3476516055732085E-4
-0.6 -0.3 -0.1 0.1 -0.5 0.5 6.641270316484907E-4
-0.6 -0.3 -0.1 0.1 0.5 1.5 0.004325777834848761
-0.6 -0.3 -0.1 0.1 1.5 2.5 0.004272051378092529
-0.6 -0.3 -0.1 0.1 2.5 3.5 4.54845026959912E-4
-0.6 -0.3 0.1 0.3 -0.5 0.5 3.813270876639568E-4
-0.6 -0.3 0.1 0.3 0.5 1.5 0.002706367042997293
-0.6 -0.3 0.1 0.3 1.5 2.5 0.003286834559704502
-0.6 -0.3 0.1 0.3 2.5 3.5 3.4368437230956103E-4
-0.6 -0.3 0.3 0.6 -0.5 0.5 6.094436388198476E-5
-0.6 -0.3 0.3 0.6 0.5 1.5 9.085849834816349E-4
-0.6 -0.3 0.3 0.6 1.5 2.5 0.001463902627131202
-0.6 -0.3 0.3 0.6 2.5 3.5 1.8456448426119643E-4
-0.3 -0.1 -0.6 -0.3 -0.5 0.5 3.599247492910377E-4
-0.3 -0.1 -0.6 -0.3 0.5 1.5 0.002587687739842321
-0.3 -0.1 -0.6 -0.3 1.5 2.5 0.0031953922375223373
-0.3 -0.1 -0.6 -0.3 2.5 3.5 3.34770870031673E-4
-0.3 -0.1 -0.3 -0.1 -0.5 0.5 0.003170833936678519
-0.3 -0.1 -0.3 -0.1 0.5 1.5 0.01445565735059443
-0.3 -0.1 -0.3 -0.1 1.5 2.5 0.009389106074201507
-0.3 -0.1 -0.3 -0.1 2.5 3.5 0.0010029528545897133
-0.3 -0.1 -0.1 0.1 -0.5 0.5 0.012806470728278965
-0.3 -0.1 -0.1 0.1 0.5 1.5 0.03334836340825084
-0.3 -0.1 -0.1 0.1 1.5 2.5 0.019984699197645537
-0.3 -0.1 -0.1 0.1 2.5 3.5 0.002036449197249837
-0.3 -0.1 0.1 0.3 -0.5 0.5 0.00353905487348582
-0.3 -0.1 0.1 0.3 0.5 1.5 0.01550412897201433
-0.3 -0.1 0.1 0.3 1.5 2.5 0.00994622186784883
-0.3 -0.1 0.1 0.3 2.5 3.5 0.0010620290875124937
-0.3 -0.1 0.3 0.6 -0.5 0.5 4.048419035265281E-4
-0.3 -0.1 0.3 0.6 0.5 1.5 0.0028400838552659303
-0.3 -0.1 0.3 0.6 1.5 2.5 0.003377604151103611
-0.3 -0.1 0.3 0.6 2.5 3.5 3.5264892248263856E-4
-0.1 0.1 -0.6 -0.3 -0.5 0.5 6.641405950044383E-4
-0.1 0.1 -0.6 -0.3 0.5 1.5 0.004325868607054997
-0.1 0.1 -0.6 -0.3 1.5 2.5 0.004272148132158891
-0.1 0.1 -0.6 -0.3 2.5 3.5 4.548552692833186E-4
-0.1 0.1 -0.3 -0.1 -0.5 0.5 0.012806516064568101
-0.1 0.1 -0.3 -0.1 0.5 1.5 0.03334851510618145
-0.1 0.1 -0.3 -0.1 1.5 2.5 0.019984790745373272
-0.1 0.1 -0.3 -0.1 2.5 3.5 0.002036458908283382
-0.1 0.1 -0.1 0.1 -0.5 0.5 0.20515497700075983
-0.1 0.1 -0.1 0.1 0.5 1.5 0.21843352628673496
-0.1 0.1 -0.1 0.1 1.5 2.5 0.059182633208084756
-0.1 0.1 -0.1 0.1 2.5 3.5 4.545616481948088E-4
-0.1 0.1 0.1 0.3 -0.5 0.5 0.015345827432816738
-0.1 0.1 0.1 0.3 0.5 1.5 0.037268018042773604
-0.1 0.1 0.1 0.3 1.5 2.5 0.022325704145568098
-0.1 0.1 0.1 0.3 2.5 3.5 0.0020928101178757557
-0.1 0.1 0.3 0.6 -0.5 0.5 7.52064671082303E-4
-0.1 0.1 0.3 0.6 0.5 1.5 0.004812849937330482
-0.1 0.1 0.3 0.6 1.5 2.5 0.004536471211043704
-0.1 0.1 0.3 0.6 2.5 3.5 4.8146978634595346E-4
0.1 0.3 -0.6 -0.3 -0.5 0.5 3.8133313605255104E-4
0.1 0.3 -0.6 -0.3 0.5 1.5 0.0027064119233368754
0.1 0.3 -0.6 -0.3 1.5 2.5 0.003286891760122035
0.1 0.3 -0.6 -0.3 2.5 3.5 3.4369041698973084E-4
0.1 0.3 -0.3 -0.1 -0.5 0.5 0.0035390564293114155
0.1 0.3 -0.3 -0.1 0.5 1.5 0.015504136364299124
0.1 0.3 -0.3 -0.1 1.5 2.5 0.00994622689692915
0.1 0.3 -0.3 -0.1 2.5 3.5 0.0010620296432979545
0.1 0.3 -0.1 0.1 -0.5 0.5 0.015345780412564212
0.1 0.3 -0.1 0.1 0.5 1.5 0.03726786881759564
0.1 0.3 -0.1 0.1 1.5 2.5 0.022325614538868235
0.1 0.3 -0.1 0.1 2.5 3.5 0.002092800840659418
0.1 0.3 0.1 0.3 -0.5 0.5 0.003982608933823838
0.1 0.3 0.1 0.3 0.5 1.5 0.016657629179720215
0.1 0.3 0.1 0.3 1.5 2.5 0.010560859709885705
0.1 0.3 0.1 0.3 2.5 3.5 0.0011296658915742781
0.1 0.3 0.3 0.6 -0.5 0.5 4.286095202829463E-4
0.1 0.3 0.3 0.6 0.5 1.5 0.002975000320915508
0.1 0.3 0.3 0.6 1.5 2.5 0.0034745516212220623
