#,,,,"generated_by='OpenQuake engine 3.13.0-gitfd10c012c5', start_date='2021-11-10T11:21:13', checksum=397494009, investigation_time=None, risk_investigation_time=None"
asset_id,taxonomy,lon,lat,structural
road1962,EMCA_PRIM_2L,74.45000,42.97000,4.26745E+03
bridge481,steel_spl,74.61400,42.84800,1.61407E+04
bridge1269,steel_spl,74.38000,42.80400,6.81042E+04
road2564,EMCA_PRIM_2L,78.02600,42.74100,0.00000E+00
bridge574,concrete_spl,74.48100,42.57200,6.13845E+04
road2544,EMCA_PRIM_2L,78.08600,42.39300,0.00000E+00
road2517,EMCA_PRIM_2L,77.52900,42.16100,1.53585E+03
bridge158,steel_spl,76.11100,41.91300,1.63003E+04
road2756,EMCA_PRIM_4L,75.33600,40.98000,1.78921E+02
road685,EMCA_PRIM_2L,73.19100,40.69000,1.45803E+02
bridge685,concrete_spl,75.09000,40.76000,5.51704E+02
road369,EMCA_PRIM_2L,72.70600,40.51000,0.00000E+00
road125,EMCA_PRIM_2L,71.68100,40.05000,0.00000E+00
road291,EMCA_PRIM_2L,71.68100,40.05000,0.00000E+00
bridge1012,concrete_spl,70.05100,39.65000,0.00000E+00
