asset_ref,taxonomy,lon,lat,structural~mean,structural~stddev
bridge1012,"concrete_spl",70.05100,39.65000,0.00000E+00,0.00000E+00
road125,"EMCA_PRIM_2L",71.68100,40.05000,0.00000E+00,0.00000E+00
road291,"EMCA_PRIM_2L",72.32000,41.48000,2.90008E+02,5.20114E+02
road395,"EMCA_PRIM_2L",72.64000,40.29000,0.00000E+00,0.00000E+00
road369,"EMCA_PRIM_2L",72.70600,40.51000,0.00000E+00,0.00000E+00
road685,"EMCA_PRIM_2L",73.19100,40.69000,3.07330E+02,6.83796E+02
bridge1269,"steel_spl",74.38000,42.80400,8.09020E+04,1.14707E+05
road1962,"EMCA_PRIM_2L",74.45000,42.97000,4.41565E+03,3.87871E+03
bridge574,"concrete_spl",74.48100,42.57200,6.59116E+04,5.64341E+04
bridge481,"steel_spl",74.61400,42.84800,4.51478E+04,6.90911E+04
road1027,"EMCA_PRIM_2L",74.69200,42.01200,1.72364E+03,2.35414E+03
bridge685,"concrete_spl",75.09000,40.76000,6.17273E+02,1.69362E+03
bridge92,"concrete_spl",75.33400,42.84800,1.04057E+04,1.31779E+04
road2756,"EMCA_PRIM_4L",75.33600,40.98000,1.36714E+02,3.91186E+02
bridge158,"steel_spl",76.11100,41.91300,1.88490E+04,1.02798E+05
road2517,"EMCA_PRIM_2L",77.52900,42.16100,2.13528E+03,3.16327E+03
road2564,"EMCA_PRIM_2L",78.02600,42.74100,0.00000E+00,0.00000E+00
road2544,"EMCA_PRIM_2L",78.08600,42.39300,0.00000E+00,0.00000E+00
