asset_ref,taxonomy,lon,lat,structural~mean,structural~stddev
bridge1012,"concrete_spl",70.05100,39.65000,0.00000E+00,0.00000E+00
road125,"EMCA_PRIM_2L",71.68100,40.05000,0.00000E+00,0.00000E+00
road291,"EMCA_PRIM_2L",71.68100,40.05000,0.00000E+00,0.00000E+00
road395,"EMCA_PRIM_2L",72.64000,40.29000,0.00000E+00,0.00000E+00
road369,"EMCA_PRIM_2L",72.70600,40.51000,0.00000E+00,0.00000E+00
road685,"EMCA_PRIM_2L",73.19100,40.69000,1.96248E+02,4.74153E+02
bridge1269,"steel_spl",74.38000,42.80400,9.40410E+04,1.24033E+05
road1962,"EMCA_PRIM_2L",74.45000,42.97000,4.31289E+03,4.05946E+03
bridge574,"concrete_spl",74.48100,42.57200,7.16458E+04,5.95883E+04
bridge481,"steel_spl",74.61400,42.84800,5.04078E+04,7.26155E+04
road1027,"EMCA_PRIM_2L",74.69200,42.01200,1.55464E+03,2.27798E+03
bridge685,"concrete_spl",75.09000,40.76000,4.58704E+02,1.29831E+03
bridge92,"concrete_spl",75.33400,42.84800,1.46957E+04,1.79919E+04
road2756,"EMCA_PRIM_4L",75.33600,40.98000,1.38272E+02,3.51876E+02
bridge158,"steel_spl",76.11100,41.91300,9.38554E+03,5.84206E+04
road2517,"EMCA_PRIM_2L",77.52900,42.16100,1.77262E+03,2.42492E+03
road2564,"EMCA_PRIM_2L",78.02600,42.74100,0.00000E+00,0.00000E+00
road2544,"EMCA_PRIM_2L",78.08600,42.39300,0.00000E+00,0.00000E+00
