asset_ref,taxonomy,lon,lat,structural~mean,structural~stddev
road1962,"EMCA_PRIM_2L",74.45000,42.97000,5.26638E+03,4.32581E+03
bridge481,"steel_spl",74.61400,42.84800,1.79377E+04,4.00510E+04
bridge1269,"steel_spl",74.38000,42.80400,1.03757E+05,1.27567E+05
road2564,"EMCA_PRIM_2L",78.02600,42.74100,3.14340E+02,7.49356E+02
bridge574,"concrete_spl",74.48100,42.57200,6.68031E+04,5.29291E+04
road2517,"EMCA_PRIM_2L",77.52900,42.16100,1.83536E+03,2.42118E+03
road1027,"EMCA_PRIM_2L",74.69200,42.01200,3.12207E+03,3.25919E+03
bridge158,"steel_spl",76.11100,41.91300,1.90525E+04,1.30608E+05
road2756,"EMCA_PRIM_4L",75.33600,40.98000,1.84906E+02,4.90834E+02
road685,"EMCA_PRIM_2L",73.19100,40.69000,1.85448E+02,3.71019E+02
bridge685,"concrete_spl",75.09000,40.76000,4.48103E+02,9.25397E+02
