asset_ref,taxonomy,lon,lat,structural~mean,structural~stddev
road685,"EMCA_PRIM_2L",73.19100,40.69000,1.96236E+02,4.74134E+02
bridge1269,"steel_spl",74.38000,42.80400,9.40664E+04,1.24051E+05
road1962,"EMCA_PRIM_2L",74.45000,42.97000,4.31245E+03,4.05835E+03
bridge574,"concrete_spl",74.48100,42.57200,7.16733E+04,5.96167E+04
bridge481,"steel_spl",74.61400,42.84800,5.04078E+04,7.26155E+04
road1027,"EMCA_PRIM_2L",74.69200,42.01200,1.55520E+03,2.28010E+03
bridge685,"concrete_spl",75.09000,40.76000,4.58976E+02,1.29895E+03
bridge92,"concrete_spl",75.33400,42.84800,1.46936E+04,1.79859E+04
road2756,"EMCA_PRIM_4L",75.33600,40.98000,1.38276E+02,3.51886E+02
bridge158,"steel_spl",76.11100,41.91300,9.38051E+03,5.84031E+04
road2517,"EMCA_PRIM_2L",77.52900,42.16100,1.77285E+03,2.42554E+03
