rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.010,0.020,0.030,0.040,0.050,0.075,0.100,0.120,0.150,0.170,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000
3.5,90,0,0,0,0,0,180,0,5,MEAN,5,2.14891312E-02,2.07232260E-02,2.05118906E-02,2.09360486E-02,2.25580359E-02,3.04787870E-02,3.60765188E-02,3.95695280E-02,4.17245296E-02,4.18398011E-02,4.12623055E-02,3.99986496E-02,3.59254453E-02,2.80092091E-02,2.20155587E-02,1.09886481E-02,5.61980615E-03,1.69867060E-03,6.98693298E-04,2.03362448E-04,8.32110554E-05
3.5,90,0,0,0,0,0,180,0,10,MEAN,5,2.14891312E-02,2.07232260E-02,2.05118906E-02,2.09360486E-02,2.25580359E-02,3.04787870E-02,3.60765188E-02,3.95695280E-02,4.17245296E-02,4.18398011E-02,4.12623055E-02,3.99986496E-02,3.59286893E-02,2.80193271E-02,2.20354463E-02,1.10224348E-02,5.65390713E-03,1.72074599E-03,7.11618140E-04,2.08512946E-04,8.55653915E-05
3.5,90,0,0,0,0,0,180,0,23.5,MEAN,5,2.14891312E-02,2.07232260E-02,2.05118906E-02,2.09360486E-02,2.25580359E-02,3.04787870E-02,3.60765188E-02,3.95695280E-02,4.17245296E-02,4.18398011E-02,4.12623055E-02,3.99986496E-02,3.59371841E-02,2.80458355E-02,2.20876013E-02,1.11113885E-02,5.74417401E-03,1.77991242E-03,7.46601919E-04,2.22624382E-04,9.20498948E-05
3.5,90,0,0,0,0,0,760,0,5,MEAN,5,1.02429970E-02,1.00689375E-02,1.09873758E-02,1.22427640E-02,1.37261807E-02,1.77660598E-02,1.89420010E-02,1.95520526E-02,1.90618843E-02,1.79581140E-02,1.58714430E-02,1.32532085E-02,1.07642079E-02,7.43235131E-03,5.48059143E-03,2.78713121E-03,1.56127108E-03,6.35509387E-04,3.38027660E-04,1.36947366E-04,6.89542824E-05
3.5,90,0,0,0,0,0,760,0,10,MEAN,5,1.02429970E-02,1.00689375E-02,1.09873758E-02,1.22427640E-02,1.37261807E-02,1.77660598E-02,1.89420010E-02,1.95520526E-02,1.90618843E-02,1.79581140E-02,1.58714430E-02,1.32532085E-02,1.07644087E-02,7.43290594E-03,5.48161395E-03,2.78889960E-03,1.56322374E-03,6.37207008E-04,3.39310210E-04,1.37656878E-04,6.93529175E-05
3.5,90,0,0,0,0,0,760,0,23.5,MEAN,5,1.02429970E-02,1.00689375E-02,1.09873758E-02,1.22427640E-02,1.37261807E-02,1.77660598E-02,1.89420010E-02,1.95520526E-02,1.90618843E-02,1.79581140E-02,1.58714430E-02,1.32532085E-02,1.07649345E-02,7.43435828E-03,5.48429202E-03,2.79353493E-03,1.56834781E-03,6.41673250E-04,3.42691293E-04,1.39531989E-04,7.04075780E-05
3.5,90,0,0,0,0,0,1500,0,5,MEAN,5,8.33188932E-03,8.24027608E-03,9.24010639E-03,1.05505102E-02,1.19624004E-02,1.53123887E-02,1.58806287E-02,1.61016302E-02,1.53422812E-02,1.42015521E-02,1.21735570E-02,9.74260218E-03,7.68645379E-03,5.11690228E-03,3.68552050E-03,1.83937935E-03,1.02139779E-03,4.16973253E-04,2.23603623E-04,9.18219355E-05,4.73340312E-05
3.5,90,0,0,0,0,0,1500,0,10,MEAN,5,8.33188932E-03,8.24027608E-03,9.24010639E-03,1.05505102E-02,1.19624004E-02,1.53123887E-02,1.58806287E-02,1.61016302E-02,1.53422812E-02,1.42015521E-02,1.21735570E-02,9.74260218E-03,7.68657894E-03,5.11723556E-03,3.68612066E-03,1.84039794E-03,1.02251268E-03,4.17945278E-04,2.24343944E-04,9.22370172E-05,4.75727863E-05
3.5,90,0,0,0,0,0,1500,0,23.5,MEAN,5,8.33188932E-03,8.24027608E-03,9.24010639E-03,1.05505102E-02,1.19624004E-02,1.53123887E-02,1.58806287E-02,1.61016302E-02,1.53422812E-02,1.42015521E-02,1.21735570E-02,9.74260218E-03,7.68690664E-03,5.11810826E-03,3.68769244E-03,1.84306749E-03,1.02543748E-03,4.20500992E-04,2.26293893E-04,9.33326981E-05,4.82036172E-05
3.5,90,0,0,5,0,0,180,0,5,MEAN,5,6.22108912E-03,5.98290900E-03,5.90151130E-03,6.00916325E-03,6.45786874E-03,8.69820932E-03,1.07197167E-02,1.22190935E-02,1.33106188E-02,1.35088305E-02,1.34774124E-02,1.32452777E-02,1.19830719E-02,9.42192254E-03,7.43682855E-03,3.72476417E-03,1.90852002E-03,5.78180526E-04,2.37632191E-04,6.91396912E-05,2.82882667E-05
