trt=00|ses=0001|src=1|rup=001-01,0,3.71504717E-01
trt=00|ses=0001|src=1|rup=001-02,0,1.20923352E-01
trt=00|ses=0002|src=1|rup=001-01,0,1.95784026E-01
trt=00|ses=0002|src=1|rup=001-02,0,4.67420982E-01
trt=00|ses=0003|src=1|rup=001-01,0,2.64104910E-02
trt=00|ses=0004|src=1|rup=001-01,0,4.78033454E-01
trt=00|ses=0006|src=1|rup=001-01,0,8.45448782E-02
trt=00|ses=0006|src=1|rup=001-02,0,9.28005954E-02
trt=00|ses=0008|src=1|rup=001-01,0,8.36944567E-02
trt=00|ses=0010|src=1|rup=001-01,0,3.00797793E-01
trt=00|ses=0011|src=1|rup=001-01,0,1.00918760E-01
trt=00|ses=0011|src=1|rup=001-02,0,1.31687426E-01
trt=00|ses=0012|src=1|rup=001-01,0,1.92153901E-01
trt=00|ses=0013|src=1|rup=001-01,0,1.76850450E-01
trt=00|ses=0014|src=1|rup=001-01,0,5.26926003E-01
trt=00|ses=0015|src=1|rup=001-01,0,1.31002797E-01
trt=00|ses=0015|src=1|rup=001-02,0,1.53623046E-01
trt=00|ses=0016|src=1|rup=001-01,0,5.73648627E-02
trt=00|ses=0016|src=1|rup=001-02,0,2.17911136E-01
trt=00|ses=0018|src=1|rup=001-01,0,1.47105521E-01
trt=00|ses=0018|src=1|rup=001-02,0,4.80137574E-01
trt=00|ses=0019|src=1|rup=001-01,0,1.19260579E-01
trt=00|ses=0021|src=1|rup=001-01,0,7.90677844E-02
trt=00|ses=0022|src=1|rup=001-01,0,1.44395917E-01
trt=00|ses=0022|src=1|rup=001-02,0,3.54075245E-01
trt=00|ses=0023|src=1|rup=001-01,0,8.94294161E-02
trt=00|ses=0023|src=1|rup=001-02,0,1.19751521E-01
trt=00|ses=0024|src=1|rup=001-01,0,1.32319972E-01
trt=00|ses=0025|src=1|rup=001-01,0,9.47444359E-02
trt=00|ses=0025|src=1|rup=001-02,0,2.56620697E-02
trt=00|ses=0026|src=1|rup=001-01,0,1.17145081E-01
trt=00|ses=0026|src=1|rup=001-02,0,8.44464604E-02
trt=00|ses=0027|src=1|rup=001-01,0,9.57200153E-02
trt=00|ses=0027|src=1|rup=001-02,0,1.66871830E-01
trt=00|ses=0029|src=1|rup=001-01,0,1.85730588E-01
trt=00|ses=0030|src=1|rup=001-01,0,2.58223781E-01
trt=00|ses=0034|src=1|rup=001-01,0,3.09607031E-01
trt=00|ses=0035|src=1|rup=001-01,0,3.43900221E-01
trt=00|ses=0036|src=1|rup=001-01,0,3.28715733E-02
trt=00|ses=0036|src=1|rup=001-02,0,1.19917840E-01
trt=00|ses=0037|src=1|rup=001-01,0,1.14793141E-01
trt=00|ses=0038|src=1|rup=001-01,0,1.18484119E-01
trt=00|ses=0038|src=1|rup=001-02,0,2.24527826E-01
trt=00|ses=0043|src=1|rup=001-01,0,3.15244801E-01
trt=00|ses=0043|src=1|rup=001-02,0,1.79376115E-01
trt=00|ses=0043|src=1|rup=001-03,0,1.13626079E-01
