col=00~ses=0001~src=1~rup=001-01,0,1.13939231E-01
col=00~ses=0002~src=1~rup=001-01,0,3.34562960E-01
col=00~ses=0002~src=1~rup=001-02,0,2.97261653E-02
col=00~ses=0002~src=1~rup=001-03,0,1.98096785E-01
col=00~ses=0002~src=1~rup=001-04,0,1.66375673E-01
col=00~ses=0003~src=1~rup=001-01,0,6.26649273E-02
col=00~ses=0004~src=1~rup=001-01,0,3.38768386E-02
col=00~ses=0004~src=1~rup=001-02,0,3.91441592E-02
col=00~ses=0005~src=1~rup=001-01,0,9.64674179E-02
col=00~ses=0008~src=1~rup=001-01,0,8.20920771E-02
col=00~ses=0009~src=1~rup=001-01,0,2.80081933E-01
col=00~ses=0011~src=1~rup=001-01,0,1.80552708E-01
col=00~ses=0011~src=1~rup=001-02,0,8.32142869E-02
col=00~ses=0012~src=1~rup=001-01,0,3.61934290E-02
col=00~ses=0013~src=1~rup=001-01,0,1.67071046E-01
col=00~ses=0013~src=1~rup=001-02,0,2.24362048E-01
col=00~ses=0014~src=1~rup=001-01,0,9.72684246E-02
col=00~ses=0015~src=1~rup=001-01,0,1.08185682E-01
col=00~ses=0016~src=1~rup=001-01,0,2.56543026E-01
col=00~ses=0017~src=1~rup=001-01,0,3.35991371E-01
col=00~ses=0019~src=1~rup=001-01,0,1.55161060E-01
col=00~ses=0021~src=1~rup=001-01,0,6.00614515E-02
col=00~ses=0021~src=1~rup=001-02,0,1.57466804E-01
col=00~ses=0022~src=1~rup=001-01,0,3.17243244E-01
col=00~ses=0023~src=1~rup=001-01,0,8.01429394E-02
col=00~ses=0023~src=1~rup=001-02,0,1.78939409E-01
col=00~ses=0025~src=1~rup=001-01,0,3.27805057E-01
col=00~ses=0027~src=1~rup=001-01,0,2.94878025E-02
col=00~ses=0027~src=1~rup=001-02,0,9.17617256E-02
col=00~ses=0028~src=1~rup=001-01,0,8.06509176E-02
col=00~ses=0028~src=1~rup=001-02,0,1.10667704E-01
col=00~ses=0028~src=1~rup=001-03,0,3.70588002E-02
col=00~ses=0030~src=1~rup=001-01,0,6.81811352E-02
col=00~ses=0031~src=1~rup=001-01,0,9.08313117E-02
col=00~ses=0033~src=1~rup=001-01,0,1.99064648E-01
col=00~ses=0033~src=1~rup=001-02,0,2.58439222E-01
col=00~ses=0035~src=1~rup=001-01,0,1.74805284E-01
col=00~ses=0040~src=1~rup=001-01,0,4.34427242E-01
col=00~ses=0040~src=1~rup=001-02,0,1.09831371E-01
col=00~ses=0040~src=1~rup=001-03,0,3.03600722E-01
col=00~ses=0041~src=1~rup=001-01,0,9.60821020E-02
col=00~ses=0044~src=1~rup=001-01,0,1.50011725E-01
col=00~ses=0046~src=1~rup=001-01,0,1.43239762E-01
col=00~ses=0047~src=1~rup=001-01,0,1.91129608E-01
col=00~ses=0047~src=1~rup=001-02,0,2.22930700E-01
col=00~ses=0048~src=1~rup=001-01,0,3.98548723E-01
col=00~ses=0049~src=1~rup=001-01,0,2.06619458E-01
col=00~ses=0050~src=1~rup=001-01,0,9.80370519E-02
col=00~ses=0054~src=1~rup=001-01,0,1.43089526E-01
col=00~ses=0055~src=1~rup=001-01,0,1.22003413E-01
col=00~ses=0056~src=1~rup=001-01,0,2.27989241E-01
col=00~ses=0057~src=1~rup=001-01,0,4.45586273E-01
col=00~ses=0058~src=1~rup=001-01,0,1.03746925E-01
col=00~ses=0059~src=1~rup=001-01,0,4.93211497E-01
col=00~ses=0059~src=1~rup=001-02,0,2.32726853E-01
col=00~ses=0059~src=1~rup=001-03,0,7.17268486E-02
col=00~ses=0059~src=1~rup=001-04,0,8.42506227E-02
col=00~ses=0060~src=1~rup=001-01,0,6.29195618E-02
col=00~ses=0060~src=1~rup=001-02,0,7.02863978E-02
col=00~ses=0061~src=1~rup=001-01,0,5.47471854E-01
col=00~ses=0061~src=1~rup=001-02,0,6.34760486E-02
col=00~ses=0062~src=1~rup=001-01,0,1.29150327E-01
col=00~ses=0063~src=1~rup=001-01,0,1.05885601E-01
col=00~ses=0063~src=1~rup=001-02,0,2.92565887E-01
col=00~ses=0064~src=1~rup=001-01,0,8.83322175E-02
col=00~ses=0065~src=1~rup=001-01,0,4.16034070E-01
col=00~ses=0065~src=1~rup=001-02,0,1.12465355E-01
col=00~ses=0065~src=1~rup=001-03,0,3.87735711E-02
col=00~ses=0066~src=1~rup=001-01,0,9.36992580E-02
col=00~ses=0066~src=1~rup=001-02,0,2.41391897E-01
col=00~ses=0066~src=1~rup=001-03,0,9.07844510E-02
col=00~ses=0067~src=1~rup=001-01,0,2.53039015E-01
col=00~ses=0067~src=1~rup=001-02,0,1.10646030E-01
col=00~ses=0067~src=1~rup=001-03,0,1.53193809E-01
col=00~ses=0069~src=1~rup=001-01,0,1.16662369E-01
col=00~ses=0069~src=1~rup=001-02,0,5.12746518E-01
col=00~ses=0070~src=1~rup=001-01,0,2.20935767E-01
col=00~ses=0070~src=1~rup=001-02,0,7.87557954E-02
col=00~ses=0071~src=1~rup=001-01,0,2.88527911E-02
col=00~ses=0072~src=1~rup=001-01,0,1.07346316E-01
col=00~ses=0072~src=1~rup=001-02,0,4.03233255E-01
col=00~ses=0073~src=1~rup=001-01,0,4.55884026E-02
col=00~ses=0074~src=1~rup=001-01,0,6.31395473E-02
col=00~ses=0074~src=1~rup=001-02,0,1.94011086E-01
col=00~ses=0075~src=1~rup=001-01,0,9.26393774E-02
col=00~ses=0076~src=1~rup=001-01,0,2.42334260E-02
col=00~ses=0076~src=1~rup=001-02,0,6.28151494E-02
col=00~ses=0077~src=1~rup=001-01,0,2.13233224E-01
col=00~ses=0078~src=1~rup=001-01,0,1.08210138E-01
col=00~ses=0079~src=1~rup=001-01,0,5.36832489E-02
col=00~ses=0080~src=1~rup=001-01,0,1.23152933E-01
col=00~ses=0081~src=1~rup=001-01,0,8.74076028E-02
col=00~ses=0082~src=1~rup=001-01,0,8.67240604E-02
col=00~ses=0083~src=1~rup=001-01,0,2.91496043E-01
col=00~ses=0083~src=1~rup=001-02,0,1.94523097E-01
col=00~ses=0084~src=1~rup=001-01,0,4.96685962E-01
col=00~ses=0085~src=1~rup=001-01,0,6.70667773E-02
col=00~ses=0087~src=1~rup=001-01,0,1.34195843E-01
col=00~ses=0088~src=1~rup=001-01,0,5.57596730E-02
col=00~ses=0089~src=1~rup=001-01,0,5.08171299E-02
col=00~ses=0090~src=1~rup=001-01,0,3.33837423E-02
col=00~ses=0091~src=1~rup=001-01,0,7.47430556E-02
col=00~ses=0091~src=1~rup=001-02,0,4.39910520E-02
col=00~ses=0092~src=1~rup=001-01,0,1.83403804E-01
col=00~ses=0094~src=1~rup=001-01,0,3.59921261E-02
col=00~ses=0094~src=1~rup=001-02,0,1.29340712E-01
col=00~ses=0096~src=1~rup=001-01,0,8.79767316E-02
col=00~ses=0097~src=1~rup=001-01,0,2.74925766E-01
col=00~ses=0098~src=1~rup=001-01,0,5.45908793E-02
col=00~ses=0098~src=1~rup=001-02,0,4.95580583E-02
col=00~ses=0100~src=1~rup=001-01,0,1.18638945E-01
col=00~ses=0101~src=1~rup=001-01,0,3.01109349E-02
col=00~ses=0102~src=1~rup=001-01,0,1.03295573E-01
