col=00~ses=0002~src=1~rup=1066-01,0,1.04760535E-01
col=00~ses=0003~src=1~rup=1066-01,0,7.12492615E-02
col=00~ses=0004~src=1~rup=1066-01,0,1.12967961E-01
col=00~ses=0004~src=1~rup=1066-02,0,1.64252669E-01
col=00~ses=0004~src=1~rup=1066-03,0,1.81466296E-01
col=00~ses=0006~src=1~rup=1066-01,0,1.32891938E-01
col=00~ses=0006~src=1~rup=1066-02,0,1.59471408E-01
col=00~ses=0007~src=1~rup=1066-01,0,1.09422252E-01
col=00~ses=0007~src=1~rup=1066-02,0,4.03977223E-02
col=00~ses=0008~src=1~rup=1066-01,0,3.18053395E-01
col=00~ses=0008~src=1~rup=1066-02,0,7.60928318E-02
col=00~ses=0009~src=1~rup=1066-01,0,2.68152237E-01
col=00~ses=0009~src=1~rup=1066-02,0,2.27503628E-01
col=00~ses=0010~src=1~rup=1066-01,0,4.75830287E-02
col=00~ses=0011~src=1~rup=1066-01,0,1.32557228E-01
col=00~ses=0012~src=1~rup=1066-01,0,2.05336228E-01
col=00~ses=0014~src=1~rup=1066-01,0,1.09170817E-01
col=00~ses=0015~src=1~rup=1066-01,0,2.44978443E-01
col=00~ses=0016~src=1~rup=1066-01,0,2.39300430E-01
col=00~ses=0016~src=1~rup=1066-02,0,1.02521472E-01
col=00~ses=0017~src=1~rup=1066-01,0,1.03621110E-01
col=00~ses=0019~src=1~rup=1066-01,0,3.82201940E-01
col=00~ses=0019~src=1~rup=1066-02,0,8.28000233E-02
col=00~ses=0019~src=1~rup=1066-03,0,1.41148314E-01
col=00~ses=0021~src=1~rup=1066-01,0,1.26060799E-01
col=00~ses=0022~src=1~rup=1066-01,0,2.47543231E-01
col=00~ses=0022~src=1~rup=1066-02,0,1.16805151E-01
col=00~ses=0024~src=1~rup=1066-01,0,5.71200609E-01
col=00~ses=0025~src=1~rup=1066-01,0,1.04953602E-01
col=00~ses=0027~src=1~rup=1066-01,0,1.02977931E-01
col=00~ses=0027~src=1~rup=1066-02,0,1.59015954E-01
col=00~ses=0028~src=1~rup=1066-01,0,1.14345916E-01
col=00~ses=0028~src=1~rup=1066-02,0,2.31969327E-01
col=00~ses=0029~src=1~rup=1066-01,0,1.32569358E-01
col=00~ses=0029~src=1~rup=1066-02,0,2.57680744E-01
col=00~ses=0030~src=1~rup=1066-01,0,1.18188135E-01
col=00~ses=0031~src=1~rup=1066-01,0,9.09113735E-02
col=00~ses=0032~src=1~rup=1066-01,0,2.36737251E-01
col=00~ses=0032~src=1~rup=1066-02,0,1.40507653E-01
col=00~ses=0034~src=1~rup=1066-01,0,5.29457070E-02
col=00~ses=0034~src=1~rup=1066-02,0,2.87044719E-02
col=00~ses=0035~src=1~rup=1066-01,0,2.21978649E-01
col=00~ses=0037~src=1~rup=1066-01,0,1.12104483E-01
col=00~ses=0038~src=1~rup=1066-01,0,3.65144432E-01
col=00~ses=0040~src=1~rup=1066-01,0,2.85649002E-01
col=00~ses=0040~src=1~rup=1066-02,0,7.89814144E-02
col=00~ses=0040~src=1~rup=1066-03,0,4.81933206E-02
col=00~ses=0042~src=1~rup=1066-01,0,3.27563465E-01
col=00~ses=0044~src=1~rup=1066-01,0,2.20207885E-01
col=00~ses=0049~src=1~rup=1066-01,0,4.43392619E-02
col=00~ses=0050~src=1~rup=1066-01,0,5.94984107E-02
col=00~ses=0051~src=1~rup=1066-01,0,1.53653324E-01
col=00~ses=0054~src=1~rup=1066-01,0,7.68230036E-02
col=00~ses=0056~src=1~rup=1066-01,0,1.06424421E-01
col=00~ses=0059~src=1~rup=1066-01,0,1.67019591E-01
col=00~ses=0060~src=1~rup=1066-01,0,1.13265276E-01
col=00~ses=0062~src=1~rup=1066-01,0,2.63264384E-02
col=00~ses=0062~src=1~rup=1066-02,0,8.63411874E-02
col=00~ses=0063~src=1~rup=1066-01,0,6.71321303E-02
col=00~ses=0063~src=1~rup=1066-02,0,7.08667636E-02
col=00~ses=0064~src=1~rup=1066-01,0,1.84596270E-01
col=00~ses=0065~src=1~rup=1066-01,0,1.41457155E-01
col=00~ses=0067~src=1~rup=1066-01,0,6.00068681E-02
col=00~ses=0068~src=1~rup=1066-01,0,5.96551597E-01
col=00~ses=0069~src=1~rup=1066-01,0,2.16082200E-01
col=00~ses=0070~src=1~rup=1066-01,0,8.73656794E-02
col=00~ses=0072~src=1~rup=1066-01,0,1.18100554E-01
col=00~ses=0072~src=1~rup=1066-02,0,3.14435422E-01
col=00~ses=0072~src=1~rup=1066-03,0,8.45276490E-02
col=00~ses=0075~src=1~rup=1066-01,0,3.72210503E-01
col=00~ses=0076~src=1~rup=1066-01,0,1.45413473E-01
col=00~ses=0076~src=1~rup=1066-02,0,6.24669753E-02
col=00~ses=0077~src=1~rup=1066-01,0,6.16332106E-02
col=00~ses=0080~src=1~rup=1066-01,0,1.17291026E-01
col=00~ses=0083~src=1~rup=1066-01,0,7.59794414E-02
col=00~ses=0084~src=1~rup=1066-01,0,8.15836638E-02
