col=00~ses=0002~src=1~rup=1066-01,0,1.04760536E-01
col=00~ses=0003~src=1~rup=1066-01,0,7.12492603E-02
col=00~ses=0004~src=1~rup=1066-01,0,1.12967958E-01
col=00~ses=0004~src=1~rup=1066-02,0,1.64252663E-01
col=00~ses=0004~src=1~rup=1066-03,0,1.81466303E-01
col=00~ses=0006~src=1~rup=1066-01,0,1.32891936E-01
col=00~ses=0006~src=1~rup=1066-02,0,1.59471402E-01
col=00~ses=0007~src=1~rup=1066-01,0,1.09422251E-01
col=00~ses=0007~src=1~rup=1066-02,0,4.03977228E-02
col=00~ses=0008~src=1~rup=1066-01,0,3.18053393E-01
col=00~ses=0008~src=1~rup=1066-02,0,7.60928348E-02
col=00~ses=0009~src=1~rup=1066-01,0,2.68152230E-01
col=00~ses=0009~src=1~rup=1066-02,0,2.27503627E-01
col=00~ses=0010~src=1~rup=1066-01,0,4.75830285E-02
col=00~ses=0011~src=1~rup=1066-01,0,1.32557231E-01
col=00~ses=0012~src=1~rup=1066-01,0,2.05336227E-01
col=00~ses=0014~src=1~rup=1066-01,0,1.09170815E-01
col=00~ses=0015~src=1~rup=1066-01,0,2.44978441E-01
col=00~ses=0016~src=1~rup=1066-01,0,2.39300425E-01
col=00~ses=0016~src=1~rup=1066-02,0,1.02521475E-01
col=00~ses=0017~src=1~rup=1066-01,0,1.03621113E-01
col=00~ses=0019~src=1~rup=1066-01,0,3.82201951E-01
col=00~ses=0019~src=1~rup=1066-02,0,8.28000263E-02
col=00~ses=0019~src=1~rup=1066-03,0,1.41148312E-01
col=00~ses=0021~src=1~rup=1066-01,0,1.26060801E-01
col=00~ses=0022~src=1~rup=1066-01,0,2.47543233E-01
col=00~ses=0022~src=1~rup=1066-02,0,1.16805151E-01
col=00~ses=0024~src=1~rup=1066-01,0,5.71200607E-01
col=00~ses=0025~src=1~rup=1066-01,0,1.04953600E-01
col=00~ses=0027~src=1~rup=1066-01,0,1.02977928E-01
col=00~ses=0027~src=1~rup=1066-02,0,1.59015951E-01
col=00~ses=0028~src=1~rup=1066-01,0,1.14345917E-01
col=00~ses=0028~src=1~rup=1066-02,0,2.31969327E-01
col=00~ses=0029~src=1~rup=1066-01,0,1.32569354E-01
col=00~ses=0029~src=1~rup=1066-02,0,2.57680732E-01
col=00~ses=0030~src=1~rup=1066-01,0,1.18188132E-01
col=00~ses=0031~src=1~rup=1066-01,0,9.09113713E-02
col=00~ses=0032~src=1~rup=1066-01,0,2.36737245E-01
col=00~ses=0032~src=1~rup=1066-02,0,1.40507652E-01
col=00~ses=0034~src=1~rup=1066-01,0,5.29457064E-02
col=00~ses=0034~src=1~rup=1066-02,0,2.87044716E-02
col=00~ses=0035~src=1~rup=1066-01,0,2.21978652E-01
col=00~ses=0037~src=1~rup=1066-01,0,1.12104486E-01
col=00~ses=0038~src=1~rup=1066-01,0,3.65144422E-01
col=00~ses=0040~src=1~rup=1066-01,0,2.85649000E-01
col=00~ses=0040~src=1~rup=1066-02,0,7.89814157E-02
col=00~ses=0040~src=1~rup=1066-03,0,4.81933204E-02
col=00~ses=0042~src=1~rup=1066-01,0,3.27563457E-01
col=00~ses=0044~src=1~rup=1066-01,0,2.20207879E-01
col=00~ses=0049~src=1~rup=1066-01,0,4.43392625E-02
col=00~ses=0050~src=1~rup=1066-01,0,5.94984112E-02
col=00~ses=0051~src=1~rup=1066-01,0,1.53653323E-01
col=00~ses=0054~src=1~rup=1066-01,0,7.68230004E-02
col=00~ses=0056~src=1~rup=1066-01,0,1.06424420E-01
col=00~ses=0059~src=1~rup=1066-01,0,1.67019598E-01
col=00~ses=0060~src=1~rup=1066-01,0,1.13265279E-01
col=00~ses=0062~src=1~rup=1066-01,0,2.63264391E-02
col=00~ses=0062~src=1~rup=1066-02,0,8.63411848E-02
col=00~ses=0063~src=1~rup=1066-01,0,6.71321333E-02
col=00~ses=0063~src=1~rup=1066-02,0,7.08667669E-02
col=00~ses=0064~src=1~rup=1066-01,0,1.84596272E-01
col=00~ses=0065~src=1~rup=1066-01,0,1.41457156E-01
col=00~ses=0067~src=1~rup=1066-01,0,6.00068698E-02
col=00~ses=0068~src=1~rup=1066-01,0,5.96551619E-01
col=00~ses=0069~src=1~rup=1066-01,0,2.16082193E-01
col=00~ses=0070~src=1~rup=1066-01,0,8.73656801E-02
col=00~ses=0072~src=1~rup=1066-01,0,1.18100553E-01
col=00~ses=0072~src=1~rup=1066-02,0,3.14435429E-01
col=00~ses=0072~src=1~rup=1066-03,0,8.45276512E-02
col=00~ses=0075~src=1~rup=1066-01,0,3.72210495E-01
col=00~ses=0076~src=1~rup=1066-01,0,1.45413476E-01
col=00~ses=0076~src=1~rup=1066-02,0,6.24669735E-02
col=00~ses=0077~src=1~rup=1066-01,0,6.16332097E-02
col=00~ses=0080~src=1~rup=1066-01,0,1.17291025E-01
col=00~ses=0083~src=1~rup=1066-01,0,7.59794439E-02
col=00~ses=0084~src=1~rup=1066-01,0,8.15836658E-02
col=00~ses=0085~src=1~rup=1066-01,0,1.41436820E-01
col=00~ses=0088~src=1~rup=1066-01,0,2.65411884E-01
col=00~ses=0090~src=1~rup=1066-01,0,1.92456929E-01
col=00~ses=0092~src=1~rup=1066-01,0,1.62893637E-01
col=00~ses=0093~src=1~rup=1066-01,0,9.89157495E-02
col=00~ses=0094~src=1~rup=1066-01,0,1.39382247E-01
col=00~ses=0095~src=1~rup=1066-01,0,1.16036377E-01
col=00~ses=0095~src=1~rup=1066-02,0,3.35454915E-01
col=00~ses=0097~src=1~rup=1066-01,0,1.18934257E-01
col=00~ses=0097~src=1~rup=1066-02,0,2.41292917E-01
col=00~ses=0097~src=1~rup=1066-03,0,9.18276285E-02
col=00~ses=0099~src=1~rup=1066-01,0,1.02425313E-01
col=00~ses=0100~src=1~rup=1066-01,0,2.99192983E-01
col=00~ses=0105~src=1~rup=1066-01,0,2.28310800E-01
col=00~ses=0106~src=1~rup=1066-01,0,1.23391999E-01
col=00~ses=0106~src=1~rup=1066-02,0,2.27813173E-01
col=00~ses=0107~src=1~rup=1066-01,0,9.47350890E-02
col=00~ses=0108~src=1~rup=1066-01,0,3.24702348E-01
col=00~ses=0110~src=1~rup=1066-01,0,1.10426485E-01
col=00~ses=0112~src=1~rup=1066-01,0,1.23858818E-01
col=00~ses=0114~src=1~rup=1066-01,0,3.73069650E-02
col=00~ses=0114~src=1~rup=1066-02,0,6.66581202E-02
col=00~ses=0118~src=1~rup=1066-01,0,8.24147858E-02
col=00~ses=0118~src=1~rup=1066-02,0,2.12735648E-01
col=00~ses=0119~src=1~rup=1066-01,0,2.85886162E-01
col=00~ses=0119~src=1~rup=1066-02,0,6.17089515E-02
col=00~ses=0120~src=1~rup=1066-01,0,9.45860261E-02
col=00~ses=0121~src=1~rup=1066-01,0,1.21253113E-01
col=00~ses=0121~src=1~rup=1066-02,0,1.31431860E-01
col=00~ses=0121~src=1~rup=1066-03,0,3.34861036E-01
col=00~ses=0121~src=1~rup=1066-04,0,1.89095185E-01
col=00~ses=0122~src=1~rup=1066-01,0,1.29676217E-01
col=00~ses=0125~src=1~rup=1066-01,0,2.21417067E-01
col=00~ses=0128~src=1~rup=1066-01,0,4.85783285E-02
col=00~ses=0128~src=1~rup=1066-02,0,1.42131613E-01
col=00~ses=0129~src=1~rup=1066-01,0,7.06810128E-02
col=00~ses=0131~src=1~rup=1066-01,0,2.49987570E-01
col=00~ses=0134~src=1~rup=1066-01,0,1.14315344E-01
col=00~ses=0135~src=1~rup=1066-01,0,1.39727360E-01
col=00~ses=0137~src=1~rup=1066-01,0,4.85844469E-02
col=00~ses=0138~src=1~rup=1066-01,0,3.76861935E-02
col=00~ses=0140~src=1~rup=1066-01,0,4.87549918E-01
col=00~ses=0140~src=1~rup=1066-02,0,4.02062939E-01
col=00~ses=0141~src=1~rup=1066-01,0,1.32873837E-01
col=00~ses=0143~src=1~rup=1066-01,0,9.34261604E-02
col=00~ses=0145~src=1~rup=1066-01,0,2.62013926E-01
col=00~ses=0146~src=1~rup=1066-01,0,5.01345977E-01
col=00~ses=0147~src=1~rup=1066-01,0,3.39032362E-01
col=00~ses=0147~src=1~rup=1066-02,0,2.38311408E-02
col=00~ses=0148~src=1~rup=1066-01,0,7.14738777E-02
col=00~ses=0148~src=1~rup=1066-02,0,1.86467376E-01
col=00~ses=0149~src=1~rup=1066-01,0,6.23058180E-02
col=00~ses=0150~src=1~rup=1066-01,0,1.54559693E-01
col=00~ses=0151~src=1~rup=1066-01,0,1.99452676E-01
col=00~ses=0153~src=1~rup=1066-01,0,2.10480160E-01
col=00~ses=0153~src=1~rup=1066-02,0,6.33492183E-02
col=00~ses=0155~src=1~rup=1066-01,0,2.05876034E-01
col=00~ses=0155~src=1~rup=1066-02,0,8.74165557E-02
col=00~ses=0158~src=1~rup=1066-01,0,8.40998720E-02
col=00~ses=0159~src=1~rup=1066-01,0,8.28224838E-02
col=00~ses=0160~src=1~rup=1066-01,0,5.14683899E-01
col=00~ses=0160~src=1~rup=1066-02,0,1.67793502E-01
col=00~ses=0160~src=1~rup=1066-03,0,1.52671476E-01
col=00~ses=0164~src=1~rup=1066-01,0,1.61279951E-01
col=00~ses=0164~src=1~rup=1066-02,0,2.86171148E-02
col=00~ses=0164~src=1~rup=1066-03,0,1.00127631E-01
col=00~ses=0165~src=1~rup=1066-01,0,8.50976704E-02
col=00~ses=0166~src=1~rup=1066-01,0,2.38996289E-01
col=00~ses=0169~src=1~rup=1066-01,0,1.07616148E-01
col=00~ses=0170~src=1~rup=1066-01,0,1.10558806E-01
col=00~ses=0170~src=1~rup=1066-02,0,1.24412798E-01
col=00~ses=0171~src=1~rup=1066-01,0,1.88743830E-01
col=00~ses=0172~src=1~rup=1066-01,0,4.75422543E-02
col=00~ses=0174~src=1~rup=1066-01,0,2.02976353E-01
col=00~ses=0174~src=1~rup=1066-02,0,6.92302959E-02
col=00~ses=0174~src=1~rup=1066-03,0,4.59506716E-02
col=00~ses=0175~src=1~rup=1066-01,0,3.21251528E-02
col=00~ses=0175~src=1~rup=1066-02,0,2.66315620E-01
col=00~ses=0175~src=1~rup=1066-03,0,5.35589380E-01
col=00~ses=0175~src=1~rup=1066-04,0,3.50444431E-01
col=00~ses=0176~src=1~rup=1066-01,0,2.85824932E-01
col=00~ses=0177~src=1~rup=1066-01,0,3.33081911E-01
col=00~ses=0178~src=1~rup=1066-01,0,2.99567062E-01
col=00~ses=0178~src=1~rup=1066-02,0,2.16014932E-01
col=00~ses=0178~src=1~rup=1066-03,0,1.74972527E-01
col=00~ses=0179~src=1~rup=1066-01,0,4.93156832E-02
col=00~ses=0181~src=1~rup=1066-01,0,6.77013471E-02
col=00~ses=0182~src=1~rup=1066-01,0,4.07377069E-02
col=00~ses=0183~src=1~rup=1066-01,0,6.86279790E-02
col=00~ses=0183~src=1~rup=1066-02,0,5.64019440E-02
col=00~ses=0183~src=1~rup=1066-03,0,1.29900980E-01
col=00~ses=0186~src=1~rup=1066-01,0,4.15091021E-02
col=00~ses=0186~src=1~rup=1066-02,0,5.44724483E-02
col=00~ses=0187~src=1~rup=1066-01,0,4.46262528E-02
col=00~ses=0187~src=1~rup=1066-02,0,5.32449327E-01
col=00~ses=0188~src=1~rup=1066-01,0,1.13202410E-01
col=00~ses=0189~src=1~rup=1066-01,0,1.79485849E-01
col=00~ses=0190~src=1~rup=1066-01,0,2.67074199E-01
col=00~ses=0190~src=1~rup=1066-02,0,1.61827317E-01
col=00~ses=0191~src=1~rup=1066-01,0,4.28036011E-01
col=00~ses=0192~src=1~rup=1066-01,0,2.19430432E-01
col=00~ses=0193~src=1~rup=1066-01,0,9.25293792E-02
col=00~ses=0193~src=1~rup=1066-02,0,7.78302866E-02
col=00~ses=0194~src=1~rup=1066-01,0,3.73072815E-01
col=00~ses=0194~src=1~rup=1066-02,0,7.59267363E-02
col=00~ses=0194~src=1~rup=1066-03,0,1.11932005E-01
col=00~ses=0196~src=1~rup=1066-01,0,1.18314556E-01
col=00~ses=0196~src=1~rup=1066-02,0,1.15458600E-01
col=00~ses=0197~src=1~rup=1066-01,0,7.23709463E-02
col=00~ses=0198~src=1~rup=1066-01,0,1.19316854E-01
col=00~ses=0199~src=1~rup=1066-01,0,2.90594241E-02
col=00~ses=0199~src=1~rup=1066-02,0,8.38581378E-02
col=00~ses=0199~src=1~rup=1066-03,0,4.92009629E-02
col=00~ses=0199~src=1~rup=1066-04,0,6.82876620E-02
col=00~ses=0200~src=1~rup=1066-01,0,1.30862735E-01
col=00~ses=0201~src=1~rup=1066-01,0,3.88057483E-02
col=00~ses=0203~src=1~rup=1066-01,0,6.19252365E-02
col=00~ses=0203~src=1~rup=1066-02,0,6.12982434E-02
col=00~ses=0204~src=1~rup=1066-01,0,1.56186599E-01
col=00~ses=0204~src=1~rup=1066-02,0,3.54808246E-02
col=00~ses=0204~src=1~rup=1066-03,0,2.76184014E-01
col=00~ses=0205~src=1~rup=1066-01,0,1.44941600E-01
col=00~ses=0211~src=1~rup=1066-01,0,3.81921315E-01
col=00~ses=0212~src=1~rup=1066-01,0,6.17203726E-01
