col=00~ses=0002~src=1~rup=001-01,0,2.27952969E-01
col=00~ses=0002~src=1~rup=001-02,0,2.55897388E-01
col=00~ses=0003~src=1~rup=001-01,0,3.31121368E-01
col=00~ses=0004~src=1~rup=001-01,0,4.91156707E-01
col=00~ses=0004~src=1~rup=001-02,0,1.31514258E-01
col=00~ses=0004~src=1~rup=001-03,0,9.47126866E-02
col=00~ses=0006~src=1~rup=001-01,0,4.90889911E-01
col=00~ses=0006~src=1~rup=001-02,0,8.90760868E-02
col=00~ses=0006~src=1~rup=001-03,0,4.82919486E-02
col=00~ses=0006~src=1~rup=001-04,0,3.30685566E-01
col=00~ses=0008~src=1~rup=001-01,0,4.06756498E-02
col=00~ses=0012~src=1~rup=001-01,0,2.55115041E-01
col=00~ses=0013~src=1~rup=001-01,0,1.03499873E-01
col=00~ses=0014~src=1~rup=001-01,0,4.81011975E-02
col=00~ses=0014~src=1~rup=001-02,0,7.18084014E-02
col=00~ses=0014~src=1~rup=001-03,0,1.07537559E-01
col=00~ses=0015~src=1~rup=001-01,0,8.21958854E-02
col=00~ses=0015~src=1~rup=001-02,0,1.62205010E-01
col=00~ses=0016~src=1~rup=001-01,0,8.98341895E-02
col=00~ses=0016~src=1~rup=001-02,0,6.72788977E-02
col=00~ses=0017~src=1~rup=001-01,0,1.27449794E-01
col=00~ses=0020~src=1~rup=001-01,0,8.52873479E-02
col=00~ses=0022~src=1~rup=001-01,0,1.35115107E-01
col=00~ses=0023~src=1~rup=001-01,0,1.65006690E-01
col=00~ses=0023~src=1~rup=001-02,0,4.21867444E-02
col=00~ses=0023~src=1~rup=001-03,0,8.63977968E-02
col=00~ses=0023~src=1~rup=001-04,0,1.67084888E-01
col=00~ses=0025~src=1~rup=001-01,0,3.36432127E-01
col=00~ses=0026~src=1~rup=001-01,0,9.53277236E-02
col=00~ses=0026~src=1~rup=001-02,0,1.49501769E-01
col=00~ses=0027~src=1~rup=001-01,0,7.64519723E-02
col=00~ses=0027~src=1~rup=001-02,0,3.50542292E-02
col=00~ses=0028~src=1~rup=001-01,0,3.61868138E-02
col=00~ses=0028~src=1~rup=001-02,0,2.00752837E-01
col=00~ses=0028~src=1~rup=001-03,0,1.25319491E-01
col=00~ses=0029~src=1~rup=001-01,0,1.11333562E-01
col=00~ses=0030~src=1~rup=001-01,0,6.51788757E-01
col=00~ses=0031~src=1~rup=001-01,0,1.01665725E-01
col=00~ses=0031~src=1~rup=001-02,0,1.43106852E-01
col=00~ses=0032~src=1~rup=001-01,0,7.32857161E-02
col=00~ses=0032~src=1~rup=001-02,0,2.69442358E-02
