#,,,,"generated_by='OpenQuake engine 3.18.0-git3f93e21a24', start_date='2023-07-14T04:53:08', checksum=2445485358"
event_id,rup_id,rlz_id,year,ses_id
0,2,0,1,192
1,2,0,1,84
2,2,0,1,151
3,2,0,1,133
4,2,0,1,37
5,2,0,1,6
6,2,0,1,142
7,2,0,1,73
8,2,0,1,73
9,2,0,1,159
10,2,0,1,146
11,2,0,1,143
12,2,0,1,185
13,2,0,1,95
14,2,0,1,199
15,2,0,1,156
16,2,0,1,21
17,2,0,1,91
18,2,0,1,198
19,2,0,1,200
20,2,0,1,79
21,2,0,1,94
22,2,0,1,156
23,2,0,1,166
24,2,0,1,50
25,2,0,1,111
26,2,0,1,165
27,2,0,1,172
28,2,0,1,193
29,2,0,1,73
30,2,0,1,197
31,2,0,1,86
32,2,0,1,112
33,2,0,1,117
34,2,0,1,28
35,2,0,1,133
36,2,0,1,88
37,2,0,1,166
38,2,0,1,119
39,2,0,1,137
40,2,0,1,194
41,2,0,1,175
42,2,0,1,84
43,2,0,1,94
44,2,0,1,40
45,2,0,1,31
46,2,0,1,125
47,2,0,1,163
48,2,0,1,51
49,2,0,1,98
50,2,0,1,191
51,2,0,1,44
52,2,0,1,164
53,2,0,1,192
54,2,0,1,102
55,2,0,1,106
56,2,0,1,81
57,2,0,1,64
58,2,0,1,130
59,2,0,1,188
60,2,0,1,2
61,2,0,1,15
62,2,0,1,14
63,2,0,1,163
64,2,0,1,109
65,2,0,1,70
66,2,0,1,35
67,2,0,1,109
68,2,0,1,85
69,2,0,1,195
70,2,0,1,117
71,2,0,1,122
72,2,0,1,75
73,2,0,1,63
74,2,0,1,47
75,2,0,1,181
76,2,0,1,165
77,2,0,1,26
78,2,0,1,79
79,2,0,1,101
80,2,0,1,29
81,2,0,1,200
82,2,0,1,89
83,2,0,1,122
84,2,0,1,191
85,2,0,1,10
86,2,0,1,97
87,2,0,1,184
88,2,0,1,30
89,2,0,1,120
90,2,0,1,85
91,2,0,1,106
92,2,0,1,12
93,2,0,1,181
94,2,0,1,120
95,2,0,1,124
96,2,0,1,124
97,2,0,1,54
98,2,0,1,7
99,2,0,1,172
100,2,0,1,194
101,2,0,1,34
102,2,0,1,103
103,2,0,1,7
104,2,0,1,71
105,2,0,1,1
106,2,0,1,113
107,2,0,1,84
108,2,0,1,143
109,2,0,1,97
110,2,0,1,164
111,2,0,1,167
112,2,0,1,71
113,2,0,1,32
114,2,0,1,88
115,2,0,1,173
116,2,0,1,155
117,2,0,1,51
118,2,0,1,59
119,2,0,1,153
120,2,0,1,81
121,2,0,1,14
122,2,0,1,163
123,2,0,1,150
124,2,0,1,130
125,2,0,1,113
126,2,0,1,181
127,2,0,1,134
128,2,0,1,92
129,2,0,1,24
130,2,0,1,151
131,2,0,1,45
132,2,0,1,109
133,2,0,1,165
134,2,0,1,126
135,2,0,1,169
136,2,0,1,82
137,2,0,1,42
138,2,0,1,21
139,2,0,1,111
140,2,0,1,189
141,2,0,1,182
142,2,0,1,174
143,2,0,1,136
144,2,0,1,50
145,2,0,1,130
146,2,0,1,138
147,2,0,1,100
148,2,0,1,34
149,2,0,1,64
150,2,0,1,199
151,2,0,1,166
152,2,0,1,157
153,2,0,1,57
154,2,0,1,95
155,2,0,1,83
156,2,0,1,55
157,2,0,1,100
158,2,0,1,118
159,2,0,1,4
160,2,0,1,38
161,2,0,1,101
162,2,0,1,53
163,2,0,1,2
164,2,0,1,52
165,2,0,1,6
166,3,0,1,39
167,3,0,1,161
168,3,0,1,39
169,3,0,1,83
170,3,0,1,94
171,3,0,1,195
172,3,0,1,35
173,3,0,1,134
174,3,0,1,50
175,3,0,1,31
176,3,0,1,45
177,3,0,1,94
178,3,0,1,9
179,3,0,1,12
180,3,0,1,99
181,3,0,1,97
182,3,0,1,57
183,3,0,1,107
184,3,0,1,4
185,3,0,1,115
186,3,0,1,162
187,3,0,1,195
188,3,0,1,66
189,3,0,1,159
190,3,0,1,149
191,3,0,1,87
192,3,0,1,50
193,3,0,1,140
194,3,0,1,161
195,3,0,1,30
196,3,0,1,199
197,3,0,1,163
198,3,0,1,141
199,3,0,1,137
200,3,0,1,65
201,3,0,1,124
202,3,0,1,69
203,3,0,1,88
204,3,0,1,119
205,3,0,1,105
206,3,0,1,59
207,3,0,1,109
208,3,0,1,11
209,3,0,1,173
210,3,0,1,134
211,3,0,1,63
212,3,0,1,145
213,3,0,1,144
214,3,0,1,26
215,3,0,1,23
216,3,0,1,122
217,3,0,1,47
218,3,0,1,162
219,3,0,1,121
220,3,0,1,34
221,3,0,1,148
222,3,0,1,100
223,3,0,1,166
224,3,0,1,173
225,3,0,1,155
226,3,0,1,25
227,3,0,1,67
228,3,0,1,143
229,3,0,1,27
230,3,0,1,42
231,3,0,1,177
232,3,0,1,9
233,3,0,1,41
234,3,0,1,139
235,3,0,1,86
236,3,0,1,186
237,3,0,1,92
238,3,0,1,113
239,3,0,1,4
240,3,0,1,189
241,3,0,1,86
242,3,0,1,111
243,3,0,1,194
244,3,0,1,120
245,3,0,1,54
246,3,0,1,5
247,3,0,1,132
248,3,0,1,104
249,3,0,1,177
250,3,0,1,36
251,3,0,1,198
252,3,0,1,146
253,3,0,1,98
254,3,0,1,38
255,3,0,1,145
256,3,0,1,136
257,3,0,1,149
258,3,0,1,200
259,3,0,1,50
260,3,0,1,187
261,3,0,1,57
262,3,0,1,181
263,3,0,1,154
264,3,0,1,121
265,3,0,1,116
266,3,0,1,116
267,3,0,1,147
268,3,0,1,9
269,3,0,1,10
270,3,0,1,189
271,3,0,1,111
272,3,0,1,2
273,3,0,1,163
274,3,0,1,116
275,3,0,1,137
276,3,0,1,44
277,3,0,1,197
278,3,0,1,60
279,3,0,1,182
280,3,0,1,32
281,3,0,1,3
282,3,0,1,37
283,3,0,1,90
284,3,0,1,53
285,3,0,1,189
286,3,0,1,154
287,3,0,1,122
288,3,0,1,76
289,3,0,1,171
290,3,0,1,180
291,3,0,1,165
292,3,0,1,142
