#,,,,"generated_by='OpenQuake engine 3.17.0-gitc9dec48b82', start_date='2023-04-29T05:42:12', checksum=2445485358"
event_id,rup_id,rlz_id,year,ses_id
0,3,0,1,192
1,3,0,1,84
2,3,0,1,151
3,3,0,1,133
4,3,0,1,37
5,3,0,1,6
6,3,0,1,142
7,3,0,1,73
8,3,0,1,73
9,3,0,1,159
10,3,0,1,146
11,3,0,1,143
12,3,0,1,185
13,3,0,1,95
14,3,0,1,199
15,3,0,1,156
16,3,0,1,21
17,3,0,1,91
18,3,0,1,198
19,3,0,1,200
20,3,0,1,79
21,3,0,1,94
22,3,0,1,156
23,3,0,1,166
24,3,0,1,50
25,3,0,1,111
26,3,0,1,165
27,3,0,1,172
28,3,0,1,193
29,3,0,1,73
30,3,0,1,197
31,3,0,1,86
32,3,0,1,112
33,3,0,1,117
34,3,0,1,28
35,3,0,1,133
36,3,0,1,88
37,3,0,1,166
38,3,0,1,119
39,3,0,1,137
40,3,0,1,194
41,3,0,1,175
42,3,0,1,84
43,3,0,1,94
44,3,0,1,40
45,3,0,1,31
46,3,0,1,125
47,3,0,1,163
48,3,0,1,51
49,3,0,1,98
50,3,0,1,191
51,3,0,1,44
52,3,0,1,164
53,3,0,1,192
54,3,0,1,102
55,3,0,1,106
56,3,0,1,81
57,3,0,1,64
58,3,0,1,130
59,3,0,1,188
60,3,0,1,2
61,3,0,1,15
62,3,0,1,14
63,3,0,1,163
64,3,0,1,109
65,3,0,1,70
66,3,0,1,35
67,3,0,1,109
68,3,0,1,85
69,3,0,1,195
70,3,0,1,117
71,3,0,1,122
72,3,0,1,75
73,3,0,1,63
74,3,0,1,47
75,3,0,1,181
76,3,0,1,165
77,3,0,1,26
78,3,0,1,79
79,3,0,1,101
80,3,0,1,29
81,3,0,1,200
82,3,0,1,89
83,3,0,1,122
84,3,0,1,191
85,3,0,1,10
86,3,0,1,97
87,3,0,1,184
88,3,0,1,30
89,3,0,1,120
90,3,0,1,85
91,3,0,1,106
92,3,0,1,12
93,3,0,1,181
94,3,0,1,120
95,3,0,1,124
96,3,0,1,124
97,3,0,1,54
98,3,0,1,7
99,3,0,1,172
100,3,0,1,194
101,3,0,1,34
102,3,0,1,103
103,3,0,1,7
104,3,0,1,71
105,3,0,1,1
106,3,0,1,113
107,3,0,1,84
108,3,0,1,143
109,3,0,1,97
110,3,0,1,164
111,3,0,1,167
112,3,0,1,71
113,3,0,1,32
114,3,0,1,88
115,3,0,1,173
116,3,0,1,155
117,3,0,1,51
118,3,0,1,59
119,3,0,1,153
120,3,0,1,81
121,3,0,1,14
122,3,0,1,163
123,3,0,1,150
124,3,0,1,130
125,3,0,1,113
126,3,0,1,181
127,2,0,1,134
128,2,0,1,92
129,2,0,1,24
130,2,0,1,151
131,2,0,1,45
132,2,0,1,109
133,2,0,1,165
134,2,0,1,126
135,2,0,1,169
136,2,0,1,82
137,2,0,1,42
138,2,0,1,21
139,2,0,1,111
140,2,0,1,189
141,2,0,1,182
142,2,0,1,174
143,2,0,1,136
144,2,0,1,50
145,2,0,1,130
146,2,0,1,138
147,2,0,1,100
148,2,0,1,34
149,2,0,1,64
150,2,0,1,199
151,2,0,1,166
152,2,0,1,157
153,2,0,1,57
154,2,0,1,95
155,2,0,1,83
156,2,0,1,55
157,2,0,1,100
158,2,0,1,118
159,2,0,1,4
160,2,0,1,38
161,2,0,1,101
162,2,0,1,53
163,2,0,1,2
164,2,0,1,52
165,2,0,1,6
166,2,0,1,39
167,2,0,1,161
168,2,0,1,39
169,2,0,1,83
170,2,0,1,94
171,2,0,1,195
172,2,0,1,35
173,2,0,1,134
174,2,0,1,50
175,2,0,1,31
176,2,0,1,45
177,2,0,1,94
178,2,0,1,9
179,2,0,1,12
180,2,0,1,99
181,2,0,1,97
182,2,0,1,57
183,2,0,1,107
184,2,0,1,4
185,2,0,1,115
186,2,0,1,162
187,2,0,1,195
188,2,0,1,66
189,2,0,1,159
190,2,0,1,149
191,2,0,1,87
192,2,0,1,50
193,2,0,1,140
194,2,0,1,161
195,2,0,1,30
196,2,0,1,199
197,2,0,1,163
198,2,0,1,141
199,2,0,1,137
200,2,0,1,65
201,2,0,1,124
202,2,0,1,69
203,2,0,1,88
204,2,0,1,119
205,2,0,1,105
206,2,0,1,59
207,2,0,1,109
208,2,0,1,11
209,2,0,1,173
210,2,0,1,134
211,2,0,1,63
212,2,0,1,145
213,2,0,1,144
214,2,0,1,26
215,2,0,1,23
216,2,0,1,122
217,2,0,1,47
218,2,0,1,162
219,2,0,1,121
220,2,0,1,34
221,2,0,1,148
222,2,0,1,100
223,2,0,1,166
224,2,0,1,173
225,2,0,1,155
226,2,0,1,25
227,2,0,1,67
228,2,0,1,143
229,2,0,1,27
230,2,0,1,42
231,2,0,1,177
232,2,0,1,9
233,2,0,1,41
234,2,0,1,139
235,2,0,1,86
236,2,0,1,186
237,2,0,1,92
238,2,0,1,113
239,2,0,1,4
240,2,0,1,189
241,2,0,1,86
242,2,0,1,111
243,2,0,1,194
244,2,0,1,120
245,2,0,1,54
246,2,0,1,5
247,2,0,1,132
248,2,0,1,104
249,2,0,1,177
250,2,0,1,36
251,2,0,1,198
252,2,0,1,146
253,2,0,1,98
254,2,0,1,38
255,2,0,1,145
256,2,0,1,136
257,2,0,1,149
258,2,0,1,200
259,2,0,1,50
260,2,0,1,187
261,2,0,1,57
262,2,0,1,181
263,2,0,1,154
264,2,0,1,121
265,2,0,1,116
266,2,0,1,116
267,2,0,1,147
268,2,0,1,9
269,2,0,1,10
270,2,0,1,189
271,2,0,1,111
272,2,0,1,2
273,2,0,1,163
274,2,0,1,116
275,2,0,1,137
276,2,0,1,44
277,2,0,1,197
278,2,0,1,60
279,2,0,1,182
280,2,0,1,32
281,2,0,1,3
282,2,0,1,37
283,2,0,1,90
284,2,0,1,53
285,2,0,1,189
286,2,0,1,154
287,2,0,1,122
288,2,0,1,76
289,2,0,1,171
290,2,0,1,180
291,2,0,1,165
292,2,0,1,142
