#,,,,"generated_by='OpenQuake engine 3.17.0-git7d09271cc4', start_date='2023-04-27T11:02:14', checksum=2445485358"
event_id,rup_id,rlz_id,year,ses_id
0,3,0,1,104
1,3,0,1,186
2,3,0,1,140
3,3,0,1,84
4,3,0,1,84
5,3,0,1,94
6,3,0,1,191
7,3,0,1,30
8,3,0,1,103
9,3,0,1,173
10,3,0,1,75
11,3,0,1,75
12,3,0,1,63
13,3,0,1,43
14,3,0,1,105
15,3,0,1,167
16,3,0,1,164
17,3,0,1,73
18,3,0,1,168
19,3,0,1,35
20,3,0,1,63
21,3,0,1,144
22,3,0,1,78
23,3,0,1,151
24,3,0,1,60
25,3,0,1,43
26,3,0,1,178
27,3,0,1,179
28,3,0,1,181
29,3,0,1,75
30,3,0,1,61
31,3,0,1,45
32,3,0,1,117
33,3,0,1,124
34,3,0,1,138
35,3,0,1,9
36,3,0,1,8
37,3,0,1,58
38,3,0,1,59
39,3,0,1,179
40,3,0,1,106
41,3,0,1,139
42,3,0,1,163
43,3,0,1,22
44,3,0,1,183
45,3,0,1,19
46,3,0,1,47
47,3,0,1,89
48,3,0,1,155
49,3,0,1,1
50,3,0,1,8
51,3,0,1,118
52,3,0,1,11
53,3,0,1,146
54,3,0,1,15
55,3,0,1,108
56,3,0,1,44
57,3,0,1,125
58,3,0,1,50
59,3,0,1,192
60,3,0,1,192
61,3,0,1,172
62,3,0,1,152
63,3,0,1,100
64,3,0,1,189
65,3,0,1,5
66,3,0,1,26
67,3,0,1,174
68,3,0,1,5
69,3,0,1,103
70,3,0,1,189
71,3,0,1,114
72,3,0,1,46
73,3,0,1,140
74,3,0,1,22
75,3,0,1,42
76,3,0,1,110
77,3,0,1,173
78,3,0,1,94
79,3,0,1,134
80,3,0,1,11
81,3,0,1,158
82,3,0,1,97
83,3,0,1,79
84,3,0,1,155
85,3,0,1,176
86,3,0,1,134
87,3,0,1,8
88,3,0,1,18
89,3,0,1,125
90,3,0,1,68
91,3,0,1,81
92,3,0,1,52
93,3,0,1,66
94,3,0,1,2
95,3,0,1,76
96,3,0,1,120
97,3,0,1,180
98,3,0,1,55
99,3,0,1,86
100,3,0,1,7
101,3,0,1,28
102,3,0,1,46
103,3,0,1,117
104,3,0,1,24
105,3,0,1,25
106,3,0,1,142
107,3,0,1,136
108,3,0,1,172
109,3,0,1,111
110,3,0,1,105
111,3,0,1,147
112,3,0,1,42
113,3,0,1,179
114,3,0,1,122
115,3,0,1,27
116,3,0,1,150
117,3,0,1,12
118,3,0,1,49
119,3,0,1,62
120,3,0,1,37
121,3,0,1,19
122,3,0,1,66
123,3,0,1,90
124,3,0,1,198
125,3,0,1,47
126,3,0,1,135
127,2,0,1,157
128,2,0,1,172
129,2,0,1,76
130,2,0,1,42
131,2,0,1,102
132,2,0,1,190
133,2,0,1,3
134,2,0,1,165
135,2,0,1,28
136,2,0,1,112
137,2,0,1,20
138,2,0,1,44
139,2,0,1,121
140,2,0,1,174
141,2,0,1,32
142,2,0,1,179
143,2,0,1,100
144,2,0,1,4
145,2,0,1,51
146,2,0,1,72
147,2,0,1,139
148,2,0,1,42
149,2,0,1,196
150,2,0,1,39
151,2,0,1,121
152,2,0,1,171
153,2,0,1,70
154,2,0,1,24
155,2,0,1,107
156,2,0,1,81
157,2,0,1,111
158,2,0,1,116
159,2,0,1,187
160,2,0,1,137
161,2,0,1,54
162,2,0,1,102
163,2,0,1,135
164,2,0,1,153
165,2,0,1,138
166,2,0,1,70
167,2,0,1,22
168,2,0,1,56
169,2,0,1,162
170,2,0,1,131
171,2,0,1,169
172,2,0,1,5
173,2,0,1,120
174,2,0,1,119
175,2,0,1,158
176,2,0,1,44
177,2,0,1,45
178,2,0,1,156
179,2,0,1,18
180,2,0,1,11
181,2,0,1,62
182,2,0,1,84
183,2,0,1,53
184,2,0,1,27
185,2,0,1,26
186,2,0,1,85
187,2,0,1,91
188,2,0,1,1
189,2,0,1,58
190,2,0,1,75
191,2,0,1,115
192,2,0,1,59
193,2,0,1,107
194,2,0,1,96
195,2,0,1,197
196,2,0,1,31
197,2,0,1,193
198,2,0,1,51
199,2,0,1,129
200,2,0,1,18
201,2,0,1,67
202,2,0,1,105
203,2,0,1,28
204,2,0,1,142
205,2,0,1,104
206,2,0,1,47
207,2,0,1,9
208,2,0,1,12
209,2,0,1,60
210,2,0,1,25
211,2,0,1,80
212,2,0,1,63
213,2,0,1,100
214,2,0,1,149
215,2,0,1,90
216,2,0,1,94
217,2,0,1,161
218,2,0,1,127
219,2,0,1,96
220,2,0,1,183
221,2,0,1,7
222,2,0,1,44
223,2,0,1,22
224,2,0,1,115
225,2,0,1,194
226,2,0,1,101
227,2,0,1,51
228,2,0,1,3
229,2,0,1,21
230,2,0,1,40
231,2,0,1,113
232,2,0,1,177
233,2,0,1,28
234,2,0,1,50
235,2,0,1,135
236,2,0,1,15
237,2,0,1,51
238,2,0,1,24
239,2,0,1,25
240,2,0,1,61
241,2,0,1,117
242,2,0,1,169
243,2,0,1,90
244,2,0,1,85
245,2,0,1,74
246,2,0,1,64
247,2,0,1,33
248,2,0,1,178
249,2,0,1,116
250,2,0,1,7
251,2,0,1,44
252,2,0,1,34
253,2,0,1,74
254,2,0,1,18
255,2,0,1,117
256,2,0,1,9
257,2,0,1,88
258,2,0,1,12
259,2,0,1,179
260,2,0,1,200
261,2,0,1,80
262,2,0,1,89
263,2,0,1,117
264,2,0,1,71
265,2,0,1,73
266,2,0,1,47
267,2,0,1,112
268,2,0,1,89
269,2,0,1,114
270,2,0,1,168
271,2,0,1,80
272,2,0,1,61
273,2,0,1,121
274,2,0,1,36
275,2,0,1,55
276,2,0,1,92
277,2,0,1,104
278,2,0,1,56
279,2,0,1,35
280,2,0,1,112
281,2,0,1,73
282,2,0,1,119
283,2,0,1,198
284,2,0,1,14
