id,rup_id,rlz_id
0,1066,0
1,1066,0
2,1066,0
3,1066,0
4,1066,0
5,1066,0
6,1066,0
7,1066,0
8,1066,0
9,1066,0
10,1066,0
11,1066,0
12,1066,0
13,1066,0
14,1066,0
15,1066,0
16,1066,0
17,1066,0
18,1066,0
19,1066,0
20,1066,0
21,1066,0
22,1066,0
23,1066,0
24,1066,0
25,1066,0
26,1066,0
27,1066,0
28,1066,0
29,1066,0
30,1066,0
31,1066,0
32,1066,0
33,1066,0
34,1066,0
35,1066,0
36,1066,0
37,1066,0
38,1066,0
39,1066,0
40,1066,0
41,1066,0
42,1066,0
43,1066,0
44,1066,0
45,1066,0
46,1066,0
47,1066,0
48,1066,0
49,1066,0
50,1066,0
51,1066,0
52,1066,0
53,1066,0
54,1066,0
55,1066,0
56,1066,0
57,1066,0
58,1066,0
59,1066,0
60,1066,0
61,1066,0
62,1066,0
63,1066,0
64,1066,0
65,1066,0
66,1066,0
67,1066,0
68,1066,0
69,1066,0
70,1066,0
71,1066,0
72,1066,0
73,1066,0
74,1066,0
75,1066,0
76,1066,0
77,1066,0
78,1066,0
79,1066,0
80,1066,0
81,1066,0
82,1066,0
83,1066,0
84,1066,0
85,1066,0
86,1066,0
87,1066,0
88,1066,0
89,1066,0
90,1066,0
91,1066,0
92,1066,0
93,1066,0
94,1066,0
95,1066,0
96,1066,0
97,1066,0
98,1066,0
99,1066,0
100,1066,0
101,1066,0
102,1066,0
103,1066,0
104,1066,0
105,1066,0
106,1066,0
107,1066,0
108,1066,0
109,1066,0
110,1066,0
111,1066,0
112,1066,0
113,1066,0
114,1066,0
115,1066,0
116,1066,0
117,1066,0
118,1066,0
119,1066,0
120,1066,0
121,1066,0
122,1066,0
123,1066,0
124,1066,0
125,1066,0
126,1066,0
127,1066,0
128,1066,0
129,1066,0
130,1066,0
131,1066,0
132,1066,0
133,1066,0
134,1066,0
135,1066,0
136,1066,0
137,1066,0
138,1066,0
139,1066,0
140,1066,0
141,1066,0
142,1066,0
143,1066,0
144,1066,0
145,1066,0
146,1066,0
147,1066,0
148,1066,0
149,1066,0
150,1066,0
151,1066,0
152,1066,0
153,1066,0
154,1066,0
155,1066,0
156,1066,0
157,1066,0
158,1066,0
159,1066,0
160,1066,0
161,1066,0
162,1066,0
163,1066,0
164,1066,0
165,1066,0
166,1066,0
167,1066,0
168,1066,0
169,1066,0
170,1066,0
171,1066,0
172,1066,0
173,1066,0
174,1066,0
175,1066,0
176,1066,0
177,1066,0
178,1066,0
179,1066,0
180,1066,0
181,1066,0
182,1066,0
183,1066,0
184,1066,0
185,1066,0
186,1066,0
187,1066,0
188,1066,0
189,1066,0
190,1066,0
191,1066,0
192,1066,0
193,1066,0
