event_id,rup_id,rlz_id,year,ses_id
0,0,0,1,104
1,0,0,1,186
2,0,0,1,140
3,0,0,1,84
4,0,0,1,84
5,0,0,1,94
6,0,0,1,191
7,0,0,1,30
8,0,0,1,103
9,0,0,1,173
10,0,0,1,75
11,0,0,1,75
12,0,0,1,63
13,0,0,1,43
14,0,0,1,105
15,0,0,1,167
16,0,0,1,164
17,0,0,1,73
18,0,0,1,168
19,0,0,1,35
20,0,0,1,63
21,0,0,1,144
22,0,0,1,78
23,0,0,1,151
24,0,0,1,60
25,0,0,1,43
26,0,0,1,178
27,0,0,1,179
28,0,0,1,181
29,0,0,1,75
30,0,0,1,61
31,0,0,1,45
32,0,0,1,117
33,0,0,1,124
34,0,0,1,138
35,0,0,1,9
36,0,0,1,8
37,0,0,1,58
38,0,0,1,59
39,0,0,1,179
40,0,0,1,106
41,0,0,1,139
42,0,0,1,163
43,0,0,1,22
44,0,0,1,183
45,0,0,1,19
46,0,0,1,47
47,0,0,1,89
48,0,0,1,155
49,0,0,1,1
50,0,0,1,8
51,0,0,1,118
52,0,0,1,11
53,0,0,1,146
54,0,0,1,15
55,0,0,1,108
56,0,0,1,44
57,0,0,1,125
58,0,0,1,50
59,0,0,1,192
60,0,0,1,192
61,0,0,1,172
62,0,0,1,152
63,0,0,1,100
64,0,0,1,189
65,0,0,1,5
66,0,0,1,26
67,0,0,1,174
68,0,0,1,5
69,0,0,1,103
70,0,0,1,189
71,0,0,1,114
72,0,0,1,46
73,0,0,1,140
74,0,0,1,22
75,0,0,1,42
76,0,0,1,110
77,0,0,1,173
78,0,0,1,94
79,0,0,1,134
80,0,0,1,11
81,0,0,1,158
82,0,0,1,97
83,0,0,1,79
84,0,0,1,155
85,0,0,1,176
86,0,0,1,134
87,0,0,1,8
88,0,0,1,18
89,0,0,1,125
90,0,0,1,68
91,0,0,1,81
92,0,0,1,52
93,0,0,1,66
94,0,0,1,2
95,0,0,1,76
96,0,0,1,120
97,0,0,1,180
98,0,0,1,55
99,0,0,1,86
100,0,0,1,7
101,0,0,1,28
102,0,0,1,46
103,0,0,1,117
104,0,0,1,24
105,0,0,1,25
106,0,0,1,142
107,0,0,1,136
108,0,0,1,172
109,0,0,1,111
110,0,0,1,105
111,0,0,1,147
112,0,0,1,42
113,0,0,1,179
114,0,0,1,122
115,0,0,1,27
116,0,0,1,150
117,0,0,1,12
118,0,0,1,49
119,0,0,1,62
120,0,0,1,37
121,0,0,1,19
122,0,0,1,66
123,0,0,1,90
124,0,0,1,198
125,0,0,1,47
126,0,0,1,135
127,0,0,1,157
128,0,0,1,172
129,0,0,1,76
130,0,0,1,42
131,0,0,1,102
132,0,0,1,190
133,0,0,1,3
134,0,0,1,165
135,0,0,1,28
136,0,0,1,112
137,0,0,1,20
138,0,0,1,44
139,0,0,1,121
140,0,0,1,174
141,0,0,1,32
142,0,0,1,179
143,0,0,1,100
144,0,0,1,4
145,1,0,1,51
146,1,0,1,72
147,1,0,1,139
148,1,0,1,42
149,1,0,1,196
150,1,0,1,39
151,1,0,1,121
152,1,0,1,171
153,1,0,1,70
154,1,0,1,24
155,1,0,1,107
156,1,0,1,81
157,1,0,1,111
158,1,0,1,116
159,1,0,1,187
160,1,0,1,137
161,1,0,1,54
162,1,0,1,102
163,1,0,1,135
164,1,0,1,153
165,1,0,1,138
166,1,0,1,70
167,1,0,1,22
168,1,0,1,56
169,1,0,1,162
170,1,0,1,131
171,1,0,1,169
172,1,0,1,5
173,1,0,1,120
174,1,0,1,119
175,1,0,1,158
176,1,0,1,44
177,1,0,1,45
178,1,0,1,156
179,1,0,1,18
180,1,0,1,11
181,1,0,1,62
182,1,0,1,84
183,1,0,1,53
184,1,0,1,27
185,1,0,1,26
186,1,0,1,85
187,1,0,1,91
188,1,0,1,1
189,1,0,1,58
190,1,0,1,75
191,1,0,1,115
192,1,0,1,59
193,1,0,1,107
194,1,0,1,96
195,1,0,1,197
196,1,0,1,31
197,1,0,1,193
198,1,0,1,51
199,1,0,1,129
200,1,0,1,18
201,1,0,1,67
202,1,0,1,105
203,1,0,1,28
204,1,0,1,142
205,1,0,1,104
206,1,0,1,47
207,1,0,1,9
208,1,0,1,12
209,1,0,1,60
210,1,0,1,25
211,1,0,1,80
212,1,0,1,63
213,1,0,1,100
214,1,0,1,149
215,1,0,1,90
216,1,0,1,94
217,1,0,1,161
218,1,0,1,127
219,1,0,1,96
220,1,0,1,183
221,1,0,1,7
222,1,0,1,44
223,1,0,1,22
224,1,0,1,115
225,1,0,1,194
226,1,0,1,101
227,1,0,1,51
228,1,0,1,3
229,1,0,1,21
230,1,0,1,40
231,1,0,1,113
232,1,0,1,177
233,1,0,1,28
234,1,0,1,50
235,1,0,1,135
