#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:55:39', checksum=4138209167"
event_id,rup_id,rlz_id,year,ses_id
0,1,0,1,104
1,1,0,1,186
2,1,0,1,140
3,1,0,1,84
4,1,0,1,84
5,1,0,1,94
6,1,0,1,191
7,1,0,1,30
8,1,0,1,103
9,1,0,1,173
10,1,0,1,75
11,1,0,1,75
12,1,0,1,63
13,1,0,1,43
14,1,0,1,105
15,1,0,1,167
16,1,0,1,164
17,1,0,1,73
18,1,0,1,168
19,1,0,1,35
20,1,0,1,63
21,1,0,1,144
22,1,0,1,78
23,1,0,1,151
24,1,0,1,60
25,1,0,1,43
26,1,0,1,178
27,1,0,1,179
28,1,0,1,181
29,1,0,1,75
30,1,0,1,61
31,1,0,1,45
32,1,0,1,117
33,1,0,1,124
34,1,0,1,138
35,1,0,1,9
36,1,0,1,8
37,1,0,1,58
38,1,0,1,59
39,1,0,1,179
40,1,0,1,106
41,1,0,1,139
42,1,0,1,163
43,1,0,1,22
44,1,0,1,183
45,1,0,1,19
46,1,0,1,47
47,1,0,1,89
48,1,0,1,155
49,1,0,1,1
50,1,0,1,8
51,1,0,1,118
52,1,0,1,11
53,1,0,1,146
54,1,0,1,15
55,1,0,1,108
56,1,0,1,44
57,1,0,1,125
58,1,0,1,50
59,1,0,1,192
60,1,0,1,192
61,1,0,1,172
62,1,0,1,152
63,1,0,1,100
64,1,0,1,189
65,1,0,1,5
66,1,0,1,26
67,1,0,1,174
68,1,0,1,5
69,1,0,1,103
70,1,0,1,189
71,1,0,1,114
72,1,0,1,46
73,1,0,1,140
74,1,0,1,22
75,1,0,1,42
76,1,0,1,110
77,1,0,1,173
78,1,0,1,94
79,0,0,1,134
80,0,0,1,11
81,0,0,1,158
82,0,0,1,97
83,0,0,1,79
84,0,0,1,155
85,0,0,1,176
86,0,0,1,134
87,0,0,1,8
88,0,0,1,18
89,0,0,1,125
90,0,0,1,68
91,0,0,1,81
92,0,0,1,52
93,0,0,1,66
94,0,0,1,2
95,0,0,1,76
96,0,0,1,120
97,0,0,1,180
98,0,0,1,55
99,0,0,1,86
100,0,0,1,7
101,0,0,1,28
102,0,0,1,46
103,0,0,1,117
104,0,0,1,24
105,0,0,1,25
106,0,0,1,142
107,0,0,1,136
108,0,0,1,172
109,0,0,1,111
110,0,0,1,105
111,0,0,1,147
112,0,0,1,42
113,0,0,1,179
114,0,0,1,122
115,0,0,1,27
116,0,0,1,150
117,0,0,1,12
118,0,0,1,49
119,0,0,1,62
120,0,0,1,37
121,0,0,1,19
122,0,0,1,66
123,0,0,1,90
124,0,0,1,198
125,0,0,1,47
126,0,0,1,135
127,0,0,1,157
128,0,0,1,172
129,0,0,1,76
130,0,0,1,42
131,0,0,1,102
132,0,0,1,190
133,0,0,1,3
134,0,0,1,165
135,0,0,1,28
136,0,0,1,112
137,0,0,1,20
138,0,0,1,44
139,0,0,1,121
140,0,0,1,174
141,0,0,1,32
142,0,0,1,179
143,0,0,1,100
144,0,0,1,4
145,0,0,1,51
146,0,0,1,72
147,0,0,1,139
148,0,0,1,42
149,0,0,1,196
150,0,0,1,39
151,0,0,1,121
152,0,0,1,171
153,0,0,1,70
154,0,0,1,24
155,0,0,1,107
156,0,0,1,81
157,0,0,1,111
158,0,0,1,116
159,0,0,1,187
160,0,0,1,137
161,0,0,1,54
162,0,0,1,102
163,0,0,1,135
164,0,0,1,153
165,0,0,1,138
166,0,0,1,70
167,0,0,1,22
168,0,0,1,56
169,0,0,1,162
170,0,0,1,131
171,0,0,1,169
172,0,0,1,5
173,0,0,1,120
174,0,0,1,119
175,0,0,1,158
176,0,0,1,44
