#,,,,"generated_by='OpenQuake engine 3.18.0-gite501df5536', start_date='2023-09-18T06:33:56', checksum=2445485358"
event_id,rup_id,rlz_id,year,ses_id
0,2,0,192,126
1,2,0,84,149
2,2,0,151,93
3,2,0,133,54
4,2,0,37,147
5,2,0,6,153
6,2,0,142,196
7,2,0,73,161
8,2,0,73,155
9,2,0,159,125
10,2,0,146,2
11,2,0,143,165
12,2,0,185,30
13,2,0,95,15
14,2,0,199,121
15,2,0,156,155
16,2,0,21,47
17,2,0,91,91
18,2,0,198,183
19,2,0,200,37
20,2,0,79,6
21,2,0,94,107
22,2,0,156,74
23,2,0,166,102
24,2,0,50,18
25,2,0,111,33
26,2,0,165,162
27,2,0,172,147
28,2,0,193,18
29,2,0,73,61
30,2,0,197,32
31,2,0,86,47
32,2,0,112,188
33,2,0,117,165
34,2,0,28,167
35,2,0,133,107
36,2,0,88,189
37,2,0,166,4
38,2,0,119,97
39,2,0,137,34
40,2,0,194,136
41,2,0,175,59
42,2,0,84,69
43,2,0,94,8
44,2,0,40,19
45,2,0,31,138
46,2,0,125,145
47,2,0,163,135
48,2,0,51,200
49,2,0,98,189
50,2,0,191,94
51,2,0,44,113
52,2,0,164,131
53,2,0,192,11
54,2,0,102,18
55,2,0,106,163
56,2,0,81,54
57,2,0,64,131
58,2,0,130,75
59,2,0,188,184
60,2,0,2,82
61,2,0,15,95
62,2,0,14,94
63,2,0,163,61
64,2,0,109,132
65,2,0,70,113
66,2,0,35,80
67,2,0,109,111
68,2,0,85,53
69,2,0,195,141
70,2,0,117,68
71,2,0,122,86
72,2,0,75,127
73,2,0,63,118
74,2,0,47,121
75,2,0,181,145
76,2,0,165,108
77,2,0,26,51
78,2,0,79,41
79,2,0,101,117
80,2,0,29,134
81,2,0,200,190
82,2,0,89,65
83,2,0,122,24
84,2,0,191,135
85,2,0,10,4
86,2,0,97,60
87,2,0,184,122
88,2,0,30,76
89,2,0,120,31
90,2,0,85,53
91,2,0,106,188
92,2,0,12,136
93,2,0,181,7
94,2,0,120,68
95,2,0,124,31
96,2,0,124,175
97,2,0,54,174
98,2,0,7,60
99,2,0,172,181
100,2,0,194,188
101,2,0,34,169
102,2,0,103,49
103,2,0,7,70
104,2,0,71,150
105,2,0,1,137
106,2,0,113,150
107,2,0,84,63
108,2,0,143,109
109,2,0,97,133
110,2,0,164,47
111,2,0,167,123
112,2,0,71,188
113,2,0,32,82
114,2,0,88,190
115,2,0,173,192
116,2,0,155,120
117,2,0,51,117
118,2,0,59,90
119,2,0,153,159
120,2,0,81,12
121,2,0,14,28
122,2,0,163,182
123,2,0,150,131
124,2,0,130,19
125,2,0,113,114
126,2,0,181,117
127,2,0,134,148
128,2,0,92,166
129,2,0,24,41
130,2,0,151,32
131,2,0,45,126
132,2,0,109,4
133,2,0,165,197
134,2,0,126,135
135,2,0,169,85
136,2,0,82,70
137,2,0,42,22
138,2,0,21,126
139,2,0,111,170
140,2,0,189,40
141,2,0,182,166
142,2,0,174,87
143,2,0,136,7
144,2,0,50,178
145,2,0,130,108
146,2,0,138,120
147,2,0,100,73
148,2,0,34,164
149,2,0,64,26
150,2,0,199,23
151,2,0,166,150
152,2,0,157,196
153,2,0,57,110
154,2,0,95,174
155,2,0,83,168
156,2,0,55,9
157,2,0,100,111
158,2,0,118,34
159,2,0,4,41
160,2,0,38,79
161,2,0,101,87
162,2,0,53,8
163,2,0,2,24
164,2,0,52,153
165,2,0,6,27
166,3,0,39,139
167,3,0,161,165
168,3,0,39,34
169,3,0,83,54
170,3,0,94,149
171,3,0,195,7
172,3,0,35,31
173,3,0,134,195
174,3,0,50,14
175,3,0,31,185
176,3,0,45,29
177,3,0,94,87
178,3,0,9,75
179,3,0,12,101
180,3,0,99,150
181,3,0,97,92
182,3,0,57,62
183,3,0,107,134
184,3,0,4,170
185,3,0,115,116
186,3,0,162,115
187,3,0,195,16
188,3,0,66,168
189,3,0,159,111
190,3,0,149,65
191,3,0,87,117
192,3,0,50,91
193,3,0,140,83
194,3,0,161,43
195,3,0,30,38
196,3,0,199,52
197,3,0,163,174
198,3,0,141,29
199,3,0,137,198
200,3,0,65,92
201,3,0,124,28
202,3,0,69,171
203,3,0,88,172
204,3,0,119,126
205,3,0,105,171
206,3,0,59,14
207,3,0,109,170
208,3,0,11,79
209,3,0,173,43
210,3,0,134,183
211,3,0,63,44
212,3,0,145,8
213,3,0,144,164
214,3,0,26,12
215,3,0,23,96
216,3,0,122,111
217,3,0,47,177
218,3,0,162,82
219,3,0,121,44
220,3,0,34,162
221,3,0,148,147
222,3,0,100,164
223,3,0,166,25
224,3,0,173,182
225,3,0,155,171
226,3,0,25,155
227,3,0,67,163
228,3,0,143,27
229,3,0,27,81
230,3,0,42,104
231,3,0,177,91
232,3,0,9,44
233,3,0,41,67
234,3,0,139,58
235,3,0,86,55
236,3,0,186,22
237,3,0,92,12
238,3,0,113,188
239,3,0,4,177
240,3,0,189,33
241,3,0,86,78
242,3,0,111,25
243,3,0,194,93
244,3,0,120,51
245,3,0,54,63
246,3,0,5,71
247,3,0,132,39
248,3,0,104,119
249,3,0,177,11
250,3,0,36,6
251,3,0,198,1
252,3,0,146,94
253,3,0,98,189
254,3,0,38,8
255,3,0,145,134
256,3,0,136,94
257,3,0,149,61
258,3,0,200,18
259,3,0,50,84
260,3,0,187,156
261,3,0,57,41
262,3,0,181,117
263,3,0,154,41
264,3,0,121,106
265,3,0,116,116
266,3,0,116,27
267,3,0,147,162
268,3,0,9,190
269,3,0,10,140
270,3,0,189,51
271,3,0,111,190
272,3,0,2,149
273,3,0,163,88
274,3,0,116,57
275,3,0,137,150
276,3,0,44,74
277,3,0,197,66
278,3,0,60,72
279,3,0,182,70
280,3,0,32,177
281,3,0,3,165
282,3,0,37,100
283,3,0,90,162
284,3,0,53,179
285,3,0,189,145
286,3,0,154,5
287,3,0,122,111
288,3,0,76,27
289,3,0,171,61
290,3,0,180,147
291,3,0,165,42
292,3,0,142,17
