event_id,rup_id,rlz_id
4578435137536,1066,0
4578435137537,1066,0
4578435137538,1066,0
4578435137539,1066,0
4578435137540,1066,0
4578435137541,1066,0
4578435137542,1066,0
4578435137543,1066,0
4578435137544,1066,0
4578435137545,1066,0
4578435137546,1066,0
4578435137547,1066,0
4578435137548,1066,0
4578435137549,1066,0
4578435137550,1066,0
4578435137551,1066,0
4578435137552,1066,0
4578435137553,1066,0
4578435137554,1066,0
4578435137555,1066,0
4578435137556,1066,0
4578435137557,1066,0
4578435137558,1066,0
4578435137559,1066,0
4578435137560,1066,0
4578435137561,1066,0
4578435137562,1066,0
4578435137563,1066,0
4578435137564,1066,0
4578435137565,1066,0
4578435137566,1066,0
4578435137567,1066,0
4578435137568,1066,0
4578435137569,1066,0
4578435137570,1066,0
4578435137571,1066,0
4578435137572,1066,0
4578435137573,1066,0
4578435137574,1066,0
4578435137575,1066,0
4578435137576,1066,0
4578435137577,1066,0
4578435137578,1066,0
4578435137579,1066,0
4578435137580,1066,0
4578435137581,1066,0
4578435137582,1066,0
4578435137583,1066,0
4578435137584,1066,0
4578435137585,1066,0
4578435137586,1066,0
4578435137587,1066,0
4578435137588,1066,0
4578435137589,1066,0
4578435137590,1066,0
4578435137591,1066,0
4578435137592,1066,0
4578435137593,1066,0
4578435137594,1066,0
4578435137595,1066,0
4578435137596,1066,0
4578435137597,1066,0
4578435137598,1066,0
4578435137599,1066,0
4578435137600,1066,0
4578435137601,1066,0
4578435137602,1066,0
4578435137603,1066,0
4578435137604,1066,0
4578435137605,1066,0
4578435137606,1066,0
4578435137607,1066,0
4578435137608,1066,0
4578435137609,1066,0
4578435137610,1066,0
4578435137611,1066,0
4578435137612,1066,0
4578435137613,1066,0
4578435137614,1066,0
4578435137615,1066,0
4578435137616,1066,0
4578435137617,1066,0
4578435137618,1066,0
4578435137619,1066,0
4578435137620,1066,0
4578435137621,1066,0
4578435137622,1066,0
4578435137623,1066,0
4578435137624,1066,0
4578435137625,1066,0
4578435137626,1066,0
4578435137627,1066,0
4578435137628,1066,0
4578435137629,1066,0
4578435137630,1066,0
4578435137631,1066,0
4578435137632,1066,0
4578435137633,1066,0
4578435137634,1066,0
4578435137635,1066,0
4578435137636,1066,0
4578435137637,1066,0
4578435137638,1066,0
4578435137639,1066,0
4578435137640,1066,0
4578435137641,1066,0
4578435137642,1066,0
4578435137643,1066,0
4578435137644,1066,0
4578435137645,1066,0
4578435137646,1066,0
4578435137647,1066,0
4578435137648,1066,0
4578435137649,1066,0
4578435137650,1066,0
4578435137651,1066,0
4578435137652,1066,0
4578435137653,1066,0
4578435137654,1066,0
4578435137655,1066,0
4578435137656,1066,0
4578435137657,1066,0
4578435137658,1066,0
4578435137659,1066,0
4578435137660,1066,0
4578435137661,1066,0
4578435137662,1066,0
4578435137663,1066,0
4578435137664,1066,0
4578435137665,1066,0
4578435137666,1066,0
4578435137667,1066,0
4578435137668,1066,0
4578435137669,1066,0
4578435137670,1066,0
4578435137671,1066,0
4578435137672,1066,0
4578435137673,1066,0
4578435137674,1066,0
4578435137675,1066,0
4578435137676,1066,0
4578435137677,1066,0
4578435137678,1066,0
4578435137679,1066,0
4578435137680,1066,0
4578435137681,1066,0
4578435137682,1066,0
4578435137683,1066,0
4578435137684,1066,0
4578435137685,1066,0
4578435137686,1066,0
4578435137687,1066,0
4578435137688,1066,0
4578435137689,1066,0
4578435137690,1066,0
4578435137691,1066,0
4578435137692,1066,0
4578435137693,1066,0
4578435137694,1066,0
4578435137695,1066,0
4578435137696,1066,0
4578435137697,1066,0
4578435137698,1066,0
4578435137699,1066,0
4578435137700,1066,0
4578435137701,1066,0
4578435137702,1066,0
4578435137703,1066,0
4578435137704,1066,0
4578435137705,1066,0
4578435137706,1066,0
4578435137707,1066,0
4578435137708,1066,0
4578435137709,1066,0
4578435137710,1066,0
4578435137711,1066,0
4578435137712,1066,0
4578435137713,1066,0
4578435137714,1066,0
4578435137715,1066,0
4578435137716,1066,0
4578435137717,1066,0
4578435137718,1066,0
4578435137719,1066,0
4578435137720,1066,0
4578435137721,1066,0
4578435137722,1066,0
4578435137723,1066,0
4578435137724,1066,0
4578435137725,1066,0
4578435137726,1066,0
4578435137727,1066,0
4578435137728,1066,0
4578435137729,1066,0
