rlzi,sid,eid,gmv_PGA
0,0,4294967296,9.349059E-02
0,0,4294967297,1.426666E-01
0,0,4294967298,8.750371E-02
0,0,4294967299,1.217585E-01
0,0,4294967300,1.340344E-01
0,0,4294967301,3.017990E-01
0,0,4294967302,2.683221E-01
0,0,4294967303,2.820264E-01
0,0,4294967304,8.195411E-02
0,0,4294967305,8.694928E-02
0,0,4294967306,1.360182E-01
0,0,4294967307,1.996001E-01
0,0,4294967308,3.046569E-01
0,0,4294967309,2.720043E-01
0,0,4294967310,2.551081E-01
0,0,4294967311,5.346903E-02
0,0,4294967312,2.104038E-01
0,0,4294967313,2.971673E-01
0,0,4294967314,7.272781E-02
0,0,4294967315,1.331902E-01
0,0,4294967316,2.140547E-01
0,0,4294967317,1.546210E-01
0,0,4294967318,2.009845E-01
0,0,4294967319,1.134394E-01
0,0,4294967320,1.947830E-01
0,0,4294967321,9.357729E-02
0,0,4294967322,1.514346E-01
0,0,4294967323,6.113778E-02
0,0,4294967324,9.053134E-02
0,0,4294967325,1.470906E-01
0,0,4294967326,4.992253E-02
0,0,4294967327,1.405167E-01
0,0,4294967328,4.585936E-02
0,0,4294967329,1.453170E-01
0,0,4294967330,3.415975E-01
0,0,4294967331,1.141436E-01
0,0,4294967332,1.039531E-01
0,0,4294967333,1.573794E-01
0,0,4294967334,4.259779E-02
0,0,4294967335,1.614260E-01
0,0,4294967336,2.688136E-01
0,0,4294967337,3.574950E-01
0,0,4294967338,1.014465E-01
0,0,4294967339,7.827773E-02
0,0,4294967340,1.007657E-01
0,0,4294967341,1.378708E-01
0,0,4294967342,1.855331E-01
0,0,4294967343,5.586888E-01
0,0,4294967344,1.123856E-01
0,0,4294967345,6.638815E-02
0,0,4294967346,2.356184E-01
0,0,4294967347,8.708988E-02
0,0,4294967348,1.355915E-01
0,0,4294967349,2.968676E-02
0,0,4294967350,9.051125E-02
0,0,4294967351,2.745109E-01
0,0,4294967352,1.747094E-01
0,0,4294967353,1.079105E-01
0,0,4294967354,2.348409E-01
0,0,4294967355,1.814501E-01
0,0,4294967356,1.816094E-01
0,0,4294967357,2.033188E-01
0,0,4294967358,1.348651E-01
0,0,4294967359,2.200318E-01
0,0,4294967360,1.206208E-01
0,0,4294967361,5.511496E-02
0,0,4294967362,1.072948E-01
0,0,4294967363,3.899736E-02
0,0,4294967364,1.458018E-01
0,0,4294967365,2.130283E-01
0,0,4294967366,2.789788E-02
0,0,4294967367,4.246604E-02
0,0,4294967368,1.668772E-01
0,0,4294967369,2.484543E-01
0,0,4294967370,1.400225E-01
0,0,4294967371,3.266681E-01
0,0,4294967372,4.564708E-02
0,0,4294967373,3.193817E-02
0,0,4294967374,1.639342E-01
0,0,4294967375,1.174797E-01
0,0,4294967376,2.489150E-01
0,0,4294967377,4.880385E-02
0,0,4294967378,7.499066E-02
0,0,4294967379,3.244182E-01
0,0,4294967380,2.100717E-01
0,0,4294967381,1.674358E-01
0,0,4294967382,1.116871E-01
0,0,4294967383,7.030082E-02
0,0,4294967384,1.243551E-01
0,0,4294967385,1.954468E-01
0,0,4294967386,5.333811E-02
0,0,4294967387,1.004966E-01
0,0,4294967388,1.023273E-01
0,0,4294967389,4.199827E-02
0,0,4294967390,6.855342E-02
0,0,4294967391,5.409886E-02
0,0,4294967392,9.024126E-02
0,0,4294967393,1.623449E-01
0,0,4294967394,1.003022E-01
0,0,4294967395,1.177898E-01
0,0,4294967396,1.243209E-01
0,0,4294967397,2.297707E-01
0,0,4294967398,9.063862E-02
0,0,4294967399,5.795806E-02
0,0,4294967400,6.933914E-02
0,0,4294967401,2.748759E-01
0,0,4294967402,4.478064E-02
0,0,4294967403,5.368287E-02
0,0,4294967404,1.053762E-01
