rlzi,sid,eid,gmv_PGA
0,0,0,9.349088E-02
0,0,1,1.426671E-01
0,0,2,8.750398E-02
0,0,3,1.217589E-01
0,0,4,1.340348E-01
0,0,5,3.017999E-01
0,0,6,2.683229E-01
0,0,7,2.820272E-01
0,0,8,8.195436E-02
0,0,9,8.694955E-02
0,0,10,1.360186E-01
0,0,11,1.996008E-01
0,0,12,3.046578E-01
0,0,13,2.720051E-01
0,0,14,2.551089E-01
0,0,15,5.346919E-02
0,0,16,2.104044E-01
0,0,17,2.971682E-01
0,0,18,7.272804E-02
0,0,19,1.331907E-01
0,0,20,2.140554E-01
0,0,21,1.546215E-01
0,0,22,2.009851E-01
0,0,23,1.134398E-01
0,0,24,1.947836E-01
0,0,25,9.357758E-02
0,0,26,1.514350E-01
0,0,27,6.113797E-02
0,0,28,9.053162E-02
0,0,29,1.470911E-01
0,0,30,4.992268E-02
0,0,31,1.405171E-01
0,0,32,4.585950E-02
0,0,33,1.453175E-01
0,0,34,3.415985E-01
0,0,35,1.141439E-01
0,0,36,1.039534E-01
0,0,37,1.573799E-01
0,0,38,4.259792E-02
0,0,39,1.614265E-01
0,0,40,2.688144E-01
0,0,41,3.574961E-01
0,0,42,1.014468E-01
0,0,43,7.827797E-02
0,0,44,1.007660E-01
0,0,45,1.378712E-01
0,0,46,1.855337E-01
0,0,47,5.586905E-01
0,0,48,1.123859E-01
0,0,49,6.638835E-02
0,0,50,2.356191E-01
0,0,51,8.709015E-02
0,0,52,1.355919E-01
0,0,53,2.968686E-02
0,0,54,9.051154E-02
0,0,55,2.745118E-01
0,0,56,1.747099E-01
0,0,57,1.079108E-01
0,0,58,2.348416E-01
0,0,59,1.814507E-01
0,0,60,1.816099E-01
0,0,61,2.033194E-01
0,0,62,1.348655E-01
0,0,63,2.200325E-01
0,0,64,1.206211E-01
0,0,65,5.511513E-02
0,0,66,1.072951E-01
0,0,67,3.899748E-02
0,0,68,1.458022E-01
0,0,69,2.130290E-01
0,0,70,2.789797E-02
0,0,71,4.246617E-02
0,0,72,1.668777E-01
0,0,73,2.484550E-01
0,0,74,1.400230E-01
0,0,75,3.266691E-01
0,0,76,4.564722E-02
0,0,77,3.193827E-02
0,0,78,1.639347E-01
0,0,79,1.174800E-01
0,0,80,2.489157E-01
0,0,81,4.880400E-02
0,0,82,7.499089E-02
0,0,83,3.244192E-01
0,0,84,2.100724E-01
0,0,85,1.674363E-01
0,0,86,1.116874E-01
0,0,87,7.030103E-02
0,0,88,1.243555E-01
0,0,89,1.954474E-01
0,0,90,5.333827E-02
0,0,91,1.004969E-01
0,0,92,1.023276E-01
0,0,93,4.199839E-02
0,0,94,6.855363E-02
0,0,95,5.409902E-02
0,0,96,9.024154E-02
0,0,97,1.623454E-01
0,0,98,1.003025E-01
0,0,99,1.177902E-01
0,0,100,1.243212E-01
0,0,101,2.297714E-01
0,0,102,9.063889E-02
0,0,103,5.795823E-02
0,0,104,6.933935E-02
0,0,105,2.748767E-01
0,0,106,4.478077E-02
0,0,107,5.368304E-02
0,0,108,1.053765E-01
0,0,109,7.902428E-02
0,0,110,8.151630E-02
0,0,111,4.600668E-02
0,0,112,2.343324E-01
0,0,113,9.459066E-02
0,0,114,2.732025E-01
0,0,115,5.448270E-02
0,0,116,7.575633E-02
0,0,117,2.067528E-01
0,0,118,4.247141E-01
0,0,119,2.634989E-02
0,0,120,1.318221E-01
0,0,121,3.824500E-01
0,0,122,8.437521E-02
0,0,123,1.412091E-01
0,0,124,1.076363E-01
0,0,125,1.891013E-01
0,0,126,3.745697E-02
0,0,127,6.553219E-02
0,0,128,2.881012E-01
0,0,129,1.019240E-01
0,0,130,2.546024E-01
0,0,131,8.296207E-02
0,0,132,1.415946E-01
0,0,133,7.664914E-02
0,0,134,1.246780E-01
0,0,135,3.596114E-02
0,0,136,5.433869E-02
0,0,137,2.092990E-01
0,0,138,4.022615E-01
0,0,139,3.214069E-01
0,0,140,2.907923E-02
0,0,141,5.574014E-02
0,0,142,7.831830E-02
0,0,143,3.927053E-01
0,0,144,8.813139E-02
0,0,145,2.700714E-01
0,0,146,1.222704E-01
0,0,147,9.359668E-02
0,0,148,1.648211E-01
0,0,149,1.019066E-01
0,0,150,4.662134E-02
0,0,151,7.013520E-02
0,0,152,1.952485E-01
0,0,153,4.995346E-02
0,0,154,3.298089E-02
0,0,155,6.026039E-02
0,0,156,2.086219E-01
0,0,157,3.567454E-02
0,0,158,1.153152E-01
0,0,159,8.133654E-02
0,0,160,2.721463E-01
0,0,161,8.928591E-02
0,0,162,9.197212E-02
0,0,163,6.370043E-02
0,0,164,4.329331E-01
0,0,165,8.474860E-02
0,0,166,3.485289E-02
0,0,167,2.231297E-01
0,0,168,8.913202E-02
0,0,169,7.454602E-02
0,0,170,5.609962E-01
0,0,171,5.010244E-02
0,0,172,1.367142E-01
0,0,173,1.481693E-01
0,0,174,5.527352E-01
0,0,175,3.970365E-02
0,0,176,1.925921E-01
0,0,177,1.402235E-01
0,0,178,1.684469E-01
0,0,179,6.387527E-02
0,0,180,2.327950E-01
0,0,181,1.773812E-01
0,0,182,4.864658E-01
0,0,183,7.873658E-02
0,0,184,9.549111E-02
0,0,185,1.027201E-01
0,0,186,2.016936E-01
0,0,187,1.298605E-01
0,0,188,1.644738E-01
0,0,189,6.294869E-02
0,0,190,5.794838E-02
0,0,191,5.598602E-02
0,0,192,6.993847E-02
0,0,193,1.381080E-01
0,0,194,4.836634E-02
0,0,195,1.570752E-01
0,0,196,6.474522E-01
0,0,197,9.982919E-02
0,0,198,2.271627E-01
0,0,199,5.419302E-02
0,0,200,1.216954E-01
0,0,201,1.179770E-01
0,0,202,6.855880E-02
0,0,203,1.305040E-01
0,0,204,1.679692E-01
0,0,205,5.185436E-02
0,0,206,4.061899E-01
0,0,207,6.017750E-02
0,0,208,8.804566E-02
0,0,209,1.216053E-01
0,0,210,3.435391E-01
0,0,211,1.309598E-01
0,0,212,5.779742E-02
0,0,213,7.253719E-02
0,0,214,7.724991E-02
0,0,215,1.839215E-01
0,0,216,4.736090E-01
0,0,217,9.892188E-02
0,0,218,3.678418E-01
0,0,219,3.059761E-01
0,0,220,6.681781E-02
0,0,221,9.888216E-02
0,0,222,5.279778E-02
0,0,223,2.706079E-01
0,0,224,1.553932E-01
0,0,225,2.724750E-01
0,0,226,3.163290E-01
0,0,227,1.698517E-01
0,0,228,1.919060E-01
0,0,229,7.594704E-02
0,0,230,7.274862E-02
0,0,231,8.416059E-02
0,0,232,3.530153E-01
0,0,233,9.977753E-02
0,0,234,5.224154E-02
0,0,235,7.488459E-02
0,0,236,4.781722E-01
0,0,237,1.892347E-01
0,0,238,6.593130E-02
0,0,239,2.198426E-01
0,0,240,6.533208E-02
0,0,241,3.972952E-02
0,0,242,1.055344E-01
0,0,243,1.175458E-01
0,0,244,8.479910E-02
0,0,245,8.591569E-02
0,0,246,1.042474E-01
0,0,247,3.475075E-02
0,0,248,1.314370E-01
0,0,249,8.810159E-02
0,0,250,5.838436E-02
0,0,251,1.262266E-01
0,0,252,1.724904E-01
0,0,253,4.313813E-01
0,0,254,6.787008E-02
0,0,255,3.772645E-02
0,0,256,4.111981E-01
0,0,257,1.006467E-01
0,0,258,1.630707E-01
0,0,259,5.210873E-01
0,0,260,4.542234E-02
0,0,261,8.321823E-02
0,0,262,1.152041E-01
0,0,263,2.060267E-01
0,0,264,8.105488E-02
0,0,265,2.943788E-01
0,0,266,9.463941E-02
0,0,267,1.548489E-01
0,0,268,7.029667E-02
0,0,269,1.372733E-01
0,0,270,4.407706E-01
0,0,271,1.072987E-01
0,0,272,1.110164E-01
0,0,273,3.011253E-01
0,0,274,1.528734E-01
0,0,275,1.701633E-01
0,0,276,8.266703E-02
0,0,277,2.418223E-01
0,0,278,1.041069E-01
0,0,279,1.505018E-01
0,0,280,4.287285E-02
0,0,281,3.407265E-02
0,0,282,1.652029E-01
0,0,283,1.600593E-01
0,0,284,9.167992E-02
0,0,285,6.769060E-02
0,0,286,5.596678E-01
0,0,287,1.100038E-01
0,0,288,5.969005E-02
0,0,289,7.308299E-02
0,0,290,2.888462E-02
0,0,291,4.361880E-01
0,0,292,5.961678E-02
0,0,293,2.536968E-01
0,0,294,7.976303E-02
0,0,295,1.512559E-01
0,0,296,1.892323E-01
0,0,297,3.392294E-01
0,0,298,5.386124E-02
0,0,299,3.214376E-02
0,0,300,6.342718E-02
0,0,301,4.337009E-02
0,0,302,2.295444E-01
0,0,303,2.217215E-01
0,0,304,2.806963E-01
0,0,305,1.298381E-01
0,0,306,3.578188E-01
0,0,307,9.368655E-02
0,0,308,1.688214E-01
0,0,309,3.199481E-02
0,0,310,7.072874E-02
0,0,311,8.634459E-02
0,0,312,1.210488E-01
0,0,313,1.314933E-01
0,0,314,2.935265E-01
0,0,315,1.412867E-01
0,0,316,4.924551E-02
0,0,317,1.244979E-01
0,0,318,2.549468E-02
0,0,319,1.493569E-01
0,0,320,5.445823E-02
0,0,321,8.097852E-02
0,0,322,4.685537E-01
0,0,323,2.504153E-01
0,0,324,2.546785E-01
0,0,325,1.152756E-01
0,0,326,5.215885E-01
0,0,327,5.134615E-01
0,0,328,2.085510E-01
0,0,329,1.818593E-01
0,0,330,1.016503E-01
0,0,331,2.387754E-01
0,0,332,8.971267E-02
0,0,333,2.180091E-01
0,0,334,7.209448E-02
0,0,335,2.296124E-01
0,0,336,2.970960E-01
0,0,337,2.030234E-01
0,0,338,1.715416E-01
0,0,339,1.232829E-01
0,0,340,1.418959E-01
0,0,341,4.106192E-02
0,0,342,1.031182E-01
0,0,343,2.099167E-01
0,0,344,1.518805E-01
0,0,345,7.618937E-02
0,0,346,2.484014E-01
0,0,347,2.669181E-01
0,0,348,5.047558E-01
0,0,349,8.823812E-02
0,0,350,3.433442E-02
0,0,351,9.515184E-02
0,0,352,2.072200E-01
0,0,353,4.341743E-01
0,0,354,8.097057E-02
0,0,355,2.344785E-01
0,0,356,2.528582E-01
0,0,357,7.380243E-02
0,0,358,1.832126E-01
0,0,359,2.873934E-02
0,0,360,3.626345E-01
0,0,361,6.777022E-02
0,0,362,3.445435E-01
0,0,363,2.296972E-01
0,0,364,5.290448E-02
0,0,365,1.755406E-01
0,0,366,1.266139E-01
0,0,367,3.715155E-01
0,0,368,8.894607E-02
0,0,369,1.958249E-01
0,0,370,4.430891E-01
0,0,371,5.334829E-02
0,0,372,3.051566E-01
0,0,373,3.015584E-01
0,0,374,4.114498E-01
0,0,375,2.478374E-02
0,0,376,9.368235E-02
0,0,377,2.979882E-01
0,0,378,3.064926E-01
0,0,379,1.077588E-01
0,0,380,3.990375E-01
0,0,381,8.222105E-02
0,0,382,2.625980E-01
0,0,383,4.475750E-02
0,0,384,2.723714E-01
0,0,385,4.205652E-01
0,0,386,1.770102E-01
0,0,387,1.876667E-01
0,0,388,1.227573E-01
0,0,389,3.594651E-01
0,0,390,8.052671E-02
0,0,391,1.080164E-01
0,0,392,3.383248E-02
0,0,393,7.143818E-02
0,0,394,1.204109E-01
0,0,395,3.420026E-01
0,0,396,7.595836E-02
0,0,397,3.997271E-01
0,0,398,2.764054E-01
0,0,399,2.594478E-01
0,0,400,8.832737E-02
0,0,401,3.606789E-01
0,0,402,6.193099E-02
0,0,403,8.194866E-02
0,0,404,5.489937E-02
0,0,405,8.223712E-02
0,0,406,2.738079E-02
0,0,407,5.587475E-02
0,0,408,1.271091E-01
0,0,409,1.205936E-01
0,0,410,1.214727E-01
0,0,411,5.949606E-02
0,0,412,3.520305E-02
0,0,413,3.024480E-01
0,0,414,1.165931E-01
0,0,415,9.198029E-02
0,0,416,1.595924E-01
0,0,417,6.387354E-02
0,0,418,3.288116E-01
0,0,419,4.585424E-01
0,0,420,1.683061E-01
0,0,421,1.215681E-01
0,0,422,3.797596E-01
0,0,423,1.284214E-01
0,0,424,1.646676E-01
0,0,425,6.068645E-02
0,0,426,3.143931E-01
0,0,427,8.957096E-02
0,0,428,1.372620E-01
0,0,429,8.973968E-02
0,0,430,6.175414E-02
0,0,431,3.099878E-02
0,0,432,4.616692E-01
0,0,433,4.214258E-01
0,0,434,1.025920E-01
0,0,435,1.688367E-01
0,0,436,1.551243E-01
0,0,437,7.576207E-02
0,0,438,2.090521E-01
0,0,439,1.103063E-01
0,0,440,8.827030E-02
0,0,441,4.408747E-02
0,0,442,3.765691E-01
0,0,443,2.095584E-01
0,0,444,6.600616E-02
0,0,445,1.221523E-01
0,0,446,3.621747E-02
0,0,447,5.428796E-01
0,0,448,1.548086E-01
0,0,449,3.835542E-01
0,0,450,3.774785E-01
0,0,451,2.157723E-01
0,0,452,1.258392E-01
0,0,453,6.754027E-02
0,0,454,3.284970E-02
0,0,455,1.240650E-01
0,0,456,2.944196E-01
0,0,457,1.818727E-01
0,0,458,1.769858E-01
0,0,459,2.341497E-01
0,0,460,9.920955E-02
0,0,461,6.405362E-02
0,0,462,9.749341E-02
0,0,463,1.469921E-01
0,0,464,7.709193E-02
0,0,465,3.014807E-02
0,0,466,7.676180E-02
0,0,467,9.920833E-02
0,0,468,2.626159E-02
0,0,469,2.140926E-01
0,0,470,1.149321E-01
0,0,471,4.059987E-02
0,0,472,5.527677E-02
0,0,473,4.282229E-02
0,0,474,1.271675E-01
0,0,475,1.022255E-01
0,0,476,6.269446E-02
0,0,477,8.063443E-02
0,0,478,9.018342E-02
0,0,479,5.083802E-02
0,0,480,4.127933E-02
0,0,481,2.582325E-02
0,0,482,1.914182E-01
0,0,483,9.543210E-02
0,0,484,1.678042E-01
0,0,485,2.588001E-02
0,0,486,3.842185E-02
0,0,487,5.198404E-01
0,0,488,2.892568E-01
0,0,489,8.980767E-02
0,0,490,7.632774E-02
0,0,491,5.871627E-02
0,0,492,1.069760E-01
0,0,493,1.492308E-01
0,0,494,1.380132E-01
0,0,495,2.211141E-01
0,0,496,9.484895E-02
0,0,497,5.059272E-02
0,0,498,6.446686E-02
0,0,499,4.754497E-02
0,0,500,2.074983E-01
0,0,501,2.020571E-01
0,0,502,1.341717E-01
0,0,503,8.429401E-02
0,0,504,2.407218E-01
0,0,505,3.886822E-01
0,0,506,1.123817E-01
0,0,507,6.161601E-02
0,0,508,1.350547E-01
0,0,509,3.162290E-01
0,0,510,2.909966E-01
0,0,511,6.925159E-02
0,0,512,1.956472E-01
0,0,513,6.665304E-02
0,0,514,1.509624E-01
0,0,515,2.225049E-01
0,0,516,4.207298E-01
0,0,517,1.989685E-01
0,0,518,6.526261E-02
0,0,519,3.394420E-02
0,0,520,5.337207E-02
0,0,521,2.414776E-02
0,0,522,2.820739E-01
0,0,523,3.145838E-01
0,0,524,7.579613E-02
0,0,525,1.392934E-01
0,0,526,2.651674E-01
0,0,527,6.242788E-02
0,0,528,3.620721E-01
0,0,529,1.322246E-01
0,0,530,1.591577E-01
0,0,531,1.098373E-01
0,0,532,2.073976E-01
0,0,533,3.212144E-01
0,0,534,9.986062E-02
0,0,535,4.211575E-01
0,0,536,4.695123E-02
0,0,537,2.289982E-01
0,0,538,2.093634E-01
0,0,539,1.305394E-01
0,0,540,1.529447E-01
0,0,541,2.687380E-01
0,0,542,2.078927E-01
0,0,543,8.606195E-02
0,0,544,1.738961E-01
0,0,545,1.001624E-01
0,0,546,7.171976E-02
0,0,547,1.062982E-01
0,0,548,3.956642E-01
0,0,549,3.938788E-01
0,0,550,1.337046E-01
0,0,551,2.828700E-01
0,0,552,9.069832E-02
0,0,553,1.023444E-01
0,0,554,7.810667E-02
0,0,555,2.124534E-01
0,0,556,6.065108E-02
0,0,557,7.469456E-02
0,0,558,4.930811E-02
0,0,559,4.359895E-02
0,0,560,1.707567E-01
0,0,561,6.045686E-02
0,0,562,2.189021E-01
0,0,563,8.736881E-02
0,0,564,2.466658E-02
0,0,565,4.021083E-01
0,0,566,1.810201E-01
0,0,567,1.787228E-01
0,0,568,1.364637E-01
0,0,569,4.248071E-02
0,0,570,1.548909E-01
0,0,571,8.484767E-02
0,0,572,7.711966E-02
0,0,573,8.039979E-02
0,0,574,1.146039E-01
0,0,575,3.173155E-01
0,0,576,5.975290E-02
0,0,577,3.760933E-01
0,0,578,1.262498E-01
0,0,579,9.419780E-02
0,0,580,3.464804E-01
0,0,581,2.455309E-02
0,0,582,1.692072E-01
0,0,583,4.732600E-01
0,0,584,6.606086E-02
0,0,585,1.222679E-01
0,0,586,5.197988E-02
0,0,587,8.730938E-02
0,0,588,1.162199E-01
0,0,589,1.344523E-01
0,0,590,2.783303E-01
0,0,591,4.789964E-01
0,0,592,3.806950E-01
0,0,593,1.534139E-01
0,0,594,3.504989E-01
0,0,595,1.450797E-01
0,0,596,5.828958E-02
0,0,597,1.447909E-01
0,0,598,1.951289E-01
0,0,599,2.033282E-01
0,0,600,1.724640E-01
0,0,601,1.727279E-01
0,0,602,4.597424E-02
0,0,603,2.729563E-02
0,0,604,3.107066E-01
0,0,605,6.733871E-02
0,0,606,1.663486E-01
0,0,607,8.274759E-02
0,0,608,1.704959E-01
0,0,609,4.530373E-01
0,0,610,7.133418E-02
0,0,611,1.227968E-01
0,0,612,5.245005E-02
0,0,613,5.992611E-02
0,0,614,1.178304E-01
0,0,615,2.612292E-01
0,0,616,8.237113E-02
0,0,617,3.530699E-01
0,0,618,5.975692E-02
0,0,619,2.151905E-01
0,0,620,1.423204E-01
0,0,621,1.342132E-01
0,0,622,3.477265E-02
0,0,623,6.555331E-02
0,0,624,5.965073E-01
0,0,625,2.097955E-01
0,0,626,8.755723E-02
0,0,627,2.745979E-01
0,0,628,9.694692E-02
0,0,629,4.668597E-02
0,0,630,3.984165E-01
0,0,631,1.157772E-01
0,0,632,8.340994E-02
0,0,633,5.229072E-02
0,0,634,6.657904E-02
0,0,635,7.426981E-02
0,0,636,1.628861E-01
0,0,637,2.946777E-02
0,0,638,9.466438E-02
0,0,639,2.411397E-02
0,0,640,1.097589E-01
0,0,641,1.462482E-01
0,0,642,3.587419E-01
0,0,643,2.827397E-01
0,0,644,6.201311E-02
0,0,645,3.418457E-01
0,0,646,7.288648E-02
0,0,647,4.705449E-02
0,0,648,1.465292E-01
0,0,649,1.178517E-01
0,0,650,3.868544E-02
0,0,651,1.917012E-01
0,0,652,2.952569E-01
0,0,653,3.779801E-02
0,0,654,1.964435E-01
0,0,655,1.080486E-01
0,0,656,1.705445E-01
0,0,657,1.426561E-01
0,0,658,2.290328E-01
0,0,659,1.815848E-01
0,0,660,7.776637E-02
0,0,661,1.822302E-01
0,0,662,9.544540E-02
0,0,663,1.544653E-01
0,0,664,6.570496E-02
0,0,665,5.298899E-01
0,0,666,7.801829E-02
0,0,667,1.175521E-01
0,0,668,4.784337E-01
0,0,669,2.690371E-01
0,0,670,7.716969E-02
0,0,671,4.400031E-02
0,0,672,3.244675E-01
0,0,673,2.413798E-02
0,0,674,1.693547E-01
0,0,675,5.095465E-01
0,0,676,8.421454E-02
0,0,677,1.364293E-01
0,0,678,1.747464E-01
0,0,679,7.730466E-02
0,0,680,1.480101E-01
0,0,681,1.447850E-01
0,0,682,3.647577E-01
0,0,683,1.245067E-01
0,0,684,2.722162E-01
0,0,685,3.619364E-01
0,0,686,2.440237E-01
0,0,687,3.650630E-01
0,0,688,4.109986E-01
0,0,689,1.070139E-01
0,0,690,1.768458E-01
0,0,691,9.487704E-02
0,0,692,2.908387E-02
0,0,693,1.133487E-01
0,0,694,6.599504E-02
0,0,695,3.001376E-02
0,0,696,1.113793E-01
0,0,697,4.544672E-01
0,0,698,3.083229E-01
0,0,699,3.209619E-01
0,0,700,1.687728E-01
0,0,701,1.045622E-01
0,0,702,1.440943E-01
0,0,703,7.119060E-02
0,0,704,1.168503E-01
0,0,705,7.137658E-02
0,0,706,3.383349E-01
0,0,707,6.743918E-02
0,0,708,4.728674E-01
0,0,709,7.075633E-02
0,0,710,2.110259E-01
0,0,711,6.872424E-02
0,0,712,8.562776E-02
0,0,713,4.948759E-02
0,0,714,8.629281E-02
0,0,715,1.642149E-01
0,0,716,5.567901E-02
0,0,717,7.951818E-02
0,0,718,7.011630E-02
0,0,719,2.050110E-01
0,0,720,2.750870E-01
0,0,721,1.791183E-01
0,0,722,3.988900E-01
0,0,723,2.254307E-01
0,0,724,1.574167E-01
0,0,725,2.219961E-01
0,0,726,1.599720E-01
0,0,727,2.353988E-01
0,0,728,1.489782E-01
0,0,729,1.038186E-01
0,0,730,7.119519E-02
0,0,731,1.958895E-01
0,0,732,1.105241E-01
0,0,733,1.204616E-01
0,0,734,3.106872E-01
0,0,735,2.953450E-01
0,0,736,1.076403E-01
0,0,737,6.293931E-02
0,0,738,1.198972E-01
0,0,739,2.457637E-01
0,0,740,1.747943E-01
0,0,741,7.971579E-02
0,0,742,4.890687E-01
0,0,743,3.844095E-02
0,0,744,1.569952E-01
0,0,745,6.758986E-02
0,0,746,6.268125E-01
0,0,747,1.420336E-01
0,0,748,1.232734E-01
0,0,749,1.471945E-01
0,0,750,1.100542E-01
0,0,751,2.636881E-01
0,0,752,5.958487E-02
0,0,753,1.369947E-01
0,0,754,1.054465E-01
0,0,755,1.507991E-01
0,0,756,2.375770E-01
0,0,757,5.687695E-02
0,0,758,2.443980E-01
0,0,759,2.030750E-01
0,0,760,1.368645E-01
0,0,761,1.508133E-01
0,0,762,1.623065E-01
0,0,763,2.105355E-01
0,0,764,9.333341E-02
0,0,765,1.258571E-01
0,0,766,1.319928E-01
0,0,767,1.252920E-01
0,0,768,2.416558E-01
0,0,769,7.319017E-02
0,0,770,3.323509E-01
0,0,771,2.487904E-01
0,0,772,8.218337E-02
0,0,773,9.061904E-02
0,0,774,3.482582E-01
0,0,775,4.532277E-01
0,0,776,5.170042E-01
0,0,777,4.962213E-01
0,0,778,6.256186E-01
0,0,779,1.174502E-01
0,0,780,1.530908E-01
0,0,781,4.548625E-01
0,0,782,1.217163E-01
0,0,783,2.943066E-01
0,0,784,6.678976E-02
0,0,785,1.390092E-01
0,0,786,6.921247E-02
0,0,787,8.016910E-02
0,0,788,4.792029E-02
0,0,789,4.345149E-01
0,0,790,3.177331E-02
0,0,791,3.095302E-01
0,0,792,1.107624E-01
0,0,793,4.417632E-01
0,0,794,4.350477E-02
0,0,795,7.496197E-02
0,0,796,1.015241E-01
0,0,797,1.426172E-01
0,0,798,3.024313E-01
0,0,799,1.618403E-01
0,0,800,4.347738E-02
0,0,801,1.622863E-01
0,0,802,2.116176E-01
0,0,803,4.401971E-02
0,0,804,1.050706E-01
0,0,805,1.938501E-01
0,0,806,4.531696E-01
0,0,807,2.119362E-01
0,0,808,3.623400E-01
0,0,809,8.824278E-02
0,0,810,7.719038E-02
0,0,811,4.382419E-01
0,0,812,1.794842E-01
0,0,813,6.854657E-02
0,0,814,6.271432E-02
0,0,815,7.642396E-02
0,0,816,5.143858E-02
0,0,817,9.786855E-02
0,0,818,5.640712E-01
0,0,819,2.769289E-01
0,0,820,9.963968E-02
0,0,821,1.216094E-01
0,0,822,4.299212E-02
0,0,823,1.044037E-01
0,0,824,6.086707E-02
0,0,825,1.142519E-01
0,0,826,3.374439E-02
0,0,827,2.925453E-01
0,0,828,8.031337E-02
0,0,829,2.061386E-01
0,0,830,8.170458E-02
0,0,831,5.230081E-01
0,0,832,1.370055E-01
0,0,833,5.599463E-02
0,0,834,3.348079E-02
0,0,835,5.984087E-02
0,0,836,1.096314E-01
0,0,837,2.203431E-01
0,0,838,1.051486E-01
0,0,839,1.531244E-01
0,0,840,2.113170E-01
0,0,841,1.068925E-01
0,0,842,2.321736E-01
0,0,843,4.624886E-01
0,0,844,9.964872E-02
0,0,845,1.545811E-01
0,0,846,1.975972E-01
0,0,847,5.349162E-02
0,0,848,1.379849E-01
0,0,849,2.181540E-01
0,0,850,2.028901E-01
0,0,851,7.779129E-02
0,0,852,8.911081E-02
0,0,853,5.945076E-02
0,0,854,3.347749E-01
0,0,855,9.975949E-02
0,0,856,4.267257E-02
0,0,857,1.151483E-01
0,0,858,9.216091E-02
0,0,859,8.847138E-02
0,0,860,2.721399E-02
0,0,861,1.342539E-01
0,0,862,4.869859E-02
0,0,863,6.804144E-02
0,0,864,3.768455E-01
0,0,865,4.655254E-02
0,0,866,5.875563E-02
0,0,867,2.356941E-01
0,0,868,2.770424E-01
0,0,869,1.202301E-01
0,0,870,9.631341E-02
0,0,871,6.772450E-02
0,0,872,9.848400E-02
0,0,873,2.403000E-01
0,0,874,3.360422E-01
0,0,875,6.034793E-02
0,0,876,1.416464E-01
0,0,877,5.163990E-01
0,0,878,3.797426E-01
0,0,879,4.565041E-01
0,0,880,1.368829E-01
0,0,881,1.913874E-01
0,0,882,2.839878E-01
0,0,883,2.280890E-01
0,0,884,3.231399E-02
0,0,885,9.710135E-02
0,0,886,8.178983E-02
0,0,887,1.731059E-01
0,0,888,1.651986E-01
0,0,889,1.019828E-01
0,0,890,1.526100E-01
0,0,891,5.361174E-02
0,0,892,1.393353E-01
0,0,893,1.095588E-01
0,0,894,9.501615E-02
0,0,895,1.700411E-01
0,0,896,9.992725E-02
0,0,897,3.750811E-02
0,0,898,1.395878E-01
0,0,899,8.693628E-02
0,0,900,1.945253E-01
0,0,901,9.916234E-02
0,0,902,1.041075E-01
0,0,903,4.806608E-02
0,0,904,1.191913E-01
0,0,905,4.286803E-01
0,0,906,1.607051E-01
0,0,907,2.942921E-02
0,0,908,2.323511E-01
0,0,909,1.250275E-01
0,0,910,1.162231E-01
0,0,911,2.039659E-01
0,0,912,6.188035E-02
0,0,913,1.846348E-01
0,0,914,7.937038E-02
0,0,915,2.186672E-01
0,0,916,2.854832E-01
0,0,917,2.297912E-01
0,0,918,1.060555E-01
0,0,919,4.879270E-02
0,0,920,6.236764E-02
0,0,921,2.187304E-01
0,0,922,4.094309E-01
0,0,923,5.121085E-02
0,0,924,9.799422E-02
0,0,925,2.120033E-01
0,0,926,7.063998E-02
0,0,927,2.147438E-01
0,0,928,2.000840E-01
0,0,929,9.628647E-02
0,0,930,7.638918E-02
0,0,931,1.269823E-01
0,0,932,6.735675E-02
0,0,933,2.648011E-01
