rlzi,sid,eid,gmv_PGA
0,0,4294967296,1.058157E-01
0,0,4294967297,1.978707E-01
0,0,4294967298,2.378970E-02
0,0,4294967299,8.302483E-02
0,0,4294967300,5.524465E-02
0,0,4294967301,4.530714E-02
0,0,4294967302,6.221637E-02
0,0,4294967303,9.124541E-02
0,0,4294967304,1.015391E-01
0,0,4294967305,1.349322E-01
0,0,4294967306,1.062822E-01
0,0,4294967307,1.827899E-01
0,0,4294967308,6.541514E-02
0,0,4294967309,3.072479E-01
0,0,4294967310,3.160606E-02
0,0,4294967311,1.769864E-01
0,0,4294967312,1.058764E-01
0,0,4294967313,1.404023E-01
0,0,4294967314,5.410975E-02
0,0,4294967315,6.429794E-02
0,0,4294967316,2.418884E-01
0,0,4294967317,4.776501E-01
0,0,4294967318,8.509967E-02
0,0,4294967319,1.856898E-01
0,0,4294967320,3.053628E-01
0,0,4294967321,3.267055E-01
0,0,4294967322,4.391220E-02
0,0,4294967323,3.437433E-02
0,0,4294967324,5.932603E-02
0,0,4294967325,3.072754E-01
0,0,4294967326,4.644096E-02
0,0,4294967327,1.066943E-01
0,0,4294967328,4.449250E-01
0,0,4294967329,1.334208E-01
0,0,4294967330,1.855058E-01
0,0,4294967331,8.549339E-02
0,0,4294967332,1.833078E-01
0,0,4294967333,2.665162E-01
0,0,4294967334,2.926789E-02
0,0,4294967335,2.123832E-01
0,0,4294967336,5.720237E-01
0,0,4294967337,2.113636E-01
0,0,4294967338,7.898989E-02
0,0,4294967339,2.345498E-01
0,0,4294967340,4.735285E-02
0,0,4294967341,1.125990E-01
0,0,4294967342,3.457151E-01
0,0,4294967343,8.140869E-02
0,0,4294967344,8.033313E-02
0,0,4294967345,5.225260E-02
0,0,4294967346,2.955537E-02
0,0,4294967347,1.802432E-01
0,0,4294967348,6.667890E-02
0,0,4294967349,7.628331E-02
0,0,4294967350,1.228350E-01
0,0,4294967351,3.752480E-02
0,0,4294967352,1.448275E-01
0,0,4294967353,5.523979E-02
0,0,4294967354,1.493504E-01
0,0,4294967355,1.888039E-01
0,0,4294967356,4.718677E-02
0,0,4294967357,1.051813E-01
0,0,4294967358,1.865516E-01
0,0,4294967359,1.052076E-01
0,0,4294967360,3.679372E-02
0,0,4294967361,1.341488E-01
0,0,4294967362,1.744525E-01
0,0,4294967363,1.286572E-01
0,0,4294967364,4.110360E-01
0,0,4294967365,1.485185E-01
0,0,4294967366,3.383485E-01
0,0,4294967367,5.358915E-02
0,0,4294967368,5.391135E-02
0,0,4294967369,2.463517E-01
0,0,4294967370,1.017284E-01
0,0,4294967371,5.853703E-02
0,0,4294967372,3.763619E-01
0,0,4294967373,9.167517E-02
0,0,4294967374,2.127292E-01
0,0,4294967375,2.004990E-01
0,0,4294967376,3.130728E-01
0,0,4294967377,1.602714E-01
0,0,4294967378,2.127969E-01
0,0,4294967379,9.189631E-02
0,0,4294967380,7.707630E-02
0,0,4294967381,3.283392E-01
0,0,4294967382,1.082092E-01
0,0,4294967383,4.660963E-01
0,0,4294967384,1.743199E-01
0,0,4294967385,1.596151E-01
0,0,4294967386,4.947888E-02
0,0,4294967387,4.226586E-01
0,0,4294967388,1.130547E-01
0,0,4294967389,1.460824E-01
0,0,4294967390,1.039238E-01
0,0,4294967391,7.117320E-02
0,0,4294967392,3.383176E-01
0,0,4294967393,1.446995E-01
0,0,4294967394,2.472235E-02
0,0,4294967395,1.581179E-01
0,0,4294967396,8.760251E-02
0,0,4294967397,1.318083E-01
0,0,4294967398,3.161319E-01
0,0,4294967399,9.354033E-02
0,0,4294967400,3.456272E-01
0,0,4294967401,1.601675E-01
0,0,4294967402,2.859829E-02
0,0,4294967403,3.798900E-01
0,0,4294967404,1.851020E-01
0,0,4294967405,6.327223E-01
0,0,4294967406,5.976810E-02
0,0,4294967407,5.352849E-02
0,0,4294967408,3.858590E-01
0,0,4294967409,1.875627E-01
0,0,4294967410,4.014995E-02
0,0,4294967411,2.151675E-01
0,0,4294967412,2.143300E-01
0,0,4294967413,3.684776E-01
0,0,4294967414,1.939059E-01
0,0,4294967415,5.121295E-02
0,0,4294967416,2.969106E-02
0,0,4294967417,3.131390E-02
0,0,4294967418,3.183238E-02
0,0,4294967419,7.280994E-02
0,0,4294967420,2.887356E-01
0,0,4294967421,1.349361E-01
0,0,4294967422,1.387612E-01
0,0,4294967423,2.726060E-01
0,0,4294967424,5.119526E-02
0,0,4294967425,7.875976E-02
0,0,4294967426,1.482788E-01
0,0,4294967427,4.823890E-01
0,0,4294967428,1.410632E-01
0,0,4294967429,2.936391E-02
0,0,4294967430,2.418146E-01
0,0,4294967431,7.045320E-02
0,0,4294967432,2.461563E-01
0,0,4294967433,9.969801E-02
0,0,4294967434,2.921333E-01
0,0,4294967435,2.108292E-01
0,0,4294967436,1.397145E-01
0,0,4294967437,5.340664E-02
0,0,4294967438,3.890185E-02
0,0,4294967439,5.068199E-02
0,0,4294967440,3.561153E-02
0,0,4294967441,4.814468E-02
0,0,4294967442,6.916556E-02
0,0,4294967443,1.945565E-01
0,0,4294967444,1.406919E-01
0,0,4294967445,2.768344E-02
0,0,4294967446,4.135180E-02
0,0,4294967447,4.742374E-01
0,0,4294967448,1.430820E-01
0,0,4294967449,6.521118E-02
0,0,4294967450,7.390404E-02
0,0,4294967451,2.091574E-01
0,0,4294967452,6.382813E-02
0,0,4294967453,1.469625E-01
0,0,4294967454,4.839252E-01
0,0,4294967455,2.767125E-01
0,0,4294967456,7.167512E-02
0,0,4294967457,1.233721E-01
0,0,4294967458,1.590404E-01
0,0,4294967459,2.620628E-01
0,0,4294967460,5.702452E-02
0,0,4294967461,2.934493E-02
0,0,4294967462,4.096150E-02
0,0,4294967463,1.215659E-01
0,0,4294967464,1.546341E-01
0,0,4294967465,1.432985E-01
0,0,4294967466,8.584172E-02
0,0,4294967467,5.705365E-01
0,0,4294967468,1.464834E-01
0,0,4294967469,9.812063E-02
0,0,4294967470,1.382418E-01
0,0,4294967471,2.099197E-01
0,0,4294967472,1.765134E-01
0,0,4294967473,7.617000E-02
0,0,4294967474,4.021788E-02
