eid,sid,gmv_PGA
4578435137536,0,9.349088E-02
4578435137537,0,1.426671E-01
4578435137538,0,8.750398E-02
4578435137539,0,1.217589E-01
4578435137540,0,1.340348E-01
4578435137541,0,3.017999E-01
4578435137542,0,2.683229E-01
4578435137543,0,2.820272E-01
4578435137544,0,8.195436E-02
4578435137545,0,8.694955E-02
4578435137546,0,1.360186E-01
4578435137547,0,1.996008E-01
4578435137548,0,3.046578E-01
4578435137549,0,2.720051E-01
4578435137550,0,2.551089E-01
4578435137551,0,5.346919E-02
4578435137552,0,2.104044E-01
4578435137553,0,2.971682E-01
4578435137554,0,7.272804E-02
4578435137555,0,1.331907E-01
4578435137556,0,2.140554E-01
4578435137557,0,1.546215E-01
4578435137558,0,2.009851E-01
4578435137559,0,1.134398E-01
4578435137560,0,1.947836E-01
4578435137561,0,9.357758E-02
4578435137562,0,1.514350E-01
4578435137563,0,6.113797E-02
4578435137564,0,9.053162E-02
4578435137565,0,1.470911E-01
4578435137566,0,4.992268E-02
4578435137567,0,1.405171E-01
4578435137568,0,4.585950E-02
4578435137569,0,1.453175E-01
4578435137570,0,3.415985E-01
4578435137571,0,1.141439E-01
4578435137572,0,1.039534E-01
4578435137573,0,1.573799E-01
4578435137574,0,4.259792E-02
4578435137575,0,1.614265E-01
4578435137576,0,2.688144E-01
4578435137577,0,3.574961E-01
4578435137578,0,1.014468E-01
4578435137579,0,7.827797E-02
4578435137580,0,1.007660E-01
4578435137581,0,1.378712E-01
4578435137582,0,1.855337E-01
4578435137583,0,5.586905E-01
4578435137584,0,1.123859E-01
4578435137585,0,6.638835E-02
4578435137586,0,2.356191E-01
4578435137587,0,8.709015E-02
4578435137588,0,1.355919E-01
4578435137589,0,2.968686E-02
4578435137590,0,9.051154E-02
4578435137591,0,2.745118E-01
4578435137592,0,1.747099E-01
4578435137593,0,1.079108E-01
4578435137594,0,2.348416E-01
4578435137595,0,1.814507E-01
4578435137596,0,1.816099E-01
4578435137597,0,2.033194E-01
4578435137598,0,1.348655E-01
4578435137599,0,2.200325E-01
4578435137600,0,1.206211E-01
4578435137601,0,5.511513E-02
4578435137602,0,1.072951E-01
4578435137603,0,3.899748E-02
4578435137604,0,1.458022E-01
4578435137605,0,2.130290E-01
4578435137606,0,2.789797E-02
4578435137607,0,4.246617E-02
4578435137608,0,1.668777E-01
4578435137609,0,2.484550E-01
4578435137610,0,1.400230E-01
4578435137611,0,3.266691E-01
4578435137612,0,4.564722E-02
4578435137613,0,3.193827E-02
4578435137614,0,1.639347E-01
4578435137615,0,1.174800E-01
4578435137616,0,2.489157E-01
4578435137617,0,4.880400E-02
4578435137618,0,7.499089E-02
4578435137619,0,3.244192E-01
4578435137620,0,2.100724E-01
4578435137621,0,1.674363E-01
4578435137622,0,1.116874E-01
4578435137623,0,7.030103E-02
4578435137624,0,1.243555E-01
4578435137625,0,1.954474E-01
4578435137626,0,5.333827E-02
4578435137627,0,1.004969E-01
4578435137628,0,1.023276E-01
4578435137629,0,4.199839E-02
4578435137630,0,6.855363E-02
4578435137631,0,5.409902E-02
4578435137632,0,9.024154E-02
4578435137633,0,1.623454E-01
4578435137634,0,1.003025E-01
4578435137635,0,1.177902E-01
4578435137636,0,1.243212E-01
4578435137637,0,2.297714E-01
4578435137638,0,9.063889E-02
4578435137639,0,5.795823E-02
4578435137640,0,6.933935E-02
4578435137641,0,2.748767E-01
4578435137642,0,4.478077E-02
4578435137643,0,5.368304E-02
4578435137644,0,1.053765E-01
4578435137645,0,7.902428E-02
4578435137646,0,8.151630E-02
4578435137647,0,4.600668E-02
4578435137648,0,2.343324E-01
4578435137649,0,9.459066E-02
4578435137650,0,2.732025E-01
4578435137651,0,5.448270E-02
4578435137652,0,7.575633E-02
4578435137653,0,2.067528E-01
4578435137654,0,4.247141E-01
4578435137655,0,2.634989E-02
4578435137656,0,1.318221E-01
4578435137657,0,3.824500E-01
4578435137658,0,8.437521E-02
4578435137659,0,1.412091E-01
4578435137660,0,1.076363E-01
4578435137661,0,1.891013E-01
4578435137662,0,3.745697E-02
4578435137663,0,6.553219E-02
4578435137664,0,2.881012E-01
4578435137665,0,1.019240E-01
4578435137666,0,2.546024E-01
4578435137667,0,8.296207E-02
4578435137668,0,1.415946E-01
4578435137669,0,7.664914E-02
4578435137670,0,1.246780E-01
4578435137671,0,3.596114E-02
4578435137672,0,5.433869E-02
4578435137673,0,2.092990E-01
4578435137674,0,4.022615E-01
4578435137675,0,3.214069E-01
4578435137676,0,2.907923E-02
4578435137677,0,5.574014E-02
4578435137678,0,7.831830E-02
4578435137679,0,3.927053E-01
4578435137680,0,8.813139E-02
4578435137681,0,2.700714E-01
4578435137682,0,1.222704E-01
4578435137683,0,9.359668E-02
4578435137684,0,1.648211E-01
4578435137685,0,1.019066E-01
4578435137686,0,4.662134E-02
4578435137687,0,7.013520E-02
4578435137688,0,1.952485E-01
4578435137689,0,4.995346E-02
4578435137690,0,3.298089E-02
4578435137691,0,6.026039E-02
4578435137692,0,2.086219E-01
4578435137693,0,3.567454E-02
4578435137694,0,1.153152E-01
4578435137695,0,8.133654E-02
4578435137696,0,2.721463E-01
4578435137697,0,8.928591E-02
4578435137698,0,9.197212E-02
4578435137699,0,6.370043E-02
4578435137700,0,4.329331E-01
4578435137701,0,8.474860E-02
4578435137702,0,3.485289E-02
4578435137703,0,2.231297E-01
4578435137704,0,8.913202E-02
4578435137705,0,7.454602E-02
4578435137706,0,5.609962E-01
4578435137707,0,5.010244E-02
4578435137708,0,1.367142E-01
4578435137709,0,1.481693E-01
4578435137710,0,5.527352E-01
4578435137711,0,3.970365E-02
4578435137712,0,1.925921E-01
4578435137713,0,1.402235E-01
4578435137714,0,1.684469E-01
4578435137715,0,6.387527E-02
4578435137716,0,2.327950E-01
4578435137717,0,1.773812E-01
4578435137718,0,4.864658E-01
4578435137719,0,7.873658E-02
4578435137720,0,9.549111E-02
4578435137721,0,1.027201E-01
4578435137722,0,2.016936E-01
4578435137723,0,1.298605E-01
4578435137724,0,1.644738E-01
4578435137725,0,6.294869E-02
4578435137726,0,5.794838E-02
4578435137727,0,5.598602E-02
4578435137728,0,6.993847E-02
4578435137729,0,1.381080E-01
4578435137730,0,4.836634E-02
4578435137731,0,1.570752E-01
4578435137732,0,6.474522E-01
