rlzi,sid,eid,imti,gmv
0,0,4294967296,0,9.349059E-02
0,0,4294967297,0,1.426666E-01
0,0,4294967298,0,8.750371E-02
0,0,4294967299,0,1.217585E-01
0,0,4294967300,0,1.340344E-01
0,0,4294967301,0,3.017990E-01
0,0,4294967302,0,2.683221E-01
0,0,4294967303,0,2.820264E-01
0,0,4294967304,0,8.195411E-02
0,0,4294967305,0,8.694928E-02
0,0,4294967306,0,1.360182E-01
0,0,4294967307,0,1.996001E-01
0,0,4294967308,0,3.046569E-01
0,0,4294967309,0,2.720043E-01
0,0,4294967310,0,2.551081E-01
0,0,4294967311,0,5.346903E-02
0,0,4294967312,0,2.104038E-01
0,0,4294967313,0,2.971673E-01
0,0,4294967314,0,7.272781E-02
0,0,4294967315,0,1.331902E-01
0,0,4294967316,0,2.140547E-01
0,0,4294967317,0,1.546210E-01
0,0,4294967318,0,2.009845E-01
0,0,4294967319,0,1.134394E-01
0,0,4294967320,0,1.947830E-01
0,0,4294967321,0,9.357729E-02
0,0,4294967322,0,1.514346E-01
0,0,4294967323,0,6.113778E-02
0,0,4294967324,0,9.053134E-02
0,0,4294967325,0,1.470906E-01
0,0,4294967326,0,4.992253E-02
0,0,4294967327,0,1.405167E-01
0,0,4294967328,0,4.585936E-02
0,0,4294967329,0,1.453170E-01
0,0,4294967330,0,3.415975E-01
0,0,4294967331,0,1.141436E-01
0,0,4294967332,0,1.039531E-01
0,0,4294967333,0,1.573794E-01
0,0,4294967334,0,4.259779E-02
0,0,4294967335,0,1.614260E-01
0,0,4294967336,0,2.688136E-01
0,0,4294967337,0,3.574950E-01
0,0,4294967338,0,1.014465E-01
0,0,4294967339,0,7.827773E-02
0,0,4294967340,0,1.007657E-01
0,0,4294967341,0,1.378708E-01
0,0,4294967342,0,1.855331E-01
0,0,4294967343,0,5.586888E-01
0,0,4294967344,0,1.123856E-01
0,0,4294967345,0,6.638815E-02
0,0,4294967346,0,2.356184E-01
0,0,4294967347,0,8.708988E-02
0,0,4294967348,0,1.355915E-01
0,0,4294967349,0,2.968676E-02
0,0,4294967350,0,9.051125E-02
0,0,4294967351,0,2.745109E-01
0,0,4294967352,0,1.747094E-01
0,0,4294967353,0,1.079105E-01
0,0,4294967354,0,2.348409E-01
0,0,4294967355,0,1.814501E-01
0,0,4294967356,0,1.816094E-01
0,0,4294967357,0,2.033188E-01
0,0,4294967358,0,1.348651E-01
0,0,4294967359,0,2.200318E-01
0,0,4294967360,0,1.206208E-01
0,0,4294967361,0,5.511496E-02
0,0,4294967362,0,1.072948E-01
0,0,4294967363,0,3.899736E-02
0,0,4294967364,0,1.458018E-01
0,0,4294967365,0,2.130283E-01
0,0,4294967366,0,2.789788E-02
0,0,4294967367,0,4.246604E-02
0,0,4294967368,0,1.668772E-01
0,0,4294967369,0,2.484543E-01
0,0,4294967370,0,1.400225E-01
0,0,4294967371,0,3.266681E-01
0,0,4294967372,0,4.564708E-02
0,0,4294967373,0,3.193817E-02
0,0,4294967374,0,1.639342E-01
0,0,4294967375,0,1.174797E-01
0,0,4294967376,0,2.489150E-01
0,0,4294967377,0,4.880385E-02
0,0,4294967378,0,7.499066E-02
0,0,4294967379,0,3.244182E-01
0,0,4294967380,0,2.100717E-01
0,0,4294967381,0,1.674358E-01
0,0,4294967382,0,1.116871E-01
0,0,4294967383,0,7.030082E-02
0,0,4294967384,0,1.243551E-01
0,0,4294967385,0,1.954468E-01
0,0,4294967386,0,5.333811E-02
0,0,4294967387,0,1.004966E-01
0,0,4294967388,0,1.023273E-01
0,0,4294967389,0,4.199827E-02
0,0,4294967390,0,6.855342E-02
0,0,4294967391,0,5.409886E-02
0,0,4294967392,0,9.024126E-02
0,0,4294967393,0,1.623449E-01
0,0,4294967394,0,1.003022E-01
0,0,4294967395,0,1.177898E-01
0,0,4294967396,0,1.243209E-01
0,0,4294967397,0,2.297707E-01
0,0,4294967398,0,9.063862E-02
0,0,4294967399,0,5.795806E-02
0,0,4294967400,0,6.933914E-02
0,0,4294967401,0,2.748759E-01
0,0,4294967402,0,4.478064E-02
0,0,4294967403,0,5.368287E-02
0,0,4294967404,0,1.053762E-01
0,0,4294967405,0,7.902403E-02
0,0,4294967406,0,8.151604E-02
0,0,4294967407,0,4.600654E-02
0,0,4294967408,0,2.343317E-01
0,0,4294967409,0,9.459037E-02
0,0,4294967410,0,2.732017E-01
0,0,4294967411,0,5.448253E-02
0,0,4294967412,0,7.575610E-02
0,0,4294967413,0,2.067522E-01
0,0,4294967414,0,4.247128E-01
0,0,4294967415,0,2.634981E-02
0,0,4294967416,0,1.318217E-01
0,0,4294967417,0,3.824488E-01
