rlzi,sid,eid,gmv_PGA
0,0,4578435137536,9.349059E-02
0,0,4578435137537,1.426666E-01
0,0,4578435137538,8.750371E-02
0,0,4578435137539,1.217585E-01
0,0,4578435137540,1.340344E-01
0,0,4578435137541,3.017990E-01
0,0,4578435137542,2.683221E-01
0,0,4578435137543,2.820264E-01
0,0,4578435137544,8.195411E-02
0,0,4578435137545,8.694928E-02
0,0,4578435137546,1.360182E-01
0,0,4578435137547,1.996001E-01
0,0,4578435137548,3.046569E-01
0,0,4578435137549,2.720043E-01
0,0,4578435137550,2.551081E-01
0,0,4578435137551,5.346903E-02
0,0,4578435137552,2.104038E-01
0,0,4578435137553,2.971673E-01
0,0,4578435137554,7.272781E-02
0,0,4578435137555,1.331902E-01
0,0,4578435137556,2.140547E-01
0,0,4578435137557,1.546210E-01
0,0,4578435137558,2.009845E-01
0,0,4578435137559,1.134394E-01
0,0,4578435137560,1.947830E-01
0,0,4578435137561,9.357729E-02
0,0,4578435137562,1.514346E-01
0,0,4578435137563,6.113778E-02
0,0,4578435137564,9.053134E-02
0,0,4578435137565,1.470906E-01
0,0,4578435137566,4.992253E-02
0,0,4578435137567,1.405167E-01
0,0,4578435137568,4.585936E-02
0,0,4578435137569,1.453170E-01
0,0,4578435137570,3.415975E-01
0,0,4578435137571,1.141436E-01
0,0,4578435137572,1.039531E-01
0,0,4578435137573,1.573794E-01
0,0,4578435137574,4.259779E-02
0,0,4578435137575,1.614260E-01
0,0,4578435137576,2.688136E-01
0,0,4578435137577,3.574950E-01
0,0,4578435137578,1.014465E-01
0,0,4578435137579,7.827773E-02
0,0,4578435137580,1.007657E-01
0,0,4578435137581,1.378708E-01
0,0,4578435137582,1.855331E-01
0,0,4578435137583,5.586888E-01
0,0,4578435137584,1.123856E-01
0,0,4578435137585,6.638815E-02
0,0,4578435137586,2.356184E-01
0,0,4578435137587,8.708988E-02
0,0,4578435137588,1.355915E-01
0,0,4578435137589,2.968676E-02
0,0,4578435137590,9.051125E-02
0,0,4578435137591,2.745109E-01
0,0,4578435137592,1.747094E-01
0,0,4578435137593,1.079105E-01
0,0,4578435137594,2.348409E-01
0,0,4578435137595,1.814501E-01
0,0,4578435137596,1.816094E-01
0,0,4578435137597,2.033188E-01
0,0,4578435137598,1.348651E-01
0,0,4578435137599,2.200318E-01
0,0,4578435137600,1.206208E-01
0,0,4578435137601,5.511496E-02
0,0,4578435137602,1.072948E-01
0,0,4578435137603,3.899736E-02
0,0,4578435137604,1.458018E-01
0,0,4578435137605,2.130283E-01
0,0,4578435137606,2.789788E-02
0,0,4578435137607,4.246604E-02
0,0,4578435137608,1.668772E-01
0,0,4578435137609,2.484543E-01
0,0,4578435137610,1.400225E-01
0,0,4578435137611,3.266681E-01
0,0,4578435137612,4.564708E-02
0,0,4578435137613,3.193817E-02
0,0,4578435137614,1.639342E-01
0,0,4578435137615,1.174797E-01
0,0,4578435137616,2.489150E-01
0,0,4578435137617,4.880385E-02
0,0,4578435137618,7.499066E-02
0,0,4578435137619,3.244182E-01
0,0,4578435137620,2.100717E-01
0,0,4578435137621,1.674358E-01
0,0,4578435137622,1.116871E-01
0,0,4578435137623,7.030082E-02
0,0,4578435137624,1.243551E-01
0,0,4578435137625,1.954468E-01
0,0,4578435137626,5.333811E-02
0,0,4578435137627,1.004966E-01
0,0,4578435137628,1.023273E-01
0,0,4578435137629,4.199827E-02
0,0,4578435137630,6.855342E-02
0,0,4578435137631,5.409886E-02
0,0,4578435137632,9.024126E-02
0,0,4578435137633,1.623449E-01
0,0,4578435137634,1.003022E-01
0,0,4578435137635,1.177898E-01
0,0,4578435137636,1.243209E-01
0,0,4578435137637,2.297707E-01
0,0,4578435137638,9.063862E-02
0,0,4578435137639,5.795806E-02
0,0,4578435137640,6.933914E-02
0,0,4578435137641,2.748759E-01
0,0,4578435137642,4.478064E-02
0,0,4578435137643,5.368287E-02
0,0,4578435137644,1.053762E-01
0,0,4578435137645,7.902403E-02
0,0,4578435137646,8.151604E-02
0,0,4578435137647,4.600654E-02
0,0,4578435137648,2.343317E-01
0,0,4578435137649,9.459037E-02
0,0,4578435137650,2.732017E-01
0,0,4578435137651,5.448253E-02
0,0,4578435137652,7.575610E-02
0,0,4578435137653,2.067522E-01
0,0,4578435137654,4.247128E-01
0,0,4578435137655,2.634981E-02
0,0,4578435137656,1.318217E-01
0,0,4578435137657,3.824488E-01
0,0,4578435137658,8.437495E-02
0,0,4578435137659,1.412086E-01
0,0,4578435137660,1.076360E-01
0,0,4578435137661,1.891007E-01
0,0,4578435137662,3.745685E-02
0,0,4578435137663,6.553199E-02
0,0,4578435137664,2.881003E-01
0,0,4578435137665,1.019237E-01
0,0,4578435137666,2.546016E-01
0,0,4578435137667,8.296182E-02
0,0,4578435137668,1.415941E-01
0,0,4578435137669,7.664891E-02
0,0,4578435137670,1.246776E-01
0,0,4578435137671,3.596103E-02
0,0,4578435137672,5.433852E-02
0,0,4578435137673,2.092983E-01
0,0,4578435137674,4.022602E-01
0,0,4578435137675,3.214059E-01
0,0,4578435137676,2.907914E-02
0,0,4578435137677,5.573997E-02
0,0,4578435137678,7.831806E-02
