rlzi,sid,eid,gmv_PGA
0,0,4582730104832,9.349059E-02
0,0,4582730104833,1.426666E-01
0,0,4582730104834,8.750371E-02
0,0,4582730104835,1.217585E-01
0,0,4582730104836,1.340344E-01
0,0,4582730104837,3.017990E-01
0,0,4582730104838,2.683221E-01
0,0,4582730104839,2.820264E-01
0,0,4582730104840,8.195411E-02
0,0,4582730104841,8.694928E-02
0,0,4582730104842,1.360182E-01
0,0,4582730104843,1.996001E-01
0,0,4582730104844,3.046569E-01
0,0,4582730104845,2.720043E-01
0,0,4582730104846,2.551081E-01
0,0,4582730104847,5.346903E-02
0,0,4582730104848,2.104038E-01
0,0,4582730104849,2.971673E-01
0,0,4582730104850,7.272781E-02
0,0,4582730104851,1.331902E-01
0,0,4582730104852,2.140547E-01
0,0,4582730104853,1.546210E-01
0,0,4582730104854,2.009845E-01
0,0,4582730104855,1.134394E-01
0,0,4582730104856,1.947830E-01
0,0,4582730104857,9.357729E-02
0,0,4582730104858,1.514346E-01
0,0,4582730104859,6.113778E-02
0,0,4582730104860,9.053134E-02
0,0,4582730104861,1.470906E-01
0,0,4582730104862,4.992253E-02
0,0,4582730104863,1.405167E-01
0,0,4582730104864,4.585936E-02
0,0,4582730104865,1.453170E-01
0,0,4582730104866,3.415975E-01
0,0,4582730104867,1.141436E-01
0,0,4582730104868,1.039531E-01
0,0,4582730104869,1.573794E-01
0,0,4582730104870,4.259779E-02
0,0,4582730104871,1.614260E-01
0,0,4582730104872,2.688136E-01
0,0,4582730104873,3.574950E-01
0,0,4582730104874,1.014465E-01
0,0,4582730104875,7.827773E-02
0,0,4582730104876,1.007657E-01
0,0,4582730104877,1.378708E-01
0,0,4582730104878,1.855331E-01
0,0,4582730104879,5.586888E-01
0,0,4582730104880,1.123856E-01
0,0,4582730104881,6.638815E-02
0,0,4582730104882,2.356184E-01
0,0,4582730104883,8.708988E-02
0,0,4582730104884,1.355915E-01
0,0,4582730104885,2.968676E-02
0,0,4582730104886,9.051125E-02
0,0,4582730104887,2.745109E-01
0,0,4582730104888,1.747094E-01
0,0,4582730104889,1.079105E-01
0,0,4582730104890,2.348409E-01
0,0,4582730104891,1.814501E-01
0,0,4582730104892,1.816094E-01
0,0,4582730104893,2.033188E-01
0,0,4582730104894,1.348651E-01
0,0,4582730104895,2.200318E-01
0,0,4582730104896,1.206208E-01
0,0,4582730104897,5.511496E-02
0,0,4582730104898,1.072948E-01
0,0,4582730104899,3.899736E-02
0,0,4582730104900,1.458018E-01
0,0,4582730104901,2.130283E-01
0,0,4582730104902,2.789788E-02
0,0,4582730104903,4.246604E-02
0,0,4582730104904,1.668772E-01
0,0,4582730104905,2.484543E-01
0,0,4582730104906,1.400225E-01
0,0,4582730104907,3.266681E-01
0,0,4582730104908,4.564708E-02
0,0,4582730104909,3.193817E-02
0,0,4582730104910,1.639342E-01
0,0,4582730104911,1.174797E-01
0,0,4582730104912,2.489150E-01
0,0,4582730104913,4.880385E-02
0,0,4582730104914,7.499066E-02
0,0,4582730104915,3.244182E-01
0,0,4582730104916,2.100717E-01
0,0,4582730104917,1.674358E-01
0,0,4582730104918,1.116871E-01
0,0,4582730104919,7.030082E-02
0,0,4582730104920,1.243551E-01
0,0,4582730104921,1.954468E-01
0,0,4582730104922,5.333811E-02
0,0,4582730104923,1.004966E-01
0,0,4582730104924,1.023273E-01
0,0,4582730104925,4.199827E-02
0,0,4582730104926,6.855342E-02
0,0,4582730104927,5.409886E-02
0,0,4582730104928,9.024126E-02
0,0,4582730104929,1.623449E-01
0,0,4582730104930,1.003022E-01
0,0,4582730104931,1.177898E-01
0,0,4582730104932,1.243209E-01
0,0,4582730104933,2.297707E-01
0,0,4582730104934,9.063862E-02
0,0,4582730104935,5.795806E-02
0,0,4582730104936,6.933914E-02
0,0,4582730104937,2.748759E-01
0,0,4582730104938,4.478064E-02
0,0,4582730104939,5.368287E-02
0,0,4582730104940,1.053762E-01
0,0,4582730104941,7.902403E-02
0,0,4582730104942,8.151604E-02
0,0,4582730104943,4.600654E-02
0,0,4582730104944,2.343317E-01
0,0,4582730104945,9.459037E-02
0,0,4582730104946,2.732017E-01
0,0,4582730104947,5.448253E-02
0,0,4582730104948,7.575610E-02
0,0,4582730104949,2.067522E-01
0,0,4582730104950,4.247128E-01
0,0,4582730104951,2.634981E-02
0,0,4582730104952,1.318217E-01
0,0,4582730104953,3.824488E-01
0,0,4582730104954,8.437495E-02
0,0,4582730104955,1.412086E-01
0,0,4582730104956,1.076360E-01
0,0,4582730104957,1.891007E-01
0,0,4582730104958,3.745685E-02
0,0,4582730104959,6.553199E-02
0,0,4582730104960,2.881003E-01
0,0,4582730104961,1.019237E-01
0,0,4582730104962,2.546016E-01
0,0,4582730104963,8.296182E-02
0,0,4582730104964,1.415941E-01
0,0,4582730104965,7.664891E-02
0,0,4582730104966,1.246776E-01
0,0,4582730104967,3.596103E-02
0,0,4582730104968,5.433852E-02
0,0,4582730104969,2.092983E-01
0,0,4582730104970,4.022602E-01
0,0,4582730104971,3.214059E-01
0,0,4582730104972,2.907914E-02
0,0,4582730104973,5.573997E-02
0,0,4582730104974,7.831806E-02
0,0,4582730104975,3.927041E-01
0,0,4582730104976,8.813112E-02
0,0,4582730104977,2.700706E-01
0,0,4582730104978,1.222700E-01
