event_id,site_id,gmv_PGA
0,0,9.349088E-02
1,0,1.426671E-01
2,0,8.750398E-02
3,0,1.217589E-01
4,0,1.340348E-01
5,0,3.017999E-01
6,0,2.683229E-01
7,0,2.820272E-01
8,0,8.195436E-02
9,0,8.694955E-02
10,0,1.360186E-01
11,0,1.996008E-01
12,0,3.046578E-01
13,0,2.720051E-01
14,0,2.551089E-01
15,0,5.346919E-02
16,0,2.104044E-01
17,0,2.971682E-01
18,0,7.272804E-02
19,0,1.331907E-01
20,0,2.140554E-01
21,0,1.546215E-01
22,0,2.009851E-01
23,0,1.134398E-01
24,0,1.947836E-01
25,0,9.357758E-02
26,0,1.514350E-01
27,0,6.113797E-02
28,0,9.053162E-02
29,0,1.470911E-01
30,0,4.992268E-02
31,0,1.405171E-01
32,0,4.585950E-02
33,0,1.453175E-01
34,0,3.415985E-01
35,0,1.141439E-01
36,0,1.039534E-01
37,0,1.573799E-01
38,0,4.259792E-02
39,0,1.614265E-01
40,0,2.688144E-01
41,0,3.574961E-01
42,0,1.014468E-01
43,0,7.827797E-02
44,0,1.007660E-01
45,0,1.378712E-01
46,0,1.855337E-01
47,0,5.586905E-01
48,0,1.123859E-01
49,0,6.638835E-02
50,0,2.356191E-01
51,0,8.709015E-02
52,0,1.355919E-01
53,0,2.968686E-02
54,0,9.051154E-02
55,0,2.745118E-01
56,0,1.747099E-01
57,0,1.079108E-01
58,0,2.348416E-01
59,0,1.814507E-01
60,0,1.816099E-01
61,0,2.033194E-01
62,0,1.348655E-01
63,0,2.200325E-01
64,0,1.206211E-01
65,0,5.511513E-02
66,0,1.072951E-01
67,0,3.899748E-02
68,0,1.458022E-01
69,0,2.130290E-01
70,0,2.789797E-02
71,0,4.246617E-02
72,0,1.668777E-01
73,0,2.484550E-01
74,0,1.400230E-01
75,0,3.266691E-01
76,0,4.564722E-02
77,0,3.193827E-02
78,0,1.639347E-01
79,0,1.174800E-01
80,0,2.489157E-01
81,0,4.880400E-02
82,0,7.499089E-02
83,0,3.244192E-01
84,0,2.100724E-01
85,0,1.674363E-01
86,0,1.116874E-01
87,0,7.030103E-02
88,0,1.243555E-01
89,0,1.954474E-01
90,0,5.333827E-02
91,0,1.004969E-01
92,0,1.023276E-01
93,0,4.199839E-02
94,0,6.855363E-02
95,0,5.409902E-02
96,0,9.024154E-02
97,0,1.623454E-01
98,0,1.003025E-01
99,0,1.177902E-01
100,0,1.243212E-01
101,0,2.297714E-01
102,0,9.063889E-02
103,0,5.795823E-02
104,0,6.933935E-02
105,0,2.748767E-01
106,0,4.478077E-02
107,0,5.368304E-02
108,0,1.053765E-01
109,0,7.902428E-02
110,0,8.151630E-02
111,0,4.600668E-02
112,0,2.343324E-01
113,0,9.459066E-02
114,0,2.732025E-01
115,0,5.448270E-02
116,0,7.575633E-02
117,0,2.067528E-01
118,0,4.247141E-01
119,0,2.634989E-02
120,0,1.318221E-01
121,0,3.824500E-01
122,0,8.437521E-02
