rlzi,sid,eid,gmv_PGA
0,0,0,9.349059E-02
0,0,1,1.426666E-01
0,0,2,8.750371E-02
0,0,3,1.217585E-01
0,0,4,1.340344E-01
0,0,5,3.017990E-01
0,0,6,2.683221E-01
0,0,7,2.820264E-01
0,0,8,8.195411E-02
0,0,9,8.694928E-02
0,0,10,1.360182E-01
0,0,11,1.996001E-01
0,0,12,3.046569E-01
0,0,13,2.720043E-01
0,0,14,2.551081E-01
0,0,15,5.346903E-02
0,0,16,2.104038E-01
0,0,17,2.971673E-01
0,0,18,7.272781E-02
0,0,19,1.331902E-01
0,0,20,2.140547E-01
0,0,21,1.546210E-01
0,0,22,2.009845E-01
0,0,23,1.134394E-01
0,0,24,1.947830E-01
0,0,25,9.357729E-02
0,0,26,1.514346E-01
0,0,27,6.113778E-02
0,0,28,9.053134E-02
0,0,29,1.470906E-01
0,0,30,4.992253E-02
0,0,31,1.405167E-01
0,0,32,4.585936E-02
0,0,33,1.453170E-01
0,0,34,3.415975E-01
0,0,35,1.141436E-01
0,0,36,1.039531E-01
0,0,37,1.573794E-01
0,0,38,4.259779E-02
0,0,39,1.614260E-01
0,0,40,2.688136E-01
0,0,41,3.574950E-01
0,0,42,1.014465E-01
0,0,43,7.827773E-02
0,0,44,1.007657E-01
0,0,45,1.378708E-01
0,0,46,1.855331E-01
0,0,47,5.586888E-01
0,0,48,1.123856E-01
0,0,49,6.638815E-02
0,0,50,2.356184E-01
0,0,51,8.708988E-02
0,0,52,1.355915E-01
0,0,53,2.968676E-02
0,0,54,9.051125E-02
0,0,55,2.745109E-01
0,0,56,1.747094E-01
0,0,57,1.079105E-01
0,0,58,2.348409E-01
0,0,59,1.814501E-01
0,0,60,1.816094E-01
0,0,61,2.033188E-01
0,0,62,1.348651E-01
0,0,63,2.200318E-01
0,0,64,1.206208E-01
0,0,65,5.511496E-02
0,0,66,1.072948E-01
0,0,67,3.899736E-02
0,0,68,1.458018E-01
0,0,69,2.130283E-01
0,0,70,2.789788E-02
0,0,71,4.246604E-02
0,0,72,1.668772E-01
0,0,73,2.484543E-01
0,0,74,1.400225E-01
0,0,75,3.266681E-01
0,0,76,4.564708E-02
0,0,77,3.193817E-02
