#,,"generated_by='OpenQuake engine 3.17.0-git7d09271cc4', start_date='2023-04-27T11:02:36', checksum=1311401261"
site_id,event_id,gmv_PGA
0,1,1.15143E-01
0,4,1.06707E-01
0,7,1.23742E-01
0,9,2.63229E-01
0,10,1.30141E-01
0,11,1.73485E-01
0,18,1.26933E-01
0,20,1.21072E-01
0,21,1.48978E-01
0,22,1.38019E-01
0,27,1.67599E-01
0,28,1.62069E-01
0,29,1.87069E-01
0,30,1.36979E-01
0,33,1.69884E-01
0,37,2.07326E-01
0,39,1.23542E-01
0,40,1.50308E-01
0,41,1.37582E-01
0,42,2.55977E-01
0,43,1.76848E-01
0,44,1.60994E-01
0,47,1.49543E-01
0,54,1.12607E-01
0,56,1.14646E-01
0,57,1.23940E-01
0,58,2.11480E-01
0,59,1.38413E-01
0,60,1.58043E-01
0,61,1.00941E-01
0,63,1.66283E-01
