#,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:39', checksum=1311401261"
event_id,gmv_PGA,custom_site_id
1,1.15143E-01,7zzzzzzz
4,1.06707E-01,7zzzzzzz
7,1.23742E-01,7zzzzzzz
9,2.63229E-01,7zzzzzzz
10,1.30141E-01,7zzzzzzz
11,1.73485E-01,7zzzzzzz
18,1.26933E-01,7zzzzzzz
20,1.21072E-01,7zzzzzzz
21,1.48978E-01,7zzzzzzz
22,1.38019E-01,7zzzzzzz
27,1.67599E-01,7zzzzzzz
28,1.62069E-01,7zzzzzzz
29,1.87069E-01,7zzzzzzz
30,1.36979E-01,7zzzzzzz
33,1.69884E-01,7zzzzzzz
37,2.07326E-01,7zzzzzzz
39,1.23542E-01,7zzzzzzz
40,1.50308E-01,7zzzzzzz
41,1.37582E-01,7zzzzzzz
42,2.55977E-01,7zzzzzzz
43,1.76848E-01,7zzzzzzz
44,1.60994E-01,7zzzzzzz
47,1.49543E-01,7zzzzzzz
54,1.12607E-01,7zzzzzzz
56,1.14646E-01,7zzzzzzz
57,1.23940E-01,7zzzzzzz
58,2.11480E-01,7zzzzzzz
59,1.38413E-01,7zzzzzzz
60,1.58043E-01,7zzzzzzz
61,1.00941E-01,7zzzzzzz
63,1.66283E-01,7zzzzzzz
