eid,sid,gmv_PGA
4578435137536,0,5.036807E-02
4578435137537,0,8.167558E-02
4578435137538,0,6.586903E-02
4578435137539,0,7.607169E-02
4578435137540,0,8.806561E-02
4578435137541,0,1.340815E-01
4578435137542,0,1.442663E-01
4578435137543,0,1.206601E-01
4578435137544,0,5.675948E-02
4578435137545,0,4.542040E-02
4578435137546,0,7.046267E-02
4578435137547,0,1.072406E-01
4578435137548,0,1.061462E-01
4578435137549,0,1.324051E-01
4578435137550,0,9.104716E-02
4578435137551,0,4.115751E-02
4578435137552,0,1.426076E-01
4578435137553,0,1.328284E-01
