rlzi,sid,eid,gmv_PGA
0,0,4578435137536,5.036807E-02
0,0,4578435137537,8.167558E-02
0,0,4578435137538,6.586903E-02
0,0,4578435137539,7.607169E-02
0,0,4578435137540,8.806561E-02
0,0,4578435137541,1.340815E-01
0,0,4578435137542,1.442663E-01
0,0,4578435137543,1.206601E-01
0,0,4578435137544,5.675948E-02
0,0,4578435137545,4.542040E-02
0,0,4578435137546,7.046267E-02
0,0,4578435137547,1.072406E-01
0,0,4578435137548,1.061462E-01
0,0,4578435137549,1.324051E-01
0,0,4578435137550,9.104716E-02
0,0,4578435137551,4.115751E-02
0,0,4578435137552,1.426076E-01
0,0,4578435137553,1.328284E-01
