#,,"generated_by='OpenQuake engine 3.26.0-git39d03b76d4', start_date='2026-03-06T04:50:00', checksum=3148721432, kind='mean', investigation_time=1.0"
lon,lat,PGA-0.000404
47.70659,81.63161,0.000000E+00
35.54930,70.98979,0.000000E+00
177.58690,88.76167,0.000000E+00
-69.15547,84.40725,0.000000E+00
-133.78578,78.89860,0.000000E+00
131.33034,80.82586,2.201171E-03
178.85400,81.16449,0.000000E+00
-13.43373,72.28540,1.720824E-02
40.70397,69.81586,0.000000E+00
33.19035,78.90879,0.000000E+00
27.75145,80.83040,0.000000E+00
48.68725,81.28306,0.000000E+00
29.85741,77.60810,0.000000E+00
26.78412,77.44608,0.000000E+00
34.05620,77.83756,0.000000E+00
18.01895,80.74754,0.000000E+00
11.76492,83.95463,0.000000E+00
28.75829,83.68419,0.000000E+00
13.46248,82.15926,0.000000E+00
9.20535,80.88159,0.000000E+00
14.28172,80.43734,0.000000E+00
6.98877,80.94473,0.000000E+00
27.29050,73.22380,0.000000E+00
24.72296,74.10026,0.000000E+00
25.00854,74.32109,0.000000E+00
32.86922,75.38512,0.000000E+00
35.83720,75.69497,0.000000E+00
35.90573,75.78746,0.000000E+00
28.23717,74.55504,0.000000E+00
19.98781,72.02289,0.000000E+00
18.56402,71.88720,0.000000E+00
16.12486,72.45800,0.000000E+00
2.93173,77.56847,0.000000E+00
8.21828,76.17051,0.000000E+00
16.16735,75.86143,0.000000E+00
14.87365,76.29363,0.000000E+00
4.55239,79.16155,0.000000E+00
3.41887,80.20754,0.000000E+00
8.13143,75.00188,0.000000E+00
15.75260,74.39629,0.000000E+00
-9.65558,71.15951,1.900000E-02
-14.04118,72.28327,1.384431E-02
-14.33915,71.18481,1.900000E-02
-13.25865,68.76024,6.744685E-03
-13.95909,70.69628,1.900000E-02
-10.33982,73.60175,2.590093E-03
-16.61406,71.90789,9.116963E-03
-1.29693,70.28293,0.000000E+00
-2.14758,70.10617,0.000000E+00
-1.07553,70.77652,0.000000E+00
-1.71650,70.82874,0.000000E+00
-0.85892,71.64814,0.000000E+00
-11.91878,69.70216,1.296115E-02
-3.80531,72.25674,1.475934E-03
