#,,"generated_by='OpenQuake engine 3.26.0-git5371b386ff', start_date='2026-03-06T05:03:14', checksum=84523570, kind='mean', investigation_time=1.0"
lon,lat,PGA-0.000404
16.80878,85.93708,2.629817E-03
119.69773,81.82359,9.103493E-03
4.69373,84.60733,4.622862E-03
4.60251,84.55093,4.982596E-03
-0.12817,84.04650,1.770897E-02
1.83806,84.02089,1.153103E-02
-3.63182,82.97857,1.291461E-02
-1.21831,83.83083,1.900000E-02
13.88142,84.97245,1.530347E-03
-2.51236,80.17213,3.767906E-03
-1.19007,80.69424,8.730332E-03
8.04229,77.53963,0.000000E+00
7.06730,76.05852,1.777648E-03
6.79860,76.23135,0.000000E+00
6.21614,76.29060,0.000000E+00
1.03886,79.64860,1.596809E-03
3.86829,78.62131,0.000000E+00
5.72857,78.97895,0.000000E+00
8.42534,75.11065,6.441804E-03
8.71831,74.80475,1.001833E-02
8.80976,74.90151,8.685582E-03
9.61582,73.98859,1.900000E-02
-10.36258,71.18231,1.900000E-02
-10.22007,71.42440,1.900000E-02
-12.76976,70.59495,1.900000E-02
-13.49913,71.98413,1.900000E-02
-13.05699,71.79373,1.900000E-02
-13.06238,71.99868,1.900000E-02
-11.59716,72.02169,1.900000E-02
-14.04183,70.80476,1.900000E-02
-13.79206,71.59970,1.900000E-02
-13.97693,71.46167,1.900000E-02
-13.18746,70.98818,1.900000E-02
-8.01627,71.18164,1.900000E-02
-7.63812,70.92993,1.900000E-02
-7.89858,70.90948,1.900000E-02
-8.92460,70.51365,1.900000E-02
-8.68406,70.28071,1.900000E-02
-9.58848,71.82163,1.900000E-02
-15.77239,70.32661,1.900000E-02
-15.60908,70.46716,1.900000E-02
-15.52024,70.86700,1.900000E-02
-3.55200,71.00730,8.917669E-03
-5.54123,71.49570,1.900000E-02
-4.01596,71.33772,1.049634E-02
-3.62540,71.38646,9.935573E-03
-4.21647,71.62910,1.095153E-02
-7.11137,70.60685,1.900000E-02
-7.09093,70.55261,1.900000E-02
-7.34602,70.53270,1.900000E-02
-7.20813,70.51559,1.900000E-02
-2.42559,71.36487,1.269515E-02
-2.79153,71.15650,9.895153E-03
-5.84163,72.00542,1.884788E-02
-1.99820,72.31021,1.014357E-02
-0.46502,71.85148,1.900000E-02
-1.30824,72.36384,1.152221E-02
-0.73738,71.95010,1.900000E-02
