#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitfd1317046f', start_date='2026-03-06T07:32:40', checksum=3062424160, kind='mean', investigation_time=1.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0010000,poe-0.0050000,poe-0.0065000,poe-0.0085000,poe-0.0110000,poe-0.0150000,poe-0.0190000
S0,16.80878,85.93708,0.00000,1.863619E-03,1.462727E-04,8.608652E-05,4.747316E-05,2.527839E-05,1.087241E-05,5.334135E-06
S1,119.69773,81.82359,0.00000,1.068477E-02,1.149889E-03,7.409350E-04,4.602623E-04,2.819436E-04,1.482148E-04,8.657030E-05
S2,4.69373,84.60733,0.00000,4.129127E-03,3.586514E-04,2.199187E-04,1.273322E-04,7.151618E-05,3.304445E-05,1.718611E-05
S3,4.60251,84.55093,0.00000,4.565873E-03,4.018784E-04,2.480420E-04,1.447401E-04,8.198903E-05,3.832398E-05,2.012582E-05
S4,-0.12817,84.04650,0.00000,2.751822E-02,3.807545E-03,2.512191E-03,1.606928E-03,1.020720E-03,5.678211E-04,3.497226E-04
S5,1.83806,84.02089,0.00000,1.745836E-02,1.839723E-03,1.182292E-03,7.316797E-04,4.460166E-04,2.326329E-04,1.348425E-04
S6,-3.63182,82.97857,0.00000,2.350963E-02,2.420027E-03,1.545953E-03,9.475871E-04,5.707185E-04,2.926945E-04,1.673851E-04
S7,-1.21831,83.83083,0.00000,4.134749E-02,9.273112E-03,6.380398E-03,4.234617E-03,2.789186E-03,1.636764E-03,1.062391E-03
S8,13.88142,84.97245,0.00000,8.886658E-04,4.505763E-05,2.357040E-05,1.139577E-05,5.302720E-06,1.925383E-06,8.286250E-07
S9,-2.51236,80.17213,0.00000,3.308082E-03,2.579979E-04,1.514589E-04,8.330916E-05,4.425063E-05,1.897074E-05,9.278071E-06
S10,-1.19007,80.69424,0.00000,1.160023E-02,1.096194E-03,7.001037E-04,4.264061E-04,2.533793E-04,1.264389E-04,7.012027E-05
S11,8.04229,77.53963,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
S12,7.06730,76.05852,0.00000,1.248173E-03,5.317977E-05,2.677993E-05,1.245974E-05,5.602149E-06,1.967245E-06,8.337314E-07
S13,6.79860,76.23135,0.00000,3.206547E-04,2.618558E-05,1.356460E-05,6.468252E-06,2.978255E-06,1.081147E-06,4.718983E-07
S14,6.21614,76.29060,0.00000,2.325414E-05,6.587652E-06,3.925222E-06,2.068060E-06,1.018172E-06,3.965322E-07,1.843653E-07
S15,1.03886,79.64860,0.00000,9.401435E-04,5.149389E-05,2.741795E-05,1.350730E-05,6.402223E-06,2.376110E-06,1.038045E-06
S16,3.86829,78.62131,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
S17,5.72857,78.97895,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
S18,8.42534,75.11065,0.00000,8.807672E-03,6.789803E-04,3.966230E-04,2.168853E-04,1.144666E-04,4.865217E-05,2.362418E-05
S19,8.71831,74.80475,0.00000,1.834247E-02,1.619813E-03,9.982440E-04,5.813020E-04,3.284747E-04,1.530220E-04,8.015814E-05
S20,8.80976,74.90151,0.00000,1.440934E-02,1.226593E-03,7.435063E-04,4.245476E-04,2.348189E-04,1.062698E-04,5.433855E-05
S21,9.61582,73.98859,0.00000,1.248569E-01,2.160224E-02,1.451498E-02,9.446814E-03,6.111020E-03,3.493024E-03,2.207917E-03
S22,-10.36258,71.18231,0.00000,1.553708E-01,2.281835E-02,1.513266E-02,9.683408E-03,6.133837E-03,3.398677E-03,2.092044E-03
S23,-10.22007,71.42440,0.00000,1.634819E-01,3.281612E-02,2.282084E-02,1.525268E-02,1.005753E-02,5.874492E-03,3.795900E-03
S24,-12.76976,70.59495,0.00000,1.248646E-01,2.270077E-02,1.542718E-02,1.008499E-02,6.524371E-03,3.733444E-03,2.375595E-03
S25,-13.49913,71.98413,0.00000,7.337280E-02,1.035110E-02,6.809690E-03,4.328541E-03,2.732388E-03,1.515514E-03,9.373057E-04
S26,-13.05699,71.79373,0.00000,1.093558E-01,3.028078E-02,2.203290E-02,1.534732E-02,1.049316E-02,6.390901E-03,4.268060E-03
S27,-13.06238,71.99868,0.00000,8.735780E-02,1.552831E-02,1.050467E-02,6.856399E-03,4.441473E-03,2.552014E-03,1.630136E-03
S28,-11.59716,72.02169,0.00000,1.145076E-01,2.329909E-02,1.592306E-02,1.049734E-02,6.869496E-03,4.000740E-03,2.583777E-03
S29,-14.04183,70.80476,0.00000,1.610691E-01,3.432249E-02,2.373334E-02,1.579707E-02,1.040385E-02,6.085940E-03,3.938217E-03
S30,-13.79206,71.59970,0.00000,8.858414E-02,1.209721E-02,7.939102E-03,5.019966E-03,3.142023E-03,1.716337E-03,1.045288E-03
S31,-13.97693,71.46167,0.00000,8.825319E-02,1.020720E-02,6.608504E-03,4.116390E-03,2.528074E-03,1.336318E-03,7.861516E-04
S32,-13.18746,70.98818,0.00000,1.209993E-01,1.468986E-02,9.527081E-03,5.954697E-03,3.676533E-03,1.961893E-03,1.165729E-03
S33,-8.01627,71.18164,0.00000,2.168501E-01,1.300708E-01,1.152423E-01,9.934904E-02,8.354648E-02,6.463154E-02,5.108041E-02
S34,-7.63812,70.92993,0.00000,2.079683E-01,9.536951E-02,7.415539E-02,5.489456E-02,3.951960E-02,2.540542E-02,1.760376E-02
S35,-7.89858,70.90948,0.00000,2.146600E-01,1.286446E-01,1.083798E-01,8.753425E-02,6.856979E-02,4.854139E-02,3.593783E-02
S36,-8.92460,70.51365,0.00000,1.467944E-01,3.867504E-02,2.911153E-02,2.133574E-02,1.546628E-02,1.013409E-02,7.128244E-03
S37,-8.68406,70.28071,0.00000,1.005861E-01,2.175254E-02,1.612838E-02,1.157842E-02,8.177818E-03,5.163469E-03,3.527161E-03
S38,-9.58848,71.82163,0.00000,1.208417E-01,1.552798E-02,1.015364E-02,6.404026E-03,3.992650E-03,2.159062E-03,1.297288E-03
S39,-15.77239,70.32661,0.00000,1.742926E-01,5.054180E-02,3.661527E-02,2.541592E-02,1.733866E-02,1.054024E-02,7.025906E-03
S40,-15.60908,70.46716,0.00000,1.810910E-01,9.314024E-02,7.913990E-02,6.464285E-02,5.114929E-02,3.651187E-02,2.711018E-02
S41,-15.52024,70.86700,0.00000,1.531034E-01,5.605768E-02,4.267883E-02,3.099681E-02,2.195256E-02,1.386649E-02,9.493139E-03
S42,-3.55200,71.00730,0.00000,1.699455E-02,1.362828E-03,8.105857E-04,4.529843E-04,2.448710E-04,1.075072E-04,5.362506E-05
S43,-5.54123,71.49570,0.00000,5.703403E-02,5.915492E-03,3.794834E-03,2.333095E-03,1.406382E-03,7.192761E-04,4.090754E-04
