#,,,"generated_by='OpenQuake engine 3.18.0-gitabf2de85b8', start_date='2023-10-03T06:09:07', checksum=1069396428, kind='mean', investigation_time=50.0"
lon,lat,PGV-0.1,PGV-0.02
-1.00060,-0.19888,2.509490E+00,3.768426E+00
-1.00054,0.70045,0.000000E+00,2.688489E+00
-1.00044,-1.09820,2.044973E+00,2.845950E+00
-1.00006,-1.99752,0.000000E+00,0.000000E+00
-0.10127,-0.19888,4.655708E+01,6.178744E+01
-0.10115,0.70045,2.715843E+00,4.178689E+00
-0.10095,-1.09820,3.057724E+00,4.641690E+00
-0.10019,-1.99752,0.000000E+00,2.076824E+00
0.79805,-0.19888,2.779437E+00,4.210628E+00
0.79824,0.70045,2.053575E+00,2.866635E+00
0.79853,-1.09820,2.149942E+00,3.055581E+00
0.79968,-1.99752,0.000000E+00,0.000000E+00
1.69738,-0.19888,0.000000E+00,0.000000E+00
1.69763,0.70045,0.000000E+00,0.000000E+00
1.69802,-1.09820,0.000000E+00,0.000000E+00
1.69955,-1.99752,0.000000E+00,0.000000E+00
