#,,,"generated_by='OpenQuake engine 3.7.0-git5e91b20b88', start_date='2019-09-05T06:16:07', checksum=3698079752, kind='mean', investigation_time=50.0"
lon,lat,PGV-0.1,PGV-0.02
-1.00060,-0.19888,2.509489E+00,3.768421E+00
-1.00054,0.70045,0.000000E+00,2.688495E+00
-1.00044,-1.09820,2.044974E+00,2.845948E+00
-1.00006,-1.99752,0.000000E+00,0.000000E+00
-0.10127,-0.19888,4.655560E+01,6.178577E+01
-0.10115,0.70045,2.715858E+00,4.178710E+00
-0.10095,-1.09820,3.057729E+00,4.641695E+00
-0.10019,-1.99752,0.000000E+00,2.076821E+00
0.79805,-0.19888,2.779424E+00,4.210613E+00
0.79824,0.70045,2.053580E+00,2.866648E+00
0.79853,-1.09820,2.149941E+00,3.055580E+00
0.79968,-1.99752,0.000000E+00,0.000000E+00
1.69738,-0.19888,0.000000E+00,0.000000E+00
1.69763,0.70045,0.000000E+00,0.000000E+00
1.69802,-1.09820,0.000000E+00,0.000000E+00
1.69955,-1.99752,0.000000E+00,0.000000E+00
