lon,lat,custom_site_id
-0.326,0.700,ebpgbx
-0.326,-0.784,7zzg89
-0.325,-0.919,7zzfb8
-0.325,-1.054,7zzf08
-0.325,-1.188,7zzc0x
-0.325,-1.323,7zzb2x
-0.325,-1.458,7zxz8w
-0.325,-1.593,7zxybw
-0.191,0.026,ebpb5s
-0.191,-0.109,7zzz7s
-0.191,0.161,ebpbgt
-0.191,-0.244,7zzyee
-0.191,0.295,ebpcet
-0.191,-0.379,7zzvge
-0.191,0.430,ebpf7w
-0.191,-0.514,7zzv5d
-0.191,0.565,ebpg5w
-0.191,-0.649,7zzu79
-0.191,0.700,ebpggx
-0.191,-0.784,7zzge9
-0.191,-0.919,7zzfg8
-0.191,-1.054,7zzf58
-0.190,-1.188,7zzc5x
-0.190,-1.323,7zzb7x
-0.190,-1.458,7zxzew
-0.190,-1.593,7zxygw
-0.056,0.026,ebpbns
-0.056,-0.109,7zzzqs
-0.056,0.161,ebpbyt
-0.056,-0.244,7zzywe
-0.056,0.295,ebpcwt
-0.056,-0.379,7zzvye
-0.056,0.430,ebpfqw
-0.056,-0.514,7zzvnd
-0.056,0.565,ebpgnw
-0.056,-0.649,7zzuq9
-0.056,0.700,ebpgyx
-0.056,-0.784,7zzgw9
-0.056,-0.919,7zzfy8
-0.056,-1.054,7zzfn8
-0.056,-1.188,7zzcnx
-0.055,-1.323,7zzbqx
-0.055,-1.458,7zxzww
-0.055,-1.593,7zxyyw
0.079,0.026,s0001u
0.079,-0.109,kpbp3u
0.079,0.161,s000cv
0.079,-0.244,kpbn9g
0.079,0.295,s0019v
0.079,-0.379,kpbjcg
0.079,0.430,s0043y
0.079,-0.514,kpbj1f
0.079,0.565,s0051y
0.079,-0.649,kpbh3c
0.079,0.700,s005cz
0.079,-0.784,kpb59c
0.079,-0.919,kpb4cb
0.079,-1.054,kpb41b
0.079,-1.188,kpb11z
0.079,-1.323,kpb03z
0.080,-1.458,kp8p9y
0.080,-1.593,kp8ncy
0.214,0.026,s000hu
0.214,-0.109,kpbpku
0.214,0.161,s000uv
0.214,-0.244,kpbnsg
0.214,0.295,s001sv
0.214,-0.379,kpbjug
0.214,0.430,s004ky
0.214,-0.514,kpbjhf
0.214,0.565,s005hy
0.214,-0.649,kpbhkc
0.214,0.700,s005uz
0.214,-0.784,kpb5sc
0.214,-0.919,kpb4ub
0.214,-1.054,kpb4hb
0.214,-1.188,kpb1hz
0.214,-1.323,kpb0kz
0.214,-1.458,kp8psy
0.215,-1.593,kp8nuy
0.349,0.026,s000pu
0.349,-0.109,kpbpru
0.349,0.161,s000zv
0.349,-0.244,kpbnxg
0.349,0.295,s001xv
0.349,-0.379,kpbjzg
0.349,0.430,s004ry
0.349,-0.514,kpbjpf
0.349,0.565,s005py
0.349,-0.649,kpbhrc
0.349,0.700,s005zz
0.349,-0.784,kpb5xc
0.349,-0.919,kpb4zb
0.349,-1.054,kpb4pb
0.349,-1.188,kpb1pz
0.349,-1.323,kpb0rz
0.349,-1.458,kp8pxy
0.349,-1.593,kp8nzy
0.484,0.026,s0025h
0.484,-0.109,kpbr7h
