rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.125893),EAS(0.204174),EAS(0.338844),EAS(0.436516),EAS(1.047129),EAS(25.11886),EAS(4.677351),EAS(6.025596),EAS(77.62469),EAS(87.096321)
-35,7.7,5,17,1219,800,MEAN,5,0.046700787,0.066501084,0.086869704,0.09348624900000001,0.09748734699999999,0.0027834,0.042119537,0.031233797999999997,4.51e-05,2.14e-05
-151,6.7,12,197,985,21,MEAN,5,0.001459751,0.002254411,0.00310723,0.003441316,0.0034225759999999997,4.6700000000000003e-05,0.00100217,0.000669439,5.24e-07,2.33e-07
-20,6.8,0,277,1237,40,MEAN,5,0.002006711,0.0027577559999999997,0.003254856,0.003176717,0.001892779,8.51e-06,0.000264401,0.000157673,1.41e-07,6.740000000000001e-08
-110,7.9,4,218,829,180,MEAN,5,0.013516901000000001,0.015263375,0.015919162,0.015437577,0.010780843,7.48e-05,0.00214073,0.001353047,6.09e-07,2.56e-07
177,5.5,5,123,747,770,MEAN,5,0.000107375,0.000235999,0.00049522,0.0006784369999999999,0.00125538,2.45e-05,0.000564179,0.000389525,1.62e-07,6.57e-08
-41,6.7,13,260,1354,270,MEAN,5,0.0010780310000000001,0.001663693,0.002269067,0.0024599279999999997,0.002116475,1.21e-05,0.000372557,0.000223175,2.3199999999999999e-07,1.14e-07
86,6.3,15,114,696,10,MEAN,5,0.000599758,0.000961527,0.0014714220000000002,0.001856142,0.0031948040000000003,0.00025955,0.002985228,0.002488839,1.49e-06,5.88e-07
91,5.2,0,62,1468,90,MEAN,5,5.96e-05,0.00013371,0.000288227,0.00040007800000000005,0.000864857,6.36e-05,0.000805688,0.000632861,1.38e-06,6.93e-07
-74,6.3,1,91,603,610,MEAN,5,0.001294598,0.002439147,0.004134624,0.004946138,0.005510378000000001,8.53e-05,0.001962445,0.001400368,3.61e-07,1.35e-07
-81,7.6,14,169,1474,340,MEAN,5,0.00732982,0.009464254,0.011302153999999998,0.011956316000000002,0.011718298,0.00016588,0.0035273270000000002,0.002356795,3.63e-06,1.82e-06
154,7.5,9,113,1381,290,MEAN,5,0.010530945,0.014214883000000001,0.01749688,0.018508302,0.018111515,0.00038248800000000006,0.006692848,0.0047444029999999995,7.57e-06,3.73e-06
62,6.7,3,255,527,740,MEAN,5,0.002493911,0.0038548320000000003,0.005179441,0.005440083,0.003802559,9.35e-06,0.00048511,0.00027884299999999997,2.93e-08,1.03e-08
3,4.9,2,133,1356,410,MEAN,5,1.4300000000000002e-05,3.3799999999999995e-05,7.65e-05,0.000106963,0.000221594,7.14e-06,0.000134118,9.449999999999999e-05,1.37e-07,6.73e-08
-31,7.6,17,151,814,790,MEAN,5,0.007826778000000001,0.010224174,0.012526343999999998,0.013712594,0.015496732,0.00026167299999999997,0.005695039,0.003917505999999999,2.06e-06,8.58e-07
-72,5.3,18,191,382,790,MEAN,5,3.77e-05,8.120000000000001e-05,0.00017416,0.00025897400000000003,0.0006594410000000001,8.74e-06,0.00034117,0.000225615,1.24e-08,3.8e-09
-46,5.8,16,276,270,870,MEAN,5,0.000210016,0.00041909300000000005,0.000794514,0.001064415,0.0015401529999999998,2.9e-06,0.000245326,0.000137418,1.55e-09,3.98e-10
-109,3.7,7,11,1183,130,MEAN,5,1.69e-06,4.56e-06,1.26e-05,2.08e-05,0.00010233200000000001,7.52e-05,0.000437337,0.00043253300000000003,1.16e-06,5.46e-07
-135,3.1,5,257,995,70,MEAN,5,1.3e-08,3.1e-08,7.57e-08,1.14e-07,3.8100000000000004e-07,3.6499999999999996e-08,5.46e-07,4.1799999999999996e-07,4.1599999999999996e-10,1.8599999999999998e-10
-74,4.5,20,140,967,710,MEAN,5,1.72e-06,4.2e-06,1.04e-05,1.66e-05,6.440000000000001e-05,6.45e-06,8.909999999999998e-05,6.9e-05,7e-08,3.09e-08
130,7.1,4,122,1336,620,MEAN,5,0.006363814000000001,0.009761731,0.013062727,0.013727244,0.011485904,0.000138141,0.002994596,0.002007846,2.59e-06,1.27e-06
-119,7.3,10,295,272,800,MEAN,5,0.009020146,0.011973659,0.014118822,0.014489206999999999,0.00990701,9.48e-06,0.0009527369999999999,0.000506909,5.17e-09,1.3300000000000002e-09
-141,6.5,18,277,1461,250,MEAN,5,0.000551231,0.000892283,0.00130456,0.0014929239999999999,0.0015128610000000001,9.44e-06,0.000289045,0.00017293700000000001,2.0399999999999997e-07,1.0199999999999999e-07
108,6.6,4,239,1316,750,MEAN,5,0.0015885839999999999,0.0026744140000000004,0.003872027,0.004100561,0.002866617,9.5e-06,0.000353445,0.00020250400000000002,1.74e-07,8.470000000000001e-08
-154,6.2,15,161,218,570,MEAN,5,0.001166557,0.002332269,0.004382423,0.0058567540000000005,0.008780124,3.64e-05,0.002267451,0.0014354160000000001,9.91e-09,2.25e-09
35,3.5,9,121,933,790,MEAN,5,1.1e-07,3.01e-07,8.4e-07,1.36e-06,5.66e-06,9.359999999999999e-07,1.13e-05,9.38e-06,9.509999999999999e-09,4.1600000000000005e-09
162,5.5,6,267,1219,690,MEAN,5,6.22e-05,0.000129806,0.000252875,0.000322773,0.000419508,1.76e-06,6.99e-05,3.9200000000000004e-05,2.85e-08,1.35e-08
148,4.3,10,175,456,420,MEAN,5,1.79e-06,4.16e-06,9.8e-06,1.4999999999999999e-05,4.68e-05,1.94e-06,4.77e-05,3.54e-05,4.31e-09,1.4300000000000002e-09
-107,6.8,1,260,1188,290,MEAN,5,0.0019525439999999999,0.002922389,0.003728265,0.0037139670000000003,0.002236176,7.11e-06,0.00026156,0.000149855,1.1e-07,5.2e-08
-6,4.9,17,176,862,330,MEAN,5,7.53e-06,1.67e-05,3.71e-05,5.56e-05,0.000165608,8.46e-06,0.000149989,0.00010907700000000001,7.42e-08,3.16e-08
48,4.0,14,219,1290,260,MEAN,5,3.38e-07,8.109999999999999e-07,1.97e-06,3.01e-06,9.82e-06,5.75e-07,1e-05,7.25e-06,1.02e-08,4.94e-09
112,6.5,15,129,925,750,MEAN,5,0.001196201,0.00214525,0.003494459,0.004232406,0.005510627,0.000118146,0.002218765,0.001564519,1.18e-06,5.15e-07
-173,4.3,9,42,611,350,MEAN,5,4.29e-06,1.07e-05,2.7300000000000003e-05,4.3799999999999994e-05,0.000181426,4.1e-05,0.00044695300000000004,0.000399272,1.7899999999999997e-07,6.7e-08
-50,3.4,18,133,1004,50,MEAN,5,3.42e-08,8.380000000000001e-08,2.19e-07,3.69e-07,2.15e-06,1.3e-06,9.34e-06,8.76e-06,1.51e-08,6.77e-09
-146,5.6,12,140,353,120,MEAN,5,9.88e-05,0.000204434,0.000422324,0.000614883,0.00150717,3.07e-05,0.0009190810000000001,0.000651991,3.52e-08,1.04e-08
46,5.7,14,69,943,780,MEAN,5,0.000200344,0.000445661,0.0009607919999999999,0.0013760729999999998,0.003185553,0.000154539,0.002225828,0.001691952,1.6e-06,7.03e-07
-21,7.3,15,173,315,810,MEAN,5,0.010658543999999999,0.01487599,0.019101152,0.021381938,0.02273411,0.000117791,0.00561845,0.00359287,9.869999999999999e-08,2.75e-08
-103,6.7,9,237,686,320,MEAN,5,0.001433174,0.00216524,0.002900395,0.0031411729999999997,0.00270683,1.64e-05,0.000549492,0.000342058,9.17e-08,3.6e-08
-84,3.9,18,294,370,670,MEAN,5,2.68e-07,6.26e-07,1.51e-06,2.37e-06,7.88e-06,1.25e-07,5.45e-06,3.56e-06,1.6299999999999998e-10,4.9100000000000004e-11
-170,4.6,7,160,258,320,MEAN,5,7.54e-06,1.83e-05,4.49e-05,6.96e-05,0.000202285,3.07e-06,0.000136472,9.340000000000001e-05,1.4300000000000002e-09,3.57e-10
14,3.9,1,231,526,140,MEAN,5,4.1299999999999995e-07,9.29e-07,2.09e-06,3.02e-06,7.69e-06,2.5399999999999997e-07,6.51e-06,4.68e-06,7.920000000000001e-10,2.8e-10
115,7.8,20,45,950,830,MEAN,5,0.020284184,0.027363287000000003,0.035654487,0.041285768,0.062832179,0.003504885,0.044775768,0.035023579,3.68e-05,1.62e-05
-151,6.6,13,130,1335,80,MEAN,5,0.001328132,0.002158678,0.003182072,0.00370882,0.004602967,0.000157037,0.002284365,0.001696386,2.95e-06,1.44e-06
-61,5.9,5,245,895,680,MEAN,5,0.00018800400000000002,0.000364589,0.000647221,0.0007853819999999999,0.0008299630000000001,3.55e-06,0.000129835,7.6e-05,3.34e-08,1.44e-08
-157,7.4,13,271,399,50,MEAN,5,0.005313996999999999,0.006314302,0.0070690580000000005,0.007521555,0.007502865,4.1899999999999995e-05,0.001840558,0.0011311210000000001,6.65e-08,2.08e-08
81,8.0,14,201,562,80,MEAN,5,0.015684414,0.016748345,0.017400042,0.018200567,0.018780176000000003,0.00028224799999999997,0.007009689,0.004848661,1.02e-06,3.7100000000000003e-07
59,7.5,9,221,926,330,MEAN,5,0.007696427,0.009590804,0.010821313999999999,0.010895064,0.008498764,6.3e-05,0.001750385,0.001098046,6.32e-07,2.75e-07
141,6.4,13,62,466,910,MEAN,5,0.002471037,0.0045729279999999995,0.0077990609999999995,0.009914788,0.014868335,0.000383665,0.008064738,0.0061390609999999995,8.98e-07,3.01e-07
24,4.5,2,143,472,670,MEAN,5,5.53e-06,1.3000000000000001e-05,2.98e-05,4.33e-05,0.00010368399999999999,3.07e-06,7.92e-05,5.7999999999999994e-05,7.4e-09,2.5e-09
18,6.3,10,198,1348,510,MEAN,5,0.000658154,0.001212615,0.0020084779999999997,0.002369832,0.0024617289999999997,1.99e-05,0.000531552,0.00033401199999999996,3.79e-07,1.8600000000000002e-07
