rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.11749),EAS(0.346737),EAS(0.354813),EAS(0.549541),EAS(0.776247),EAS(1.202264),EAS(10.471284),EAS(2.630268),EAS(6.309573),EAS(6.918308)
-180,4.0,5,146,703,840,MEAN,5,6.05e-07,4.61e-06,4.8e-06,9.6e-06,1.51e-05,2.37e-05,7.33e-06,3.2500000000000004e-05,1.66e-05,1.4599999999999999e-05
-179,6.1,14,280,465,670,MEAN,5,0.00038916,0.0012437939999999999,0.00126892,0.0017224929999999999,0.001838666,0.0015624089999999998,4.1200000000000005e-05,0.0007230580000000001,0.000147734,0.000118515
-179,4.8,0,54,1274,270,MEAN,5,1.75e-05,0.000119625,0.000123892,0.000222077,0.000318539,0.000455586,0.00017046400000000003,0.000579988,0.000334086,0.00030052
-179,5.6,3,129,1279,360,MEAN,5,0.000117405,0.000597028,0.0006136000000000001,0.000931741,0.001125898,0.001222023,0.000111892,0.00087343,0.000282602,0.000241006
-178,6.0,7,229,1276,310,MEAN,5,0.000251295,0.000933195,0.0009516860000000001,0.001236069,0.001289728,0.001121845,4.05e-05,0.000556506,0.00012356,0.00010128100000000001
-178,7.7,2,35,726,850,MEAN,5,0.039034481,0.07102840099999999,0.071486589,0.076678661,0.076192722,0.070533478,0.009372458,0.04988151,0.021060392,0.018463016000000002
-178,4.3,8,80,680,480,MEAN,5,2.17e-06,1.6100000000000002e-05,1.6800000000000002e-05,3.5799999999999996e-05,6.01e-05,0.000101914,6.31e-05,0.000170685,0.000121716,0.00011040899999999999
-177,6.9,5,10,1407,950,MEAN,5,0.024990435,0.075920584,0.076964452,0.09183612699999999,0.096488886,0.09295397,0.013805916000000001,0.068782359,0.029018377,0.025640378999999998
-176,6.8,17,225,1455,790,MEAN,5,0.001613303,0.0040106690000000006,0.004056802,0.004753943,0.004814296,0.004074332,0.000166658,0.00217865,0.0004987769999999999,0.000409969
-176,6.1,19,289,1456,850,MEAN,5,0.000225335,0.000830326,0.000848215,0.0011778160000000001,0.001293322,0.0011231680000000001,2.7600000000000003e-05,0.000532347,9.42e-05,7.53e-05
-175,6.4,20,15,999,70,MEAN,5,0.003124273,0.010590516000000001,0.010859452,0.017733176,0.024527702999999998,0.031336721,0.021538591,0.041175157999999996,0.034695416,0.032506111000000004
-175,6.2,1,203,988,670,MEAN,5,0.000585741,0.0020192079999999998,0.002049694,0.002355991,0.002218321,0.001763627,5.68e-05,0.000795702,0.000173327,0.000142137
-174,4.8,6,128,993,300,MEAN,5,7.56e-06,4.6e-05,4.7600000000000005e-05,8.63e-05,0.00012513799999999998,0.00017540400000000002,4.59e-05,0.000208122,0.00010033299999999999,8.83e-05
-174,6.8,6,56,991,410,MEAN,5,0.004385833,0.011893476000000002,0.012045013,0.014271843000000001,0.014974262,0.014434748,0.002503959,0.011213192,0.0052469840000000005,0.0046526020000000005
