rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,pgv,pga,0.05000000,0.10000000,0.15000000,0.20000000,0.30000000,0.40000000,0.50000000,0.75000000,1.00000000,2.00000000,3.00000000,4.00000000
4.5,-90.0,20.0,150.0,MEAN,5.0,1.40776787,0.03355756,0.0395624,0.06103163,0.06881732,0.07086391,0.05912158,0.05077222,0.04663691,0.03160273,0.01873363,0.00313534,0.00121752,0.00059563
4.5,-90.0,40.0,150.0,MEAN,5.0,0.52271676,0.01139986,0.01279712,0.02050387,0.02379361,0.02569884,0.02183432,0.01888961,0.01751658,0.01180058,0.00694443,0.00118397,0.00049254,0.00024637
4.5,-90.0,80.0,150.0,MEAN,5.0,0.17507489,0.00322024,0.003231,0.00536112,0.00668462,0.00785467,0.00709485,0.00636791,0.0060536,0.00406135,0.00237382,0.00039106,0.00017034,8.663e-05
4.5,-90.0,80.0,300.0,MEAN,5.0,0.13062963,0.00321747,0.00360069,0.0062859,0.00747756,0.00854932,0.00656925,0.0049401,0.00381957,0.00201291,0.00118173,0.00024143,0.0001071,5.834e-05
4.5,-90.0,0.0,570.0,MEAN,5.0,8.26063036,0.25745513,0.33586904,0.50796926,0.52878476,0.46522313,0.34734292,0.28890776,0.24669674,0.13398583,0.08296984,0.010267,0.00311169,0.00155673
4.5,-90.0,20.0,570.0,MEAN,5.0,0.69607649,0.0284187,0.04225228,0.07120018,0.06814199,0.05800625,0.03530559,0.02346686,0.01752091,0.00911517,0.00545797,0.00116693,0.0004958,0.00027135
4.5,-90.0,40.0,570.0,MEAN,5.0,0.2584594,0.00965414,0.0136672,0.02392004,0.02356012,0.021036,0.01303879,0.00873076,0.00658076,0.00340364,0.00202323,0.00044066,0.00020057,0.00011224
4.5,-90.0,0.0,1000.0,MEAN,5.0,5.30988918,0.15849042,0.22820064,0.32181905,0.29810376,0.24295283,0.21434244,0.18833703,0.15883864,0.0909836,0.0577096,0.00804579,0.0024255,0.00120288
4.5,-90.0,20.0,1000.0,MEAN,5.0,0.44743426,0.01749467,0.02870761,0.04510819,0.03841522,0.03029252,0.02178679,0.01529789,0.01128105,0.00618969,0.00379629,0.00091447,0.00038646,0.00020967
4.5,0.0,0.0,150.0,MEAN,5.0,23.5076031,0.28228207,0.29236144,0.3865976,0.48006867,0.49532726,0.55067356,0.57151666,0.60100104,0.42356663,0.25807123,0.0291757,0.00856815,0.00404119
