rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,pgv,pga,0.050000,0.100000,0.150000,0.200000,0.300000,0.400000,0.500000,0.750000,1.000000,2.000000,3.000000,4.000000
4.5,-90.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,-90.0,40.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,-90.0,80.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,-90.0,80.0,300.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,-90.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,-90.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,-90.0,40.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,-90.0,0.0,1000.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,-90.0,20.0,1000.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,0.0,0.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,0.0,80.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,0.0,40.0,300.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,0.0,80.0,300.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,0.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,0.0,40.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,0.0,80.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,90.0,40.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,90.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,90.0,40.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,90.0,80.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,90.0,0.0,1000.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,90.0,20.0,1000.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,90.0,40.0,1000.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
4.5,90.0,80.0,1000.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,-90.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,-90.0,40.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,-90.0,80.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,-90.0,0.0,300.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,-90.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,-90.0,40.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,-90.0,80.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,40.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,80.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,0.0,300.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,20.0,300.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,40.0,300.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,80.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,20.0,1000.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,40.0,1000.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,0.0,80.0,1000.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,90.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,90.0,0.0,300.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,90.0,20.0,300.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,90.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
5.5,90.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,0.552375,0.596192,0.62229,0.659661,0.665113,0.675242,0.68062,0.687964,0.688071,0.679625,0.682297,0.669228,0.647621,0.624707
