lat,lon,shakemap_id
37.2199,37.0189,us6000jllz
4.4177,-73.5111,us7000kp2i
16.82,-99.78,us7000f93v
18.4335,-73.4822,us6000f65h
37.8973,26.7838,us7000c7y0
15.784,-96.12,us6000ah9t
45.4244,16.2573,us6000d3zh
45.9072,15.9697,us70008dx7
38.639,139.477,us600042fx
41.5138,19.5256,us70006d0m
34.825,135.639,us1000eu1c
42.686,141.929,us2000h8ty
34.81,45.91,us2000bmcg
-22.6784,25.1558,us10008e3k
9.448,-84.544,us2000bmhe
14.761,-94.103,us2000ahv0
18.3297,-98.6712,us2000ar20
42.6012,13.2268,us10007twj
38.9296,26.365,us20009ly0
42.9564,13.0666,us1000725y
42.723,13.1877,us10006g7d
42.723,13.1877,us10006g7d
32.7906,130.7543,us20005iis
42.8621,13.0961,us1000731j
-1.0355,31.6181,us10006nkx
0.31,-80.12,us20005j32
-31.5729,-71.6744,us20003k7a
28.2305,84.7314,us20002926
38.67,20.6,us10003ywp
-19.572,-70.908,usc000nzvd
38.2082,20.4528,usb000m8ch
38.2637,20.3897,usc000mfuh
38.2082,20.4528,usb000m8ch
9.828,-85.545,usp000jrsw
38.52,46.86,usp000jq5p
38.45,46.75,usp000jq5p
44.89,11.23,usp000jkn8
38.52,46.86,usp000jq5p
44.851,11.086,usp000jm2n
44.89,11.23,usp000jkn8
-43.583,172.68,usp000huvq
38.721,43.508,usp000j9rr
27.73,88.155,usp000j88b
38.297,142.373,official20110311054624120
37.699,-1.672,usp000j1en
18.443,-72.571,usp000h60h
43.76,20.73,usp000hny4
-43.522,171.83,usp000hk46
-36.1723,-73.142,official20100227063411530
42.334,13.334,usp000gvtu
-0.72,99.867,usp000h237
42.275,13.464,usp000gvvw
10.116,-84.106,usp000gscg
42.334,13.334,usp000gvtu
4.44,-73.81,usp000g7p6
64.005,-21.013,usp000g826
-13.67,-76.76,usp000fjta
-7.961,110.446,usp000ej1c
30.804,56.746,usp000dgpx
34.539,73.588,usp000e12e
45.626,10.559,usp000d94j
4.69,-77.47,usp000d8gx
35.142,3.997,/earthquakes
36.91,3.71,usp000bxpg
41.789,14.872,usp000bfqg
41.726,14.875,usp000bftq
41.789,14.872,usp000bfqg
12.83,-88.79,usp000a7m5
13.64,-88.94,usp000a9jv
63.966,-20.487,usp0009urh
63.98,-20.758,usp0009ux8
16.056,-97.004,usp0009f7v
40.758,31.161,usp0009hev
40.748,29.864,usp0009d4z
4.432,-75.703,usp00091q3
38.119,23.605,usp0009e46
36.878,35.307,usp0008qkc
43.048,12.879,usp000881f
33.82,59.8,usp000820p
38.075,48.06,usp0007y0b
42.962,12.892,usp0008916
43.084,12.812,usp000881f
43.048,12.879,usp000880n
34.556,32.126,usp0007r4u
34.583,135.018,usp0006rew
38.063,30.134,usp000749b
38.401,22.283,usp0006z34
40.149,21.695,usp0006x90
2.89,-75.95,usp0006dv8
51.153,5.798,usp00055q3
39.71,39.605,usp000547c
29.778,31.144,usp0005f89
9.685,-83.073,usp0004qpg
36.96,49.41,usp0004arq
45.811,26.769,usp00049za
45.841,26.668,usp00049yk
37.3,15.438,usp0004j1w
45.841,26.668,usp00049yk
-32.967,151.619,usp00043na
37.938,20.932,usp0003mvg
37.014,22.176,usp0002y1v
18.419,-102.468,usp0002jwe
2.364,-76.696,usp0001u34
38.222,22.934,usp0001ccb
38.125,23.141,usp0001ccv
38.222,22.934,usp0001ccb
40.914,15.366,usp0001ay4
33.37,57.44,usp0000wjx
