ISO,taxonomy_mapping
DZA,taxonomy_mapping_Algeria.csv
AGO,taxonomy_mapping_Africa.csv
BEN,taxonomy_mapping_Africa.csv
BWA,taxonomy_mapping_Africa.csv
BFA,taxonomy_mapping_Africa.csv
BDI,taxonomy_mapping_Africa.csv
CMR,taxonomy_mapping_Africa.csv
CAF,taxonomy_mapping_Africa.csv
TCD,taxonomy_mapping_Africa.csv
COM,taxonomy_mapping_Africa.csv
COG,taxonomy_mapping_Africa.csv
COD,taxonomy_mapping_Africa.csv
DJI,taxonomy_mapping_Africa.csv
EGY,taxonomy_mapping_Egypt.csv
GNQ,taxonomy_mapping_Africa.csv
ERI,taxonomy_mapping_Africa.csv
SWZ,taxonomy_mapping_Africa.csv
ETH,taxonomy_mapping_Africa.csv
GAB,taxonomy_mapping_Africa.csv
GMB,taxonomy_mapping_Africa.csv
GHA,taxonomy_mapping_Africa.csv
GIN,taxonomy_mapping_Africa.csv
GNB,taxonomy_mapping_Africa.csv
CIV,taxonomy_mapping_Africa.csv
KEN,taxonomy_mapping_Africa.csv
LSO,taxonomy_mapping_Africa.csv
LBR,taxonomy_mapping_Africa.csv
LBY,taxonomy_mapping_Libya.csv
MDG,taxonomy_mapping_Africa.csv
MWI,taxonomy_mapping_Africa.csv
MLI,taxonomy_mapping_Africa.csv
MRT,taxonomy_mapping_Africa.csv
MAR,taxonomy_mapping_Morocco.csv
MOZ,taxonomy_mapping_Africa.csv
NAM,taxonomy_mapping_Africa.csv
NGA,taxonomy_mapping_Africa.csv
RWA,taxonomy_mapping_Africa.csv
STP,taxonomy_mapping_Africa.csv
SEN,taxonomy_mapping_Africa.csv
SYC,taxonomy_mapping_Africa.csv
SLE,taxonomy_mapping_Africa.csv
SOM,taxonomy_mapping_Africa.csv
ZAF,taxonomy_mapping_Africa.csv
SSD,taxonomy_mapping_Africa.csv
SDN,taxonomy_mapping_Africa.csv
TZA,taxonomy_mapping_Africa.csv
TGO,taxonomy_mapping_Africa.csv
TUN,taxonomy_mapping_Tunisia.csv
UGA,taxonomy_mapping_Africa.csv
ZMB,taxonomy_mapping_Africa.csv
ZWE,taxonomy_mapping_Africa.csv
AIA,taxonomy_mapping_Caribbean_Central_America.csv
ATG,taxonomy_mapping_Caribbean_Central_America.csv
ABW,taxonomy_mapping_Caribbean_Central_America.csv
BHS,taxonomy_mapping_Caribbean_Central_America.csv
BRB,taxonomy_mapping_Caribbean_Central_America.csv
BLZ,taxonomy_mapping_Caribbean_Central_America.csv
VGB,taxonomy_mapping_Caribbean_Central_America.csv
CYM,taxonomy_mapping_Caribbean_Central_America.csv
CRI,taxonomy_mapping_Costa_Rica.csv
CUB,taxonomy_mapping_Caribbean_Central_America.csv
DMA,taxonomy_mapping_Caribbean_Central_America.csv
DOM,taxonomy_mapping_Caribbean_Central_America.csv
SLV,taxonomy_mapping_El_Salvador.csv
GRD,taxonomy_mapping_Caribbean_Central_America.csv
GLP,taxonomy_mapping_Caribbean_Central_America.csv
GTM,taxonomy_mapping_Guatemala.csv
HTI,taxonomy_mapping_Haiti.csv
HND,taxonomy_mapping_Honduras.csv
JAM,taxonomy_mapping_Caribbean_Central_America.csv
MTQ,taxonomy_mapping_Caribbean_Central_America.csv
MSR,taxonomy_mapping_Caribbean_Central_America.csv
NIC,taxonomy_mapping_Nicaragua.csv
