#,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T02:00:34', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.24432E-01,1.00000E+00,6.24432E-01
structural,1,6.30173E-01,1.00000E+00,6.30173E-01
structural,2,6.83989E-01,1.00000E+00,6.83989E-01
structural,3,8.74466E-01,1.00000E+00,8.74466E-01
structural,4,8.18423E-01,1.00000E+00,8.18423E-01
structural,5,6.58500E-01,1.00000E+00,6.58500E-01
structural,6,6.72378E-01,1.00000E+00,6.72378E-01
structural,7,8.69157E-01,1.00000E+00,8.69157E-01
structural,8,4.88720E-01,1.00000E+00,4.88720E-01
structural,9,9.15184E-01,1.00000E+00,9.15184E-01
structural,10,8.09794E-01,1.00000E+00,8.09794E-01
structural,11,8.95708E-01,1.00000E+00,8.95708E-01
structural,12,7.82704E-01,1.00000E+00,7.82704E-01
structural,13,8.14681E-01,1.00000E+00,8.14681E-01
structural,14,8.58490E-01,1.00000E+00,8.58490E-01
structural,15,7.99324E-01,1.00000E+00,7.99324E-01
structural,16,7.67783E-01,1.00000E+00,7.67783E-01
structural,17,7.05905E-01,1.00000E+00,7.05905E-01
structural,18,7.27866E-01,1.00000E+00,7.27866E-01
structural,19,4.74677E-01,1.00000E+00,4.74677E-01
structural,20,8.10936E-01,1.00000E+00,8.10936E-01
structural,21,7.69811E-01,1.00000E+00,7.69811E-01
structural,22,8.24434E-01,1.00000E+00,8.24434E-01
structural,23,8.10358E-01,1.00000E+00,8.10358E-01
structural,24,8.24040E-01,1.00000E+00,8.24040E-01
structural,25,8.65893E-01,1.00000E+00,8.65893E-01
structural,26,7.58045E-01,1.00000E+00,7.58045E-01
structural,*total*,2.05359E+01,2.70000E+01,7.60588E-01
