#,,,,"generated_by='OpenQuake engine 3.12.0-gitf03405c047', start_date='2021-03-10T09:06:23', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.38237E-01,1.00000E+00,6.38237E-01
structural,1,7.07333E-01,1.00000E+00,7.07333E-01
structural,2,6.99947E-01,1.00000E+00,6.99947E-01
structural,3,8.54237E-01,1.00000E+00,8.54237E-01
structural,4,8.43473E-01,1.00000E+00,8.43473E-01
structural,5,6.80634E-01,1.00000E+00,6.80634E-01
structural,6,6.53103E-01,1.00000E+00,6.53103E-01
structural,7,9.02849E-01,1.00000E+00,9.02849E-01
structural,8,5.51919E-01,1.00000E+00,5.51919E-01
structural,9,8.11474E-01,1.00000E+00,8.11474E-01
structural,10,8.52699E-01,1.00000E+00,8.52699E-01
structural,11,8.50997E-01,1.00000E+00,8.50997E-01
structural,12,8.09000E-01,1.00000E+00,8.09000E-01
structural,13,7.52394E-01,1.00000E+00,7.52394E-01
structural,14,8.61857E-01,1.00000E+00,8.61857E-01
structural,15,7.88739E-01,1.00000E+00,7.88739E-01
structural,16,7.66440E-01,1.00000E+00,7.66440E-01
structural,17,7.26695E-01,1.00000E+00,7.26695E-01
structural,18,7.43162E-01,1.00000E+00,7.43162E-01
structural,19,4.66672E-01,1.00000E+00,4.66672E-01
structural,20,7.61564E-01,1.00000E+00,7.61564E-01
structural,21,8.49979E-01,1.00000E+00,8.49979E-01
structural,22,7.72166E-01,1.00000E+00,7.72166E-01
structural,23,8.38363E-01,1.00000E+00,8.38363E-01
structural,24,8.22570E-01,1.00000E+00,8.22570E-01
structural,25,8.80988E-01,1.00000E+00,8.80988E-01
structural,26,7.99611E-01,1.00000E+00,7.99611E-01
structural,*total*,2.06871E+01,2.70000E+01,7.66189E-01
