#,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:01:56', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.24432E-01,1.00000E+00,6.24432E-01
structural,1,6.70376E-01,1.00000E+00,6.70376E-01
structural,2,6.60690E-01,1.00000E+00,6.60690E-01
structural,3,8.71395E-01,1.00000E+00,8.71395E-01
structural,4,8.20859E-01,1.00000E+00,8.20859E-01
structural,5,7.21934E-01,1.00000E+00,7.21934E-01
structural,6,6.47782E-01,1.00000E+00,6.47782E-01
structural,7,8.80314E-01,1.00000E+00,8.80314E-01
structural,8,5.00181E-01,1.00000E+00,5.00181E-01
structural,9,9.23378E-01,1.00000E+00,9.23378E-01
structural,10,9.03844E-01,1.00000E+00,9.03844E-01
structural,11,8.82505E-01,1.00000E+00,8.82505E-01
structural,12,8.05338E-01,1.00000E+00,8.05338E-01
structural,13,8.35190E-01,1.00000E+00,8.35190E-01
structural,14,8.56218E-01,1.00000E+00,8.56218E-01
structural,15,7.97934E-01,1.00000E+00,7.97934E-01
structural,16,7.79322E-01,1.00000E+00,7.79322E-01
structural,17,7.02335E-01,1.00000E+00,7.02335E-01
structural,18,7.56359E-01,1.00000E+00,7.56359E-01
structural,19,4.48298E-01,1.00000E+00,4.48298E-01
structural,20,8.12548E-01,1.00000E+00,8.12548E-01
structural,21,7.94142E-01,1.00000E+00,7.94142E-01
structural,22,7.93244E-01,1.00000E+00,7.93244E-01
structural,23,8.47134E-01,1.00000E+00,8.47134E-01
structural,24,7.97530E-01,1.00000E+00,7.97530E-01
structural,25,8.91684E-01,1.00000E+00,8.91684E-01
structural,26,7.79320E-01,1.00000E+00,7.79320E-01
structural,*total*,2.08043E+01,2.70000E+01,7.70529E-01
