#,,,,"generated_by='OpenQuake engine 3.12.0-git96079eec4c', start_date='2021-02-25T09:47:27', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.43970E-01,1.00000E+00,6.43970E-01
structural,1,6.42663E-01,1.00000E+00,6.42663E-01
structural,2,6.25947E-01,1.00000E+00,6.25947E-01
structural,3,8.44430E-01,1.00000E+00,8.44430E-01
structural,4,8.09076E-01,1.00000E+00,8.09076E-01
structural,5,6.27984E-01,1.00000E+00,6.27984E-01
structural,6,6.46551E-01,1.00000E+00,6.46551E-01
structural,7,8.87801E-01,1.00000E+00,8.87801E-01
structural,8,5.18200E-01,1.00000E+00,5.18200E-01
structural,9,8.92098E-01,1.00000E+00,8.92098E-01
structural,10,8.74414E-01,1.00000E+00,8.74414E-01
structural,11,9.03057E-01,1.00000E+00,9.03057E-01
structural,12,7.38199E-01,1.00000E+00,7.38199E-01
structural,13,8.01981E-01,1.00000E+00,8.01981E-01
structural,14,8.74127E-01,1.00000E+00,8.74127E-01
structural,15,7.40816E-01,1.00000E+00,7.40816E-01
structural,16,7.70173E-01,1.00000E+00,7.70173E-01
structural,17,7.02857E-01,1.00000E+00,7.02857E-01
structural,18,7.15569E-01,1.00000E+00,7.15569E-01
structural,19,4.90479E-01,1.00000E+00,4.90479E-01
structural,20,7.43482E-01,1.00000E+00,7.43482E-01
structural,21,7.78686E-01,1.00000E+00,7.78686E-01
structural,22,7.74711E-01,1.00000E+00,7.74711E-01
structural,23,8.29665E-01,1.00000E+00,8.29665E-01
structural,24,8.47356E-01,1.00000E+00,8.47356E-01
structural,25,7.80895E-01,1.00000E+00,7.80895E-01
structural,26,8.02666E-01,1.00000E+00,8.02666E-01
structural,*total*,2.03079E+01,2.70000E+01,7.52143E-01
