#,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:33:56', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.43970E-01,1.00000E+00,6.43970E-01
structural,1,6.66569E-01,1.00000E+00,6.66569E-01
structural,2,6.78513E-01,1.00000E+00,6.78513E-01
structural,3,8.53971E-01,1.00000E+00,8.53971E-01
structural,4,8.19133E-01,1.00000E+00,8.19133E-01
structural,5,6.92302E-01,1.00000E+00,6.92302E-01
structural,6,6.72823E-01,1.00000E+00,6.72823E-01
structural,7,8.82376E-01,1.00000E+00,8.82376E-01
structural,8,5.24560E-01,1.00000E+00,5.24560E-01
structural,9,8.48205E-01,1.00000E+00,8.48205E-01
structural,10,8.70624E-01,1.00000E+00,8.70624E-01
structural,11,8.59576E-01,1.00000E+00,8.59576E-01
structural,12,8.02163E-01,1.00000E+00,8.02163E-01
structural,13,8.07257E-01,1.00000E+00,8.07257E-01
structural,14,8.44523E-01,1.00000E+00,8.44523E-01
structural,15,7.82174E-01,1.00000E+00,7.82174E-01
structural,16,7.86706E-01,1.00000E+00,7.86706E-01
structural,17,7.16395E-01,1.00000E+00,7.16395E-01
structural,18,7.29013E-01,1.00000E+00,7.29013E-01
structural,19,4.62734E-01,1.00000E+00,4.62734E-01
structural,20,7.73633E-01,1.00000E+00,7.73633E-01
structural,21,7.73794E-01,1.00000E+00,7.73794E-01
structural,22,8.04264E-01,1.00000E+00,8.04264E-01
structural,23,8.32314E-01,1.00000E+00,8.32314E-01
structural,24,8.35533E-01,1.00000E+00,8.35533E-01
structural,25,8.41176E-01,1.00000E+00,8.41176E-01
structural,26,7.95991E-01,1.00000E+00,7.95991E-01
structural,*total*,2.06003E+01,2.70000E+01,7.62974E-01
