#,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:47:39', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.24432E-01,1.00000E+00,6.24432E-01
structural,1,6.31071E-01,1.00000E+00,6.31071E-01
structural,2,7.01609E-01,1.00000E+00,7.01609E-01
structural,3,8.48674E-01,1.00000E+00,8.48674E-01
structural,4,7.82956E-01,1.00000E+00,7.82956E-01
structural,5,7.28785E-01,1.00000E+00,7.28785E-01
structural,6,7.05343E-01,1.00000E+00,7.05343E-01
structural,7,8.73008E-01,1.00000E+00,8.73008E-01
structural,8,5.01193E-01,1.00000E+00,5.01193E-01
structural,9,8.51386E-01,1.00000E+00,8.51386E-01
structural,10,8.93335E-01,1.00000E+00,8.93335E-01
structural,11,8.49454E-01,1.00000E+00,8.49454E-01
structural,12,8.10784E-01,1.00000E+00,8.10784E-01
structural,13,7.84339E-01,1.00000E+00,7.84339E-01
structural,14,8.53113E-01,1.00000E+00,8.53113E-01
structural,15,7.32693E-01,1.00000E+00,7.32693E-01
structural,16,7.99091E-01,1.00000E+00,7.99091E-01
structural,17,7.29833E-01,1.00000E+00,7.29833E-01
structural,18,7.28487E-01,1.00000E+00,7.28487E-01
structural,19,4.70551E-01,1.00000E+00,4.70551E-01
structural,20,7.76985E-01,1.00000E+00,7.76985E-01
structural,21,7.48120E-01,1.00000E+00,7.48120E-01
structural,22,8.14469E-01,1.00000E+00,8.14469E-01
structural,23,8.27813E-01,1.00000E+00,8.27813E-01
structural,24,8.78261E-01,1.00000E+00,8.78261E-01
structural,25,8.39094E-01,1.00000E+00,8.39094E-01
structural,26,8.06688E-01,1.00000E+00,8.06688E-01
structural,*total*,2.05916E+01,2.70000E+01,7.62651E-01
