#,,,,"generated_by='OpenQuake engine 3.11.0-gitd81d8dbe49', start_date='2021-02-24T07:02:23', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,7.01618E-01,1.00000E+00,7.01618E-01
structural,1,6.72676E-01,1.00000E+00,6.72676E-01
structural,2,6.55737E-01,1.00000E+00,6.55737E-01
structural,3,8.53556E-01,1.00000E+00,8.53556E-01
structural,4,7.87800E-01,1.00000E+00,7.87800E-01
structural,5,6.84849E-01,1.00000E+00,6.84849E-01
structural,6,6.93359E-01,1.00000E+00,6.93359E-01
structural,7,8.54582E-01,1.00000E+00,8.54582E-01
structural,8,5.44920E-01,1.00000E+00,5.44920E-01
structural,9,8.24459E-01,1.00000E+00,8.24459E-01
structural,10,8.96267E-01,1.00000E+00,8.96267E-01
structural,11,9.28793E-01,1.00000E+00,9.28793E-01
structural,12,7.94330E-01,1.00000E+00,7.94330E-01
structural,13,8.33366E-01,1.00000E+00,8.33366E-01
structural,14,8.53697E-01,1.00000E+00,8.53697E-01
structural,15,7.52723E-01,1.00000E+00,7.52723E-01
structural,16,8.08530E-01,1.00000E+00,8.08530E-01
structural,17,7.24808E-01,1.00000E+00,7.24808E-01
structural,18,7.45558E-01,1.00000E+00,7.45558E-01
structural,19,4.74586E-01,1.00000E+00,4.74586E-01
structural,20,7.34688E-01,1.00000E+00,7.34688E-01
structural,21,7.74246E-01,1.00000E+00,7.74246E-01
structural,22,8.32100E-01,1.00000E+00,8.32100E-01
structural,23,8.50342E-01,1.00000E+00,8.50342E-01
structural,24,8.93773E-01,1.00000E+00,8.93773E-01
structural,25,8.10760E-01,1.00000E+00,8.10760E-01
structural,26,8.22372E-01,1.00000E+00,8.22372E-01
structural,*total*,2.08045E+01,2.70000E+01,7.70537E-01
