#,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:42:25', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.13825E-01,1.00000E+00,6.13825E-01
structural,1,6.54181E-01,1.00000E+00,6.54181E-01
structural,2,7.04947E-01,1.00000E+00,7.04947E-01
structural,3,8.26899E-01,1.00000E+00,8.26899E-01
structural,4,7.80506E-01,1.00000E+00,7.80506E-01
structural,5,6.69856E-01,1.00000E+00,6.69856E-01
structural,6,6.54494E-01,1.00000E+00,6.54494E-01
structural,7,9.12905E-01,1.00000E+00,9.12905E-01
structural,8,4.76314E-01,1.00000E+00,4.76314E-01
structural,9,8.57640E-01,1.00000E+00,8.57640E-01
structural,10,8.47144E-01,1.00000E+00,8.47144E-01
structural,11,8.08169E-01,1.00000E+00,8.08169E-01
structural,12,7.70898E-01,1.00000E+00,7.70898E-01
structural,13,7.77641E-01,1.00000E+00,7.77641E-01
structural,14,8.64746E-01,1.00000E+00,8.64746E-01
structural,15,7.52445E-01,1.00000E+00,7.52445E-01
structural,16,8.00923E-01,1.00000E+00,8.00923E-01
structural,17,7.14407E-01,1.00000E+00,7.14407E-01
structural,18,7.01468E-01,1.00000E+00,7.01468E-01
structural,19,4.45658E-01,1.00000E+00,4.45658E-01
structural,20,7.57015E-01,1.00000E+00,7.57015E-01
structural,21,7.82523E-01,1.00000E+00,7.82523E-01
structural,22,8.51343E-01,1.00000E+00,8.51343E-01
structural,23,8.89334E-01,1.00000E+00,8.89334E-01
structural,24,8.12099E-01,1.00000E+00,8.12099E-01
structural,25,8.16432E-01,1.00000E+00,8.16432E-01
structural,26,7.61907E-01,1.00000E+00,7.61907E-01
structural,*total*,2.03057E+01,2.70000E+01,7.52064E-01
