#,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:53:57', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.83686E-01,1.00000E+00,6.83686E-01
structural,1,6.42898E-01,1.00000E+00,6.42898E-01
structural,2,6.34692E-01,1.00000E+00,6.34692E-01
structural,3,8.73695E-01,1.00000E+00,8.73695E-01
structural,4,8.04941E-01,1.00000E+00,8.04941E-01
structural,5,7.18110E-01,1.00000E+00,7.18110E-01
structural,6,6.60841E-01,1.00000E+00,6.60841E-01
structural,7,8.58108E-01,1.00000E+00,8.58108E-01
structural,8,5.23424E-01,1.00000E+00,5.23424E-01
structural,9,8.26912E-01,1.00000E+00,8.26912E-01
structural,10,9.06785E-01,1.00000E+00,9.06785E-01
structural,11,8.60397E-01,1.00000E+00,8.60397E-01
structural,12,7.57887E-01,1.00000E+00,7.57887E-01
structural,13,8.76664E-01,1.00000E+00,8.76664E-01
structural,14,8.68166E-01,1.00000E+00,8.68166E-01
structural,15,7.57638E-01,1.00000E+00,7.57638E-01
structural,16,7.54535E-01,1.00000E+00,7.54535E-01
structural,17,7.27434E-01,1.00000E+00,7.27434E-01
structural,18,7.56105E-01,1.00000E+00,7.56105E-01
structural,19,4.96220E-01,1.00000E+00,4.96220E-01
structural,20,8.01688E-01,1.00000E+00,8.01688E-01
structural,21,7.75217E-01,1.00000E+00,7.75217E-01
structural,22,8.07093E-01,1.00000E+00,8.07093E-01
structural,23,8.22596E-01,1.00000E+00,8.22596E-01
structural,24,8.06045E-01,1.00000E+00,8.06045E-01
structural,25,8.78033E-01,1.00000E+00,8.78033E-01
structural,26,7.75190E-01,1.00000E+00,7.75190E-01
structural,*total*,2.06550E+01,2.70000E+01,7.65000E-01
