#,,,,"generated_by='OpenQuake engine 3.12.0-gitc3cab7e3ce', start_date='2021-03-05T05:06:00', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.38237E-01,1.00000E+00,6.38237E-01
structural,1,6.25060E-01,1.00000E+00,6.25060E-01
structural,2,6.77440E-01,1.00000E+00,6.77440E-01
structural,3,8.35581E-01,1.00000E+00,8.35581E-01
structural,4,8.73971E-01,1.00000E+00,8.73971E-01
structural,5,7.32800E-01,1.00000E+00,7.32800E-01
structural,6,6.52629E-01,1.00000E+00,6.52629E-01
structural,7,8.68730E-01,1.00000E+00,8.68730E-01
structural,8,5.41963E-01,1.00000E+00,5.41963E-01
structural,9,8.29585E-01,1.00000E+00,8.29585E-01
structural,10,8.62211E-01,1.00000E+00,8.62211E-01
structural,11,8.68549E-01,1.00000E+00,8.68549E-01
structural,12,7.49662E-01,1.00000E+00,7.49662E-01
structural,13,8.33401E-01,1.00000E+00,8.33401E-01
structural,14,8.20498E-01,1.00000E+00,8.20498E-01
structural,15,7.87786E-01,1.00000E+00,7.87786E-01
structural,16,7.78034E-01,1.00000E+00,7.78034E-01
structural,17,6.74958E-01,1.00000E+00,6.74958E-01
structural,18,7.37789E-01,1.00000E+00,7.37789E-01
structural,19,4.74503E-01,1.00000E+00,4.74503E-01
structural,20,7.70547E-01,1.00000E+00,7.70547E-01
structural,21,7.87397E-01,1.00000E+00,7.87397E-01
structural,22,8.19973E-01,1.00000E+00,8.19973E-01
structural,23,9.14542E-01,1.00000E+00,9.14542E-01
structural,24,8.71246E-01,1.00000E+00,8.71246E-01
structural,25,8.58857E-01,1.00000E+00,8.58857E-01
structural,26,7.64616E-01,1.00000E+00,7.64616E-01
structural,*total*,2.06506E+01,2.70000E+01,7.64836E-01
