#,,,,"generated_by='OpenQuake engine 3.12.0-git990be4bb56', start_date='2021-03-03T05:30:15', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,6.71790E-01,1.00000E+00,6.71790E-01
structural,1,6.39922E-01,1.00000E+00,6.39922E-01
structural,2,6.98286E-01,1.00000E+00,6.98286E-01
structural,3,8.37851E-01,1.00000E+00,8.37851E-01
structural,4,7.88508E-01,1.00000E+00,7.88508E-01
structural,5,7.03460E-01,1.00000E+00,7.03460E-01
structural,6,6.77154E-01,1.00000E+00,6.77154E-01
structural,7,8.88634E-01,1.00000E+00,8.88634E-01
structural,8,5.47818E-01,1.00000E+00,5.47818E-01
structural,9,7.89845E-01,1.00000E+00,7.89845E-01
structural,10,8.80627E-01,1.00000E+00,8.80627E-01
structural,11,8.67036E-01,1.00000E+00,8.67036E-01
structural,12,8.18451E-01,1.00000E+00,8.18451E-01
structural,13,7.55444E-01,1.00000E+00,7.55444E-01
structural,14,8.61211E-01,1.00000E+00,8.61211E-01
structural,15,7.89174E-01,1.00000E+00,7.89174E-01
structural,16,8.03570E-01,1.00000E+00,8.03570E-01
structural,17,6.89333E-01,1.00000E+00,6.89333E-01
structural,18,7.35631E-01,1.00000E+00,7.35631E-01
structural,19,4.60538E-01,1.00000E+00,4.60538E-01
structural,20,7.62807E-01,1.00000E+00,7.62807E-01
structural,21,7.23356E-01,1.00000E+00,7.23356E-01
structural,22,8.53992E-01,1.00000E+00,8.53992E-01
structural,23,8.51526E-01,1.00000E+00,8.51526E-01
structural,24,8.06791E-01,1.00000E+00,8.06791E-01
structural,25,8.10285E-01,1.00000E+00,8.10285E-01
structural,26,7.52212E-01,1.00000E+00,7.52212E-01
structural,*total*,2.04653E+01,2.70000E+01,7.57972E-01
