#,,,,"generated_by='OpenQuake engine 3.11.0-gite1d7a39405', start_date='2020-12-24T08:54:04', checksum=3590982611, investigation_time=None, risk_investigation_time=None"
loss_type,site_id,loss_value,exposed_value,loss_ratio
structural,0,7.02644E-01,1.00000E+00,7.02644E-01
structural,1,6.71355E-01,1.00000E+00,6.71355E-01
structural,2,7.06146E-01,1.00000E+00,7.06146E-01
structural,3,8.18271E-01,1.00000E+00,8.18271E-01
structural,4,8.54480E-01,1.00000E+00,8.54480E-01
structural,5,6.81079E-01,1.00000E+00,6.81079E-01
structural,6,6.99129E-01,1.00000E+00,6.99129E-01
structural,7,8.90811E-01,1.00000E+00,8.90811E-01
structural,8,5.50535E-01,1.00000E+00,5.50535E-01
structural,9,8.35507E-01,1.00000E+00,8.35507E-01
structural,10,8.79641E-01,1.00000E+00,8.79641E-01
structural,11,8.62391E-01,1.00000E+00,8.62391E-01
structural,12,8.15354E-01,1.00000E+00,8.15354E-01
structural,13,8.20910E-01,1.00000E+00,8.20910E-01
structural,14,8.28253E-01,1.00000E+00,8.28253E-01
structural,15,7.84952E-01,1.00000E+00,7.84952E-01
structural,16,7.75425E-01,1.00000E+00,7.75425E-01
structural,17,7.38027E-01,1.00000E+00,7.38027E-01
structural,18,7.40509E-01,1.00000E+00,7.40509E-01
structural,19,4.94382E-01,1.00000E+00,4.94382E-01
structural,20,7.96551E-01,1.00000E+00,7.96551E-01
structural,21,7.69035E-01,1.00000E+00,7.69035E-01
structural,22,8.16375E-01,1.00000E+00,8.16375E-01
structural,23,8.10849E-01,1.00000E+00,8.10849E-01
structural,24,8.64253E-01,1.00000E+00,8.64253E-01
structural,25,8.78687E-01,1.00000E+00,8.78687E-01
structural,26,8.24515E-01,1.00000E+00,8.24515E-01
structural,*total*,2.09101E+01,2.70000E+01,7.74447E-01
